	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
pre=lyve	ə	-2.02
pre=lyve	ɛ	-1.01
pre=låbæ	æ	-2.17
pre=låbæ	ɒ	-0.99
pre=låbæ	ɛ	3.17
pre=låge		-0.83
pre=låge	ə	0.83
pre=lårt		-0.82
pre=lårt	d	1.84
pre=lårt	t	-1.02
pre=låsk	k	2.89
pre=låsk	ɡ	-2.33
pre=låta	a	1.87
pre=låta	æ	-1.07
pre=låta	ɑ	-0.80
pre=læbe		2.95
pre=læbe	ə	-2.49
pre=læbt	d	1.49
pre=læbt	t	-1.49
pre=læde		3.69
pre=læde	e	-1.43
pre=læde	æ	-0.96
pre=læde	ɐ	-1.49
pre=lædn		-0.82
pre=lædn	n	0.82
pre=lædt	d	2.23
pre=lædt	t	-2.23
pre=lægg		-1.55
pre=lægg	j	-1.00
pre=lægg	k	-1.44
pre=lægg	w	-0.87
pre=lægg	ɡ	7.16
pre=lægg	ɣ	-1.59
pre=lænd		2.14
pre=lænd	d	-2.14
pre=læne	e	-0.99
pre=læne	ə	1.18
pre=læng		3.48
pre=læng	ɡ	-3.48
pre=lærd		-3.58
pre=lærd	d	3.58
pre=lære		3.26
pre=lære	ɐ	-1.14
pre=læri	e	1.93
pre=læri	ɑ	-0.97
pre=læri	ɶ	-0.94
pre=lærr		-3.97
pre=lærr	r	4.63
pre=lært	d	4.07
pre=lært	t	-4.07
pre=læse		3.13
pre=læse	ə	-3.13
pre=læsi	j	2.61
pre=læsi	ɕ	-2.61
pre=læst		-0.93
pre=læst	d	-0.80
pre=læst	t	1.73
pre=løbe		-4.29
pre=løbe	ə	4.29
pre=løde		-1.39
pre=løde	ə	2.39
pre=løde	ɛ	-1.00
pre=løje		7.70
pre=løje	æ	-0.77
pre=løje	ə	-6.92
pre=løjp	b	3.90
pre=løjp	p	-3.90
pre=lønf	f	0.96
pre=lønf	ʋ	-0.96
pre=løre		3.85
pre=løre	ə	-3.85
pre=lørt	d	-2.95
pre=lørt	t	2.95
pre=løst	d	1.95
pre=løst	t	-1.95
pre=løve		-3.87
pre=løve	ə	3.87
pre=løvi	e	1.71
pre=løvi	i	-1.71
pre=mach		-2.19
pre=mach	j	2.19
pre=madd		-2.19
pre=madd	d	2.19
pre=madr	r	-1.45
pre=madr	ʁ	1.45
pre=mafi	i	0.81
pre=mafi	ɕ	-0.81
pre=mage		3.68
pre=mage	a	-0.97
pre=mage	e	-0.79
pre=mage	ə	-3.45
pre=mage	ɛ	1.53
pre=magr		-1.00
pre=magr	r	-1.34
pre=magr	ʁ	2.33
pre=magt	d	2.29
pre=magt	t	-2.29
pre=majo	o	0.80
pre=majo	ʌ	-0.80
pre=makr	r	1.74
pre=makr	ʁ	-1.74
pre=male		-2.89
pre=male	e	-1.81
pre=male	ə	4.70
pre=mali	i	-1.33
pre=mali	j	1.33
pre=malk	k	-1.79
pre=malk	ɡ	1.79
pre=malr	r	-0.79
pre=malr	ʁ	-0.97
pre=malr	ʌ	-0.88
pre=malr	ʕ	3.23
pre=mane	ə	-2.42
pre=mane	ɛ	2.95
pre=mang		3.00
pre=mang	ɕ	-1.82
pre=mang	ɡ	-1.18
pre=mani	i	-0.88
pre=mani	j	1.85
pre=mani	ɕ	-0.98
pre=mank		-1.00
pre=mank	k	3.07
pre=mank	ɡ	-2.07
pre=mant	d	3.27
pre=mant	t	-2.88
pre=manu	u	1.50
pre=manu	ə	-0.99
pre=maor	r	-1.94
pre=maor	ʁ	2.59
pre=mara	a	3.21
pre=mara	ɑ	-2.39
pre=marc		-0.91
pre=marc	v	-0.78
pre=marc	ɕ	2.92
pre=marc	ɡs	-1.00
pre=mare		-2.11
pre=mare	ɑ	5.38
pre=mare	ɛ	-0.95
pre=mare	ʌ	-1.37
pre=marg		-0.89
pre=marg	k	-0.98
pre=marg	ɡ	1.87
pre=mark	k	-2.27
pre=mark	ɡ	2.27
pre=mars	bɑ	-0.81
pre=mars	s	0.81
pre=mart	d	-1.69
pre=mart	t	2.69
pre=mart	ɕ	-1.00
pre=mase	ɘ	-1.01
pre=mase	ə	1.01
pre=mask	k	1.76
pre=mask	ɡ	-1.36
pre=mate		3.33
pre=mate	e	-1.80
pre=mate	ə	-1.53
pre=mati	e	-0.97
pre=mati	i	0.97
pre=mato	o	2.35
pre=mato	ɔ	-1.35
pre=mato	ʌ	-1.00
pre=matu		-0.96
pre=matu	ɔ	1.69
pre=mbad	d	3.02
pre=mbad	ð	-3.02
pre=mbar		3.14
pre=mbar	r	-3.14
pre=mbed		-1.10
pre=mbed	d	3.93
pre=mbed	ð	-1.87
pre=mbed	ðˠ	-0.96
pre=mbet	t	-1.42
pre=mbet	ð	2.10
pre=mbit	s	2.57
pre=mbit	t	-2.57
pre=mbor		4.11
pre=mbor	r	-3.24
pre=mbor	ʁ	-0.87
pre=mboy	j	-4.75
pre=mboy	r	4.75
pre=mbra	a	2.05
pre=mbra	ɑ	-2.05
pre=mbud		-2.11
pre=mbud	d	-2.16
pre=mbud	ð	4.27
pre=mbuk	k	0.97
pre=mbuk	ɡ	-0.97
pre=mbær	r	0.91
pre=meba	a	1.15
pre=meba	ɑ	-1.15
pre=meda	a	-4.93
pre=meda	æ	3.44
pre=meda	ɑ	2.89
pre=meda	ɒ	-1.39
pre=medd		-8.26
pre=medd	d	8.26
pre=mede	ə	1.11
pre=mede	ɛ	-0.79
pre=medi	i	2.09
pre=medi	j	-2.09
pre=mefr		-0.93
pre=mefr	r	3.63
pre=mefr	ʁ	-2.70
pre=mege		-1.25
pre=mege	ə	2.25
pre=mege	ɛ	-1.00
pre=meje	ɐ	8.19
pre=meje	ə	-6.43
pre=meje	ɛ	-0.76
pre=meka	a	3.10
pre=meka	æ	-3.10
pre=mela	a	2.67
pre=mela	æ	-2.67
pre=meld		-1.31
pre=meld	d	1.31
pre=mele	s	-0.86
pre=mele	ə	0.92
pre=mell	l	0.90
pre=melo	ɔ	0.79
pre=melo	ʌ	-1.44
pre=melt	d	3.01
pre=melt	t	-3.01
pre=mena	a	0.83
pre=mena	ɑ	-0.79
pre=mene	ø	-1.85
pre=mene	œ	2.55
pre=mene	ɘ	-1.07
pre=menh		-0.97
pre=menh	h	0.97
pre=mens		3.62
pre=mens	s	-3.62
pre=ment		2.32
pre=ment	d	1.09
pre=ment	s	-1.28
pre=ment	t	-6.73
pre=ment	ɡ	4.61
pre=menu	u	-4.73
pre=menu	y	5.44
pre=meov	v	-2.12
pre=meov	w	2.12
pre=mere		3.94
pre=mere	a	-1.34
pre=mere	e	-0.87
pre=mere	ɘ	-0.81
pre=mere	ɛ	-0.92
pre=meri	e	-3.27
pre=meri	i	3.27
pre=merr		-3.15
pre=merr	r	-1.76
pre=merr	ʁ	5.64
pre=mert	d	3.26
pre=mert	t	-3.26
pre=mess		0.96
pre=mess	s	-0.96
pre=mest	d	-3.81
pre=mest	t	3.81
pre=meta		-0.78
pre=meta	a	3.26
pre=meta	æ	-1.50
pre=meta	ɑ	-0.97
pre=mete		-0.87
pre=mete	e	-1.85
pre=mete	ə	2.72
pre=metr	r	2.91
pre=metr	ʁ	-2.91
pre=metø	œ	-1.41
pre=metø	ɶ	1.41
pre=meve		-3.27
pre=meve	a	11.84
pre=meve	e	-0.96
pre=meve	ɑ	-0.98
pre=meve	ə	-4.25
pre=meve	ɛ	-1.64
pre=mfri		-0.99
pre=mfri	i	0.99
pre=mfør	r	-3.13
pre=mfør	ɐ	-1.48
pre=mfør	ʌ	4.61
pre=mgan	n	-2.16
pre=mgan	ŋ	2.16
pre=mgik		-0.80
pre=mgik	k	-1.30
pre=mgik	ɡ	2.10
pre=mgåe		-1.52
pre=mgåe	e	-0.99
pre=mgåe	ə	3.34
pre=mgåe	ɛ	-0.83
pre=mgæn	n	-1.82
pre=mgæn	ŋ	1.82
pre=mhed	d	-3.24
pre=mhed	ð	3.94
pre=mhje	a	8.93
pre=mhje	ə	-1.00
pre=mhje	ɛ	-7.32
pre=mhyg		4.01
pre=mhyg	ŋ	-1.00
pre=mhyg	ɡ	-3.01
pre=mice	e	3.67
pre=mice	ɛ	-3.67
pre=midd		2.02
pre=midd	d	-1.14
pre=midd	u	-0.88
pre=midl	l	0.98
pre=midl	ʋ	-0.98
pre=midt	d	-2.13
pre=midt	t	2.64
pre=mige	a	2.46
pre=mige	ə	-1.31
pre=migr		-0.99
pre=migr	r	0.76
pre=mika	a	-2.44
pre=mika	æ	2.44
pre=mikr		-0.99
pre=mikr	r	-6.67
pre=mikr	ʁ	7.67
pre=mild		2.24
pre=mild	d	-1.39
pre=mild	ð	-0.85
pre=mile		2.77
pre=mile	e	-0.88
pre=mile	ø	6.00
pre=mile	ə	-6.37
pre=mile	ɛ	-0.86
pre=mili	i	-3.07
pre=mili	j	3.07
pre=mill		2.67
pre=mill	l	-2.67
pre=mina	a	-1.79
pre=mina	æ	1.79
pre=mind		-2.25
pre=mind	d	2.25
pre=mine		-3.48
pre=mine	e	-1.69
pre=mine	æ	-0.91
pre=mine	ə	2.44
pre=mine	ɛ	3.64
pre=ming		3.21
pre=ming	ɡ	-3.21
pre=mini	i	-2.40
pre=mini	j	2.40
pre=miot		-0.90
pre=miot	t	0.90
pre=mish	h	1.28
pre=mish	w	-1.00
pre=misk	k	-3.41
pre=misk	ɡ	3.41
pre=mist	d	-6.01
pre=mist	t	6.01
pre=misu	o	3.26
pre=misu	ɔ	-3.26
pre=mite		-0.82
pre=mite	e	1.47
pre=mjød	d	4.03
pre=mjød	ð	-3.54
pre=mker	r	-0.84
pre=mker	ɐ	0.84
pre=mkir	r	-1.73
pre=mkir	ɐ	1.73
pre=mkom		4.61
pre=mkom	m	-4.61
pre=mler	r	2.22
pre=mler	ð	-0.97
pre=mler	ɐ	-1.25
pre=mlig		3.51
pre=mlig	k	-1.86
pre=mlig	ɡ	-0.96
pre=mmat		-1.11
pre=mmat	t	1.11
pre=mmed	d	-1.01
pre=mmed	ð	1.91
pre=mmed	ðˠ	-0.90
pre=mmel		4.49
pre=mmel	d	-0.98
pre=mmel	l	-3.51
pre=mmen		6.92
pre=mmen	m	-1.70
pre=mmen	n	-1.98
pre=mmen	nɡ	-0.84
pre=mmen	s	-1.32
pre=mmen	ə	-0.88
pre=mmer	r	-3.39
pre=mmer	ɒ	-1.57
pre=mmer	ə	-0.86
pre=mmer	ʁ	4.90
pre=mmer	ʌ	1.26
pre=mmes		5.18
pre=mmes	s	-5.18
pre=mmet	d	1.44
pre=mmet	t	-2.07
pre=mmet	ð	1.23
pre=mmev	v	-5.01
pre=mmev	w	-1.82
pre=mmev	ʋ	6.83
pre=mmig	i	-1.36
pre=mmin	n	-3.23
pre=mmin	ŋ	3.23
pre=mmod	d	-0.80
pre=mmod	ð	-4.73
pre=mmod	ðˠ	5.53
pre=mnav	v	1.38
pre=mnav	w	-1.38
pre=mnes		-0.82
pre=mnes	s	0.82
pre=mnin	n	0.87
pre=mnin	ŋ	-0.87
pre=mobb		-2.97
pre=mobb	b	3.82
pre=mobb	w	-0.86
pre=mobi	e	-1.86
pre=mobi	i	1.86
pre=mode	e	-2.41
pre=mode	ɘ	3.87
pre=mode	ə	-3.99
pre=mode	ɛ	2.85
pre=modi	i	0.92
pre=modi	j	-0.92
pre=mofo	o	0.93
pre=mofo	ʌ	-0.93
pre=moge		5.77
pre=moge	ə	-5.66
pre=moki	e	0.77
pre=moki	i	-0.77
pre=mokr	r	-2.54
pre=mokr	ʁ	2.54
pre=mole	ə	0.87
pre=mome	ə	2.71
pre=mome	ɛ	-2.14
pre=mona	a	-1.82
pre=mona	ɑ	1.82
pre=moni	o	-0.97
pre=monn		0.99
pre=monn	n	-0.99
pre=mont		-1.45
pre=mont	d	-0.81
pre=mont	t	2.26
pre=monu	ju	-0.99
pre=monu	u	3.31
pre=monu	y	-1.67
pre=mord		1.98
pre=mord	d	-0.99
pre=mord	j	-0.99
pre=more		1.80
pre=more	e	2.55
pre=more	ɐ	-0.87
pre=more	ə	-2.83
pre=morg		8.31
pre=morg	w	-6.89
pre=morg	ɣ	-1.12
pre=mose	ə	-2.20
pre=mose	ɛ	2.62
pre=moso	o	4.07
pre=moso	ɔ	-2.12
pre=moso	ʌ	-1.95
pre=most	d	-1.78
pre=most	t	1.78
pre=moti	e	-1.85
pre=moti	i	1.04
pre=moti	j	2.93
pre=moti	s	-0.95
pre=moti	ɕ	-1.16
pre=moto		-1.85
pre=moto	o	-2.29
pre=moto	ɔ	4.97
pre=moto	ə	-0.84
pre=mour	r	1.25
pre=mour	ɐ	-1.25
pre=mpag	n	4.38
pre=mpag	v	-0.95
pre=mpag	w	-1.06
pre=mpag	ɡ	-0.79
pre=mpag	ɣ	-0.91
pre=mpat	d	4.77
pre=mpat	t	-4.16
pre=mper	r	2.84
pre=mper	ɐ	-1.80
pre=mper	ʁ	-0.81
pre=mpet	d	-3.37
pre=mpet	ð	3.42
pre=mpfa	a	2.21
pre=mpfa	ɑ	-2.21
pre=mpia	a	-1.66
pre=mpia	æ	2.64
pre=mpia	ɑ	-0.97
pre=mpig		-2.38
pre=mpig	n	2.38
pre=mpin	n	-2.46
pre=mpin	ŋ	2.46
pre=mple	ø	-0.90
pre=mple	ə	-3.32
pre=mple	ɛ	4.22
pre=mpoo		2.40
pre=mpoo	o	-2.40
pre=mpor		-1.80
pre=mpor	r	-3.08
pre=mpor	ʁ	4.88
pre=mpro	o	0.90
pre=mpro	ɔ	-0.90
pre=mpsk	k	1.93
pre=mpsk	ɡ	-1.93
pre=mput	d	1.86
pre=mput	t	-1.86
pre=mpyr	r	2.60
pre=mpyr	ɐ	-2.60
pre=mrag	j	-2.77
pre=mrag	v	-1.17
pre=mrag	ɣ	4.83
pre=mrer	r	2.97
pre=mrer	ɐ	-2.97
pre=mrin	n	4.63
pre=mrin	ŋ	-4.63
pre=msig	k	2.34
pre=msig	ɡ	-2.34
pre=msor		-1.94
pre=msor	r	3.12
pre=msor	ɒ	-0.83
pre=msta	a	0.80
pre=msta	æ	-0.80
pre=mste		4.25
pre=mste	e	-4.39
pre=mste	ɐ	5.67
pre=mste	ə	-4.02
pre=mste	ɛ	-1.52
pre=msti	e	1.71
pre=msti	i	-1.39
pre=mstr	r	-6.97
pre=mstr	ʁ	6.97
pre=mtes		-0.80
pre=mtes	a	-0.85
pre=mtes	s	1.65
pre=mtid	d	-0.77
pre=mtid	ð	0.77
pre=mtyk	k	-3.36
pre=mtyk	ɡ	3.36
pre=muez		3.00
pre=muez	l	-0.84
pre=muez	s	-0.93
pre=muez	t	-0.76
pre=muja	a	0.94
pre=mula	a	4.28
pre=mula	æ	-0.82
pre=mula	ɑ	-1.59
pre=mula	ə	-1.87
pre=mule		-0.85
pre=mule	e	3.06
pre=mule	ɐ	-0.95
pre=mule	ə	-1.26
pre=mull		-3.92
pre=mull	l	3.92
pre=mult	d	-1.97
pre=mult	t	1.97
pre=mund		1.31
pre=mund	d	-1.31
pre=munk	k	-3.27
pre=munk	ɡ	3.27
pre=mure		-3.56
pre=mure	ə	4.80
pre=mure	ɛ	-1.24
pre=muse	d	-0.75
pre=muse	e	-4.95
pre=muse	œ	-1.84
pre=muse	ə	-1.35
pre=muse	ɛ	9.54
pre=musi	e	-2.31
pre=musi	i	3.60
pre=musi	ə	-1.29
pre=musk	k	3.65
pre=musk	ɡ	-3.65
pre=musv	v	-2.75
pre=musv	ʋ	3.50
pre=muta	a	0.98
pre=muta	æ	-0.98
pre=mvær	r	-2.14
pre=mvær	ɐ	2.14
pre=mygg		1.62
pre=mygg	sj	-0.95
pre=myrd		-0.93
pre=myrd	d	0.93
pre=myre		2.07
pre=myre	ɐ	-0.96
pre=myre	ɛ	-1.17
pre=myst	d	2.00
pre=myst	t	-2.00
pre=måba	a	3.09
pre=måba	ɑ	-3.09
pre=mådi	i	0.81
pre=mådi	ə	-0.81
pre=måka	a	-1.84
pre=måka	æ	1.84
pre=måle		-2.37
pre=måle	ə	2.82
pre=måll		-0.87
pre=måll	l	0.87
pre=måne	ə	0.99
pre=måne	ɛ	-0.99
pre=måsk	k	2.13
pre=måsk	ɡ	-2.13
pre=måti	e	1.11
pre=mæer	r	1.68
pre=mæer	ɐ	-1.68
pre=mægt	d	-2.75
pre=mægt	t	2.75
pre=mæld		0.90
pre=mæld	d	-0.90
pre=mælk	k	2.42
pre=mælk	ɡ	-2.42
pre=mænd		-4.33
pre=mænd	d	4.33
pre=mæng		-1.42
pre=mæng	ɡ	1.42
pre=mærk	k	-2.13
pre=mærk	ɡ	2.13
pre=møbe		-0.80
pre=møbe	ə	0.80
pre=mødd		2.38
pre=mødd	d	-2.38
pre=møde		-0.80
pre=møde	ə	0.80
pre=mødr	r	-3.25
pre=mødr	w	-1.00
pre=mødr	ʁ	4.25
pre=mødt	d	1.96
pre=mødt	t	-1.96
pre=møop	b	-2.31
pre=møop	p	2.31
pre=møre		2.41
pre=møre	ə	-0.87
pre=møre	ɛ	-1.55
pre=mørk	k	-2.58
pre=mørk	ɡ	2.60
pre=mørr		0.99
pre=mørr	r	-0.75
pre=münc	s	-1.47
pre=münc	ɕ	3.07
pre=münc	ɡs	-1.60
pre=nabe		-1.09
pre=nabe	ə	1.09
pre=nabo	o	0.95
pre=nabo	ʌ	-0.95
pre=nadi	i	-2.10
pre=nadi	j	2.10
pre=nadv	v	1.46
pre=nadv	ʋ	-1.46
pre=nage		-0.98
pre=nage	ə	2.52
pre=nage	ɛ	-1.54
pre=nair	r	1.70
pre=nair	ʁ	-1.70
pre=nakk		0.91
pre=nakk	ɡ	-0.91
pre=nali	e	-1.12
pre=nali	i	1.12
pre=nalo	o	1.73
pre=nalo	ɔ	-1.73
pre=naly	y	1.18
pre=nana	a	0.96
pre=nana	ɑ	-0.96
pre=nand		-3.06
pre=nand	d	3.06
pre=nane		-1.48
pre=nane	e	3.13
pre=nane	ə	-1.65
pre=nans	s	0.77
pre=nans	ɡ	-0.77
pre=nant	d	-4.39
pre=nant	t	4.39
pre=napé		-0.97
pre=napé	e	0.97
pre=nark	k	-1.50
pre=nark	ɡ	1.50
pre=naro	o	-2.84
pre=naro	ɔ	-1.77
pre=naro	ʌ	4.61
pre=narr		2.20
pre=narr	r	-0.93
pre=narr	ʁ	-0.83
pre=nart	d	-3.21
pre=nart	t	3.21
pre=nasi	i	-1.33
pre=nasi	j	1.33
pre=nati	i	-1.26
pre=nati	j	-7.25
pre=nati	ɕ	8.51
pre=nato		-0.79
pre=nato	ɔ	-0.80
pre=nato	ə	-1.39
pre=nato	ʌ	3.60
pre=natu		-0.99
pre=natu	u	2.39
pre=natu	ɔ	-0.99
pre=naut	d	-1.69
pre=naut	t	2.32
pre=nave		2.68
pre=nave	æ	-0.77
pre=nban	n	0.88
pre=nban	ŋ	-0.88
pre=nbar		5.26
pre=nbar	r	-3.58
pre=nbar	ɐ	-1.00
pre=nbik	k	1.04
pre=nbik	ɡ	-1.04
pre=nbok	k	0.96
pre=nbok	ɡ	-0.96
pre=nbor	r	-0.87
pre=nbor	ɐ	-0.81
pre=nbor	ɒ	5.13
pre=nbor	ʁ	-3.45
pre=ncer	r	3.37
pre=ncer	ɐ	-2.69
pre=ncet	d	-0.93
pre=ncet	mə	-0.87
pre=ncet	t	3.07
pre=ncet	ð	-1.27
pre=nche		-1.92
pre=nche	e	-2.20
pre=nche	ɘ	3.27
pre=nche	ə	1.39
pre=ncid	d	2.46
pre=ncid	ð	-2.46
pre=ncie	ə	2.88
pre=ncie	ɛ	-2.47
pre=ncip	b	-1.74
pre=ncip	p	1.74
pre=ncyk	k	3.35
pre=ncyk	ɡ	-3.35
pre=ndag		3.14
pre=ndag	j	-3.18
pre=ndag	sj	4.79
pre=ndag	ɕ	-0.80
pre=ndag	ɡ	-2.16
pre=ndag	ɣ	-1.79
pre=ndan	n	1.31
pre=ndan	ŋ	-1.31
pre=ndar		-5.72
pre=ndar	r	5.72
pre=ndba	a	-1.86
pre=ndba	ɑ	1.86
pre=ndbi	e	-3.08
pre=ndbi	i	3.69
pre=ndby	y	1.73
pre=ndby	ø	-0.80
pre=ndby	ɔ	-0.92
pre=ndbæ	æ	2.70
pre=ndbæ	ɛ	-2.70
pre=ndbø	œ	3.97
pre=ndbø	ɔ	-1.55
pre=ndbø	ɶ	-1.99
pre=ndbø	ʌ	-0.98
pre=nddr	r	-3.41
pre=nddr	ʁ	4.12
pre=nded	d	1.87
pre=nded	ð	-1.87
pre=ndeg		-0.99
pre=ndeg	ɡ	0.99
pre=ndek	k	1.57
pre=ndek	ɡ	-1.57
pre=ndel	l	1.69
pre=ndel	ɒ	-0.94
pre=nden		-0.80
pre=nden	d	-1.00
pre=nden	n	1.80
pre=ndeo	o	1.05
pre=ndeo	ɔ	-0.95
pre=nder		2.09
pre=nder	r	2.55
pre=nder	ɐ	-1.95
pre=nder	ɒ	-1.01
pre=nder	ər	-1.54
pre=nder	ɡ	-1.00
pre=nder	ʌ	0.86
pre=ndes		-0.89
pre=ndes	s	0.89
pre=ndet		-1.36
pre=ndet	d	-1.26
pre=ndet	ð	3.79
pre=ndfa	a	-1.22
pre=ndfa	ɑ	1.22
pre=ndfo	ɔ	-1.23
pre=ndfo	ʌ	1.23
pre=ndga	a	-3.18
pre=ndga	ɑ	3.18
pre=ndge	e	5.65
pre=ndge	ə	-5.65
pre=ndgø	ø	-0.80
pre=ndgø	œ	-0.90
pre=ndgø	ɶ	1.70
pre=ndha	a	1.52
pre=ndha	ɒ	-0.79
pre=ndhj	j	0.99
pre=ndhj	t	-0.99
pre=ndhu	o	1.59
pre=ndhu	u	-0.94
pre=ndia	a	0.79
pre=ndia	æ	-0.79
pre=ndig	i	7.94
pre=ndig	k	-2.49
pre=ndig	ɡ	-6.07
pre=ndik	k	-1.49
pre=ndik	s	-0.93
pre=ndik	ɡ	2.42
pre=ndio	o	-1.05
pre=ndio	ɔ	1.89
pre=ndio	ʌ	-0.84
pre=ndje	ɐ	-1.41
pre=ndje	ɛ	1.84
pre=ndko	ɔ	3.96
pre=ndko	ʌ	-3.96
pre=ndkr	r	-2.06
pre=ndkr	ʁ	2.06
pre=ndla	a	1.16
pre=ndla	æ	-1.16
pre=ndle		-2.65
pre=ndle	e	-1.62
pre=ndle	ɔ	-0.83
pre=ndle	ə	2.92
pre=ndle	ɛ	2.32
pre=ndli	e	-3.12
pre=ndli	i	3.12
pre=ndlo	o	-0.96
pre=ndlo	ɒ	-0.86
pre=ndlo	ɔ	2.26
pre=ndma	a	1.16
pre=ndma	æ	-1.16
pre=ndme	e	3.11
pre=ndme	ə	-3.11
pre=ndoe		-1.34
pre=ndoe	ø	3.27
pre=ndoe	œ	-0.97
pre=ndoe	ə	-0.96
pre=ndop	b	-2.25
pre=ndop	p	2.25
pre=ndor	r	-3.35
pre=ndor	ɐ	3.35
pre=ndpa	a	1.45
pre=ndpa	ɑ	-0.96
pre=ndpr	r	1.82
pre=ndpr	ɐ	-0.97
pre=ndpr	ʁ	-0.86
pre=ndre		-2.57
pre=ndre	e	-8.40
pre=ndre	ɐ	8.95
pre=ndre	ə	6.58
pre=ndre	ɛ	-7.95
pre=ndre	ʌ	3.96
pre=ndri	e	3.68
pre=ndri	i	0.99
pre=ndri	ə	-0.80
pre=ndri	ɛ	-2.46
pre=ndri	ɶ	-0.98
pre=ndro	o	2.08
pre=ndro	ɔ	-2.80
pre=ndrø	œ	-1.65
pre=ndrø	ɶ	1.65
pre=ndse	ə	0.82
pre=ndsk	d	-1.00
pre=ndsk	k	-1.39
pre=ndsk	ɡ	2.38
pre=ndso	ɔ	-1.57
pre=ndso	ʌ	1.57
pre=ndsp	b	3.70
pre=ndsp	p	-3.70
pre=ndss		3.48
pre=ndss	s	-3.48
pre=ndst	d	-4.83
pre=ndst	t	4.83
pre=ndsv	v	1.64
pre=ndsv	ʋ	-1.64
pre=ndta	a	-7.09
pre=ndta	æ	2.67
pre=ndta	ɑ	4.83
pre=ndte	e	-1.50
pre=ndte	ə	2.19
pre=ndti	e	3.13
pre=ndti	i	-2.42
pre=ndto	o	1.75
pre=ndto	ɔ	-3.54
pre=ndto	ʌ	1.78
pre=ndue		5.29
pre=ndue	ə	-5.29
pre=ndui	e	-0.99
pre=ndui	i	0.99
pre=ndvo	ɒ	-1.58
pre=ndvo	ɔ	3.09
pre=ndvo	ə	-0.90
pre=ndvæ	a	5.93
pre=ndvæ	æ	-0.86
pre=ndvæ	ɛ	-5.07
pre=ndwi		-1.58
pre=ndwi	i	-0.93
pre=ndwi	t	3.05
pre=ndyf	f	1.00
pre=ndyf	w	-1.00
pre=ndød	d	3.18
pre=ndød	ð	-2.33
pre=ndød	ðˠ	-0.85
pre=ndøm		-0.99
pre=ndøm	m	0.99
pre=neba	a	1.81
pre=neba	ɑ	-1.81
pre=nebo	o	-2.88
pre=nebo	ɔ	3.70
pre=nebo	ʌ	-0.82
pre=nebr	r	1.88
pre=nebr	ʁ	-1.88
pre=nebæ	a	-2.63
pre=nebæ	ɛ	3.16
pre=necu	u	-1.68
pre=necu	y	1.68
pre=neda	a	-2.44
pre=neda	æ	3.47
pre=neda	ɑ	-1.03
pre=nede	e	-0.83
pre=nede	ə	1.06
pre=nedk	k	-1.60
pre=nedk	ɡ	1.60
pre=nedr	r	-3.59
pre=nedr	ʁ	3.59
pre=nefo	ɒ	-2.94
pre=nefo	ɔ	2.94
pre=nefæ	æ	1.40
pre=nefæ	ə	-1.00
pre=nege		1.07
pre=nege	ə	-1.07
pre=negå	ɒ	5.48
pre=negå	ɔ	-5.48
pre=neha	a	-2.52
pre=neha	æ	3.89
pre=neha	ɑ	-0.83
pre=nejp	b	-4.58
pre=nejp	p	4.58
pre=nekr	r	-2.96
pre=nekr	ʁ	2.96
pre=nekt	d	-0.99
pre=nekt	t	0.99
pre=nell		1.24
pre=nell	l	-1.24
pre=nema	a	-3.69
pre=nema	æ	1.74
pre=nema	ɑ	1.96
pre=neme	a	5.12
pre=neme	ə	-2.22
pre=neme	ɛ	-2.17
pre=nemm		-2.01
pre=nemm	m	2.01
pre=nene		-1.00
pre=nene	e	-1.11
pre=nene	i	-0.97
pre=nene	ə	3.58
pre=nent		4.77
pre=nent	d	1.22
pre=nent	s	-1.71
pre=nent	t	-3.96
pre=neor	r	-4.34
pre=neor	ɐ	5.07
pre=neov	v	-1.20
pre=neov	w	-2.83
pre=neov	ʊ	4.65
pre=nepo		-1.15
pre=nepo	o	-4.08
pre=nepo	ɔ	5.50
pre=nequ		0.90
pre=nequ	u	-0.90
pre=nera	a	-7.03
pre=nera	s	-0.81
pre=nera	ɑ	7.84
pre=nere		5.63
pre=nere	e	1.47
pre=nere	nə	-0.94
pre=nere	æ	-0.93
pre=nere	ɐ	-4.01
pre=nere	ɑ	-0.99
pre=nere	ɛ	2.40
pre=nere	ʌ	-1.65
pre=neri	e	0.89
pre=nerk	k	0.87
pre=nerk	ɡ	-0.87
pre=nert	d	-3.08
pre=nert	t	3.08
pre=nerv	v	1.34
pre=nerv	ʋ	-0.91
