&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
මහසෙන් රජුගේ සිට මහා පරාක්‍රමබාහු රජු ගේ අවසන් කාලය දක්වා ලියන ලද කොටසයි. පරිච්ඡේද 37-79 දකවා රචිතයි. පරාක්‍රමබාහු රජු පිළිබඳ පමණක් අධ්‍යාය 18ක් භාවිතා කොට වීරත්වයක් ආරෝපණය කොට තිබේ. හුදෙක් ඉතිහාසය දැක්වීම ම අරමුණු කොට ඇත.	mˈahəsen rˈad͡ʒuɡeː sˈiʈə mˈahaː pˈaraːkrˌəməbˌaːhu rˈad͡ʒu ɡˈeː ˈaʋəsən kˈaːləjə d̪ˈakʋaː lˈijənə lˈad̪ə kˈoʈəsˌəji . pˈarit͡ʃːhˌeːd̪ə t̪ˈishət̪ə hˈæt̪ːæːnˌəʋəjə d̪ˈakəʋaː rˈat͡ʃit̪ˌəji . pˈaraːkrˌəməbˌaːhu rˈad͡ʒu pˈilibˌəⁿd̪ə pˈamənək ˈad̪ʰjaːjə d̪ˈahəˌəʈə k bʰˈaːʋit̪aː kˈoʈə ʋˈiːrət̪ʋˌəjək ˈaːroːpˌənəjə kˈoʈə t̪ˈibeː . hˈud̪ek ˈit̪ihˌaːsəjə d̪ˈækʋiːmə mˈə ˈarəmˌunu kˈoʈə ˈæt̪ə .
මහා පරාක්‍රමබාහු රජු සිට හතරවන පරාක්‍රමබාහු රජු දක්වා කරවන ලද කොටස 80-90 පරිච්ඡේදය දක්වා බුද්ධරක්ඛිත තෙරුන් විසින් රජවරු 23ක් පිළිබඳ කරුණු ඇතුලත්ව රචිතයි.	mˈahaː pˈaraːkrˌəməbˌaːhu rˈad͡ʒu sˈiʈə hˈat̪ərˌəʋənə pˈaraːkrˌəməbˌaːhu rˈad͡ʒu d̪ˈakʋaː kˈarəʋˌənə lˈad̪ə kˈoʈəsə ˈasuːw ˈanuːw pˈarit͡ʃːhˌeːd̪əjə d̪ˈakʋaː bˈud̪ːʰərˌəkːʰit̪ə t̪ˈerun ʋˈisin rˈad͡ʒəʋˌəru ʋˈisit̪ˌunə k pˈilibˌəⁿd̪ə kˈarunu ˈæt̪ulət̪w rˈat͡ʃit̪ˌəji .
චූලවංශය ප්‍රධාන කොටස් දෙකකින් යුක්ත වෙයි. එහි මුල් කොටස සිව් වන (4) සියවසේ සිද්ධාර්ථ ගෞතමයාණන් වහන්සේගේ දන්ත ධාතුව ලක්දිවට වැඩමවීමෙන් ආරම්භ වී මහා පරාක්‍රමබාහු රජුගේ (1153-1186) රාජ්‍ය කාලයෙන් අවසන් වෙයි.	t͡ʃˈuːləʋˌəŋsəjə prˈad̪ʰaːnə kˈoʈəs d̪ˈekəkin jˈukt̪ə ʋˈeji . ˈehi mˈul kˈoʈəsə sˈiw ʋˈanə hˈat̪ərə sˈijəʋˌəseː sˈid̪ːʰaːrt̪ʰə ɡˈaᶷt̪əmˌəjaːnən ʋˈahənsˌeːɡeː d̪ˈant̪ə d̪ʰˈaːt̪uw lˈakd̪iʋˌəʈə ʋˈæɖəmˌəʋiːmen ˈaːrəmbʰə ʋˈiː mˈahaː pˈaraːkrˌəməbˌaːhu rˈad͡ʒuɡeː d̪ˈahəsə sˈijəjə pˈanəst̪ˌunə d̪ˈahəsə sˈijəjə ˈasuːhˌəjə rˈaːd͡ʒjə kˈaːləjen ˈaʋəsən ʋˈeji .
දීපවංශ වංශ කථාව අට්ඨ කථා සහ තවත් මුලාශ්‍ර පදනම් කරගෙන 3 – 4 සියවස් වලදී සංග්‍රහ කරන ලදැයි විශ්වාස කෙරේ. මහා වංශය සමග මෙම කෘතියද ශ්‍රී ලංකාවේ හා ඉන්දියාවේ ඉතිහාසය පිළිබද බොහෝ කරුණු වල මුලාශ්‍රයයි. එහි ඇති වැදගත්කම රදා පවතින්නේ එය ඓතිහාසික මුලාශ්‍රයක් සහ ප්‍රරාවෘතයක් වු නිසාම පමණක් නොව එය බෞද්ධ හා පාලි සාහිත්‍ය පිලිබද ඉතා වැදගත් කෘතියක් ද වීම නිසාය.	d̪ˈiːpəʋˌəŋsə ʋˈaŋsə kˈat̪ʰaːw ˈaʈːʰə kˈat̪ʰaː sˈahə t̪ˈaʋət̪ mˈulaːsrə pˈad̪ənəm kˈarəɡˌenə t̪ˈunə hˈat̪ərə sˈijəʋəs ʋˈaləd̪iː sˈaŋɡrəhə kˈarənə lˈad̪æji ʋˈisʋaːsə kˈereː . mˈahaː ʋˈaŋsəjə sˈaməɡə mˈemə krˈut̪ijˌəd̪ə srˈiː lˈaŋkaːʋeː hˈaː ˈind̪ijˌaːʋeː ˈit̪ihˌaːsəjə pˈilibˌəd̪ə bˈohoː kˈarunu ʋˈalə mˈulaːsrˌəjəji . ˈehi ˈæt̪i ʋˈæd̪əɡˌət̪kəmə rˈad̪aː pˈaʋət̪ˌinːeː ˈejə ˈaᶦt̪ihˌaːsikə mˈulaːsrˌəjək sˈahə prˈaraːwrˌut̪əjək ʋˈu nˈisaːmə pˈamənək nˈow ˈejə bˈaᶷd̪ːʰə hˈaː pˈaːli sˈaːhit̪jə pˈilibˌəd̪ə ˈit̪aː ʋˈæd̪əɡət̪ krˈut̪ijək d̪ˈə ʋˈiːmə nˈisaːjə .
පරීක්‍ෂණ මගින් ‌පෙනී ගොස් ඇත්තේ, ඔවුන් ලංකා‌වේ ආදිවැසියන් වූ බලං‌ගොඩ මානවයා හා සම්බන්ධයක් ඇති බව ය. වැද්දන් ගේ සම්භවය ක්‍රි.පූ. 15,000-10,000 අතර,මධ්‍ය ශිලා යුග‌යේ විසූ අයතු වූ දඩයක්කාර හා ආහාර එකතු කිරී‌මේ ජන ජීවිතයකට හුරු වූ ජන ‌කොට්ටාශයකට අයත් බව පෙ‌න්.	pˈariːksˌənə mˈaɡin pˈeniː ɡˈos ˈæt̪ːeː , ˈoʋun lˈaŋkaːʋeː ˈaːd̪iʋˌæsijən ʋˈuː bˈaləŋɡˌoɖə mˈaːnəʋˌəjaː hˈaː sˈambənd̪ʰˌəjək ˈæt̪i bˈaw jˈə . ʋˈæd̪ːən ɡˈeː sˈambʰəʋˌəjə krˈist̪u pˈuːrw pˈahəlow d̪ˈahəsə d̪ˈahəjə d̪ˈahəsə ˈat̪ərə , mˈad̪ʰjə sˈilaː jˈuɡəjeː ʋˈisuː ˈajət̪u ʋˈuː d̪ˈaɖəjˌəkːaːrə hˈaː ˈaːhaːrə ˈekət̪u kˈiriːmeː d͡ʒˈanə d͡ʒˈiːʋit̪ˌəjəkˌəʈə hˈuru ʋˈuː d͡ʒˈanə kˈoʈːaːsˌəjəkˌəʈə ˈajət̪ bˈaw pˈen .
2015 අප්‍රේල් 15 දිනදී, නොකියා ප්‍රකාශයට පක්කලේ, €15.6 බිලියන මුදලකට, ප්‍රංශ දුරවිනැවුම් උපකරණ සමාගම ඇල්කටෙල්-ලූසන්ට් තමන් විසින් මිලයට ගන්නා බවයි.	d̪ˈekə d̪ˈahəsə pˈahəlow ˈapreːl pˈahəlow d̪ˈinəd̪iː , nˈokijaː prˈakaːsˌəjəʈə pˈakːəleː , jˈuːroː bˈilijˌənə pˈahəlow d̪ˈasəmə hˈajə mˈud̪əlˌəkəʈə , prˈaŋsə d̪ˈurəʋˌinæʋum ˈupəkˌərənə sˈamaːɡˌəmə ˈælkəʈel lˈuːsənʈ t̪ˈamən ʋˈisin mˈiləjˌəʈə ɡˈanːaː bˈaʋəji .
ගණිතය බොහෝ විට අර්ථ දැක්වෙනුයේ ප්‍රමාණය,ව්‍යුහය,අවකාශය සහ විපරිණාමය යනාදී දෑ අධ්‍යයනය කෙරෙන්නා වූ විෂය ක්ෂේන්‍රය ලෙස ය. ගණිතඥයන් බොහෝ දෙනෙකු විසින් දරන තවත් මතයක් නම්, ප්‍රත්‍යක්ෂ සහ අර්ථදැක්වීම්වලින් ඇරඹී නිගාමී තර්කණය මඟින් සනාථ කළ දැනුම් සම්භාරය වනාහී ගණිතය යන්නයි.	ɡˈanit̪ˌəjə bˈohoː ʋˈiʈə ˈart̪ʰə d̪ˈækʋenˌujeː prˈamaːnˌəjə , wjˈuhəjə , ˈaʋəkˌaːsəjə sˈahə ʋˈipərˌinaːmˌəjə jˈanaːd̪iː d̪ˈæː ˈad̪ʰjəjˌənəjə kˈerenːaː ʋˈuː ʋˈisəjə ksˈeːnrəjə lˈesə jˈə . ɡˈanit̪ˌəɡnəjən bˈohoː d̪ˈeneku ʋˈisin d̪ˈarənə t̪ˈaʋət̪ mˈat̪əjək nˈam , prˈat̪jəksə sˈahə ˈart̪ʰəd̪ˌækʋiːmʋˌəlin ˈærəᵐbiː nˈiɡaːmiː t̪ˈarkənˌəjə mˈaᵑɡin sˈanaːt̪ʰə kˈalə d̪ˈænum sˈambʰaːrˌəjə ʋˈanaːhiː ɡˈanit̪ˌəjə jˈanːəji .
ගණිතයෙහි විකාසනය නිමක් නොමැති වියුක්තීකරණ මාලාවක් ලෙස හෝ විෂය කරුණුවල සිදුවන පුළුල් වීමක් ලෙස හෝ දැකිය හැකි ය. මුල් වියුක්තීකරණය ලෙස සංඛ්‍යා හැඳින්විය හැකි ය.ඇපල් ගෙඩි දෙකක් හා දොඩම් ගෙඩි දෙකක් අතර යම් පොදු ලක්ෂණයක් ඇති බව, එනම් ඒ දෙකම එක් මිනි‍සකුගේ දෑතට ගත හැකි බව, වටහා ගැනීම‍ට හැකිවීම මිනි‍ස් චින්තනයේ වැදගත් සංධිස්ථානයක් සනිටුහන් කරයි.	ɡˈanit̪ˌəjehi ʋˈikaːsˌənəjə nˈimək nˈomæt̪i ʋˈijukt̪ˌiːkərˌənə mˈaːlaːʋək lˈesə hˈoː ʋˈisəjə kˈarunˌuʋələ sˈid̪uʋˌənə pˈulul ʋˈiːmək lˈesə hˈoː d̪ˈækijə hˈæki jˈə . mˈul ʋˈijukt̪ˌiːkərˌənəjə lˈesə sˈaŋkʰjaː hˈæⁿd̪inʋˌijə hˈæki jˈə . ˈæpəl ɡˈeɖi d̪ˈekək hˈaː d̪ˈoɖəm ɡˈeɖi d̪ˈekək ˈat̪ərə jˈam pˈod̪u lˈaksənˌəjək ˈæt̪i bˈaw , ˈenəm ˈeː d̪ˈekəmə ˈek mˈinisˌəkuɡeː d̪ˈæːt̪əʈə ɡˈat̪ə hˈæki bˈaw , ʋˈaʈəhaː ɡˈæniːmˌəʈə hˈækiʋˌiːmə mˈinis t͡ʃˈint̪ənˌəjeː ʋˈæd̪əɡət̪ sˈamd̪ʰist̪ʰˌaːnəjək sˈaniʈˌuhən kˈarəji .
ඓතිහාසිකව,ගණිතය තුළ දැවැන්ත ශික්ෂණ මතුව ආවේ,වාර්තා වී ඇති ඉතිහාසයේ ආරම්භයේ සිට,බදු හා වාණිජ ක්ෂේත්‍රයේ ගණනය කිරීම් කිරීම,සංඛ්‍යා අතර ඇති සබඳතා හඳුනා ගැනීම,බිම් මැනුම,තාරකා ශාස්ත්‍ර ආශ්‍රිත සිද්ධි පූර්ව නිශ්චය කිරීම වැනි අවශ්‍යතා නිසා ය. මෙකී අවශ්‍යතා දළ වශයෙන් ගණිතයෙහි පුළුල් අනුක්ෂේත්‍ර ලෙස නම් කළ හැකි ප්‍රමාණය,ව්‍යුහය,අවකාශය සහ විපරිණාමය යන ක්ෂේත්‍ර යටතට අනුරූපණය කළ හැකි ය.	ˈaᶦt̪ihˌaːsikəw , ɡˈanit̪ˌəjə t̪ˈulə d̪ˈæʋænt̪ə sˈiksənə mˈat̪uw ˈaːʋeː , ʋˈaːrt̪aː ʋˈiː ˈæt̪i ˈit̪ihˌaːsəjeː ˈaːrəmbʰˌəjeː sˈiʈə , bˈad̪u hˈaː ʋˈaːnid͡ʒə ksˈeːt̪rəjeː ɡˈanənˌəjə kˈiriːm kˈiriːmə , sˈaŋkʰjaː ˈat̪ərə ˈæt̪i sˈabəⁿd̪ˌət̪aː hˈaⁿd̪unaː ɡˈæniːmə , bˈim mˈænumə , t̪ˈaːrəkaː sˈaːst̪rə ˈaːsrit̪ə sˈid̪ːʰi pˈuːrw nˈist͡ʃəjə kˈiriːmə ʋˈæni ˈaʋəsjˌət̪aː nˈisaː jˈə . mˈekiː ˈaʋəsjˌət̪aː d̪ˈalə ʋˈasəjen ɡˈanit̪ˌəjehi pˈulul ˈanuksˌeːt̪rə lˈesə nˈam kˈalə hˈæki prˈamaːnˌəjə , wjˈuhəjə , ˈaʋəkˌaːsəjə sˈahə ʋˈipərˌinaːmˌəjə jˈanə ksˈeːt̪rə jˈaʈət̪ˌəʈə ˈanurˌuːpənˌəjə kˈalə hˈæki jˈə .
ගණිතය පුළුල් ලෙස කථනය කල විට අපට ඉතා කුඩා කොටස් වලට වෙන් කල හැක. ඒවා නම් ප්‍රමාණය, ව්‍යුහය, අවකාශය හා විපරිණාමය ලෙසිනි. (කෙසේද යත් අංක ගණිතය, වීජ ගණිතය, ජ්‍යාමිතිය හා විශ්ලේෂණය) තවද ගණිතය යෙදෙන ක්ෂේත්‍ර රාශියක් ඇත. ඒවා අතර තර්ක ශාස්ත්‍රය, කුලක සිද්ධාන්ත, ව්‍යවහාරික ගණිතය, මෑතකදි දැඩි අධ්‍යයනයට ලක් වු අවිනිශ්විතතාව ද වේ.	ɡˈanit̪ˌəjə pˈulul lˈesə kˈat̪ʰənˌəjə kˈalə ʋˈiʈə ˈapəʈə ˈit̪aː kˈuɖaː kˈoʈəs ʋˈaləʈə ʋˈen kˈalə hˈækə . ˈeːʋaː nˈam prˈamaːnˌəjə , wjˈuhəjə , ˈaʋəkˌaːsəjə hˈaː ʋˈipərˌinaːmˌəjə lˈesini . kˈeseːd̪ə jˈat̪ ˈaŋkə ɡˈanit̪ˌəjə , ʋˈiːd͡ʒə ɡˈanit̪ˌəjə , d͡ʒjˈaːmit̪ˌijə hˈaː ʋˈisleːsˌənəjə t̪ˈaʋəd̪ə ɡˈanit̪ˌəjə jˈed̪enə ksˈeːt̪rə rˈaːsijək ˈæt̪ə . ˈeːʋaː ˈat̪ərə t̪ˈarkə sˈaːst̪rəjə , kˈuləkə sˈid̪ːʰaːnt̪ə , wjˈaʋəhˌaːrikə ɡˈanit̪ˌəjə , mˈæːt̪əkˌəd̪i d̪ˈæɖi ˈad̪ʰjəjˌənəjˌəʈə lˈak ʋˈu ˈaʋinˌisʋit̪ˌət̪aːw d̪ˈə ʋˈeː .
සිංහල යනු මධ්‍යම ඉන්දු-ආර්ය (එළු ) "සිහල" යන වචනයට අනුරූප සංස්කෘත පදය වේ. මෙය "සිංහ" යන සංස්කෘත වචනයේ ව්‍යුත්පන්නයක් වේ . "භගවත පුරාණයෙ"හි සිංහලය, දිවයිනේ සංස්කෘත නාමය ලෙස සඳහන් කර ඇත. මෙම නම සමහර අවස්ථාවලදී "සිංහයන්ගේ වාසස්ථානය" ලෙසද හුවා දක්වා ඇත. මෙය අතීතයේ සිංහයන් බහුල වශයෙන් සිටින්නට ඇතැයි යන විශ්වාසය මත යෙදුනක් යැයි කිව හැක .	sˈiŋhələ jˈanu mˈad̪ʰjəmə ˈind̪u ˈaːrjə ˈelu sˈihələ jˈanə ʋˈat͡ʃənˌəjəʈə ˈanurˌuːpə sˈaŋskrut̪ə pˈad̪əjə ʋˈeː . mˈejə sˈiŋhə jˈanə sˈaŋskrut̪ə ʋˈat͡ʃənˌəjeː wjˈut̪pənːˌəjək ʋˈeː . bʰˈaɡəʋˌət̪ə pˈuraːnˌəje hˈi sˈiŋhəlˌəjə , d̪ˈiʋəjˌineː sˈaŋskrut̪ə nˈaːməjə lˈesə sˈaⁿd̪əhən kˈarə ˈæt̪ə . mˈemə nˈamə sˈaməhˌərə ˈaʋəst̪ʰˌaːʋəlˌəd̪iː sˈiŋhəjˌənɡeː ʋˈaːsəst̪ʰˌaːnəjə lˈesəd̪ə hˈuʋaː d̪ˈakʋaː ˈæt̪ə . mˈejə ˈat̪iːt̪ˌəjeː sˈiŋhəjən bˈahulə ʋˈasəjen sˈiʈinːˌəʈə ˈæt̪æji jˈanə ʋˈisʋaːsˌəjə mˈat̪ə jˈed̪unək jˈæji kˈiw hˈækə .
බොහෝ ඉන්දියානු අකුරු මාලා මෙන් සිංහල හෝඩිය ද පැරණි බ්‍රාහ්මී අක්ෂර මාලාව මත පදනම්වී ඇත. ක්‍රි.පූ. 500දී පමණ ශ්‍රී ලංකාවට මෙම පැරණි බ්‍රාහ්මීය අකුරු හැඳින්වී ඇති බව පුරාවිද්‍යාඥයන් පවසන නමුත් හෙළ හවුල ප්‍රධාන පිරිසක් එම මතය බැහැකරයි. සිංහල අකුරු පෙළ, දකුණු ඉන්දියානු ග්‍රන්ථ අක්ෂර මාලාවට සමීප සම්බන්ධයක් ඇති අතර, කාදම්බ අක්ෂර මාලාවෙන්ද ආභාෂය ලබා ඇති බව පෙනේ.	bˈohoː ˈind̪ijˌaːnu ˈakuru mˈaːlaː mˈen sˈiŋhələ hˈoːɖijə d̪ˈə pˈærəni brˈaːhmiː ˈaksərə mˈaːlaːw mˈat̪ə pˈad̪ənˌəmʋiː ˈæt̪ə . krˈist̪u pˈuːrw pˈahə sˈijəjə d̪ˈiː pˈamənə srˈiː lˈaŋkaːʋˌəʈə mˈemə pˈærəni brˈaːhmiːjə ˈakuru hˈæⁿd̪inʋiː ˈæt̪i bˈaw pˈuraːʋˌid̪jaːɡnˌəjən pˈaʋəsˌənə nˈamut̪ hˈelə hˈaʋulə prˈad̪ʰaːnə pˈirisək ˈemə mˈat̪əjə bˈæhækˌərəji . sˈiŋhələ ˈakuru pˈelə , d̪ˈakunu ˈind̪ijˌaːnu ɡrˈant̪ʰə ˈaksərə mˈaːlaːʋˌəʈə sˈamiːpə sˈambənd̪ʰˌəjək ˈæt̪i ˈat̪ərə , kˈaːd̪əmbə ˈaksərə mˈaːlaːʋˌend̪ə ˈaːbʰaːsˌəjə lˈabaː ˈæt̪i bˈaw pˈeneː .
ශ්‍රී ලංකාව ලෝක උරුම ස්ථාන අටක්, සැතපුම් ගණනක් පුරා විහිදුනු රන්වන් වැලි සහිත වෙරළවල්, වැසි වනාන්තර සහ කඳුකර තේ වතු සහිත ඉතා සුන්දර දූපතකි. නිවර්තන වනාන්තර, වෙරළ සහ භූ දර්ශනවල ස්වභාවික සුන්දරත්වය, ජෛව විවිධත්වය මෙන්ම පොහොසත් සංස්කෘතික උරුමයන් සඳහා ප්‍රසිද්ධය, එය ලෝක ප්‍රසිද්ධ සංචාරක ගමනාන්තයක් බවට පත් කළේය.	srˈiː lˈaŋkaːw lˈoːkə ˈurumə st̪ʰˈaːnə ˈaʈək , sˈæt̪əpum ɡˈanənək pˈuraː ʋˈihid̪ˌunu rˈanʋən ʋˈæli sˈahit̪ə ʋˈerəlˌəʋəl , ʋˈæsi ʋˈanaːnt̪ˌərə sˈahə kˈaⁿd̪ukˌərə t̪ˈeː ʋˈat̪u sˈahit̪ə ˈit̪aː sˈund̪ərə d̪ˈuːpət̪ˌəki . nˈiʋərt̪ˌənə ʋˈanaːnt̪ˌərə , ʋˈerələ sˈahə bʰˈuː d̪ˈarsənˌəʋələ sʋˈabʰaːʋˌikə sˈund̪ərˌət̪ʋəjə , d͡ʒˈaᶦw ʋˈiʋid̪ʰˌət̪ʋəjə mˈenmə pˈohosət̪ sˈaŋskrut̪ˌikə ˈurumˌəjən sˈaⁿd̪əhaː prˈasid̪ːʰˌəjə , ˈejə lˈoːkə prˈasid̪ːʰə sˈaɲt͡ʃaːrˌəkə ɡˈamənˌaːnt̪əjək bˈaʋəʈə pˈat̪ kˈaleːjə .
බහුවිධ හා බහුසංස්කෘතික රාජ්‍යයක් වන ශ්‍රී ලංකාව, බොහෝ ආගම්, ජන වර්ග සහ භාෂා රැසකට නිවහන වේ. දිවයිනෙහි බහුතරය වූ සිංහල ජනතාවට අමතරව, එහි අනෙකුත් සුළු වාර්ගික කණ්ඩායම් ලෙස ශ්‍රී ලාංකික දෙමළ, ඉන්දියානු දෙමළ, මරක්කල, බර්ගර්, මැලේ, කාපිරි සහ ස්වදේශීය වැදි ජනතාව වාසය කරනු ලබයි. නිල භාෂාව සිංහල භාෂාව සහ දෙමළ භාෂාව වේ.	bˈahuʋˌid̪ʰə hˈaː bˈahusˌəŋskrut̪ˌikə rˈaːd͡ʒjəjək ʋˈanə srˈiː lˈaŋkaːw , bˈohoː ˈaːɡəm , d͡ʒˈanə ʋˈarɡə sˈahə bʰˈaːsaː rˈæsəkˌəʈə nˈiʋəhˌənə ʋˈeː . d̪ˈiʋəjˌinehi bˈahut̪ˌərəjə ʋˈuː sˈiŋhələ d͡ʒˈanət̪ˌaːʋəʈə ˈamət̪ˌərəw , ˈehi ˈanekut̪ sˈulu ʋˈaːrɡikə kˈanɖaːjəm lˈesə srˈiː lˈaːŋkikə d̪ˈemələ , ˈind̪ijˌaːnu d̪ˈemələ , mˈarəkːˌələ , bˈarɡər , mˈæleː , kˈaːpiri sˈahə sʋˈad̪eːsˌiːjə ʋˈæd̪i d͡ʒˈanət̪aːw ʋˈaːsəjə kˈarənu lˈabəji . nˈilə bʰˈaːsaːw sˈiŋhələ bʰˈaːsaːw sˈahə d̪ˈemələ bʰˈaːsaːw ʋˈeː .
ශ්‍රී ලංකාව අර්ධ-ජනාධිපතිමය ක්‍රමය යටතේ පාලනය වන ඒකීය ජනරජයක් වේ.	srˈiː lˈaŋkaːw ˈard̪ʰə d͡ʒˈanaːd̪ʰˌipət̪ˌiməjə krˈaməjə jˈaʈət̪eː pˈaːlənˌəjə ʋˈanə ˈeːkiːjə d͡ʒˈanərˌəd͡ʒəjək ʋˈeː .
එහි යටත් විජිත කාලය තුළ, දිවයිනට සිලෝන් යන නම ලැබුණි, එය පසුව යටත් විජිත කාලය අවසන් වන තුරුම දිගටම භාවිතා විය. සිලෝන් නමින් වර්තමානයේ හැඳින්වූයේ නැතත් වර්තමානයේ විවිධ දේශීය ව්‍යාපාර සඳහා සිලෝන් යන නාමය භාවිත කිරීම සුලභ දෙයකි. "ඉන්දියාවේ කඳුළු බිඳුව" ලෙස ශ්‍රී ලංකාව හැඳින්වීමට ශ්‍රී ලංකාවේ විශේෂ හැඩය සහ ඉන්දියාවට සමීප වීම හේතු විය.	ˈehi jˈaʈət̪ ʋˈid͡ʒit̪ə kˈaːləjə t̪ˈulə , d̪ˈiʋəjˌinəʈə sˈiloːn jˈanə nˈamə lˈæbuni , ˈejə pˈasuw jˈaʈət̪ ʋˈid͡ʒit̪ə kˈaːləjə ˈaʋəsən ʋˈanə t̪ˈurumə d̪ˈiɡəʈˌəmə bʰˈaːʋit̪aː ʋˈijə . sˈiloːn nˈamin ʋˈart̪əmˌaːnəjeː hˈæⁿd̪inʋˌuːjeː nˈæt̪ət̪ ʋˈart̪əmˌaːnəjeː ʋˈiʋid̪ʰə d̪ˈeːsiːjə wjˈaːpaːrə sˈaⁿd̪əhaː sˈiloːn jˈanə nˈaːməjə bʰˈaːʋit̪ə kˈiriːmə sˈuləbʰə d̪ˈejəki . ˈind̪ijˌaːʋeː kˈaⁿd̪ulu bˈiⁿd̪uw lˈesə srˈiː lˈaŋkaːw hˈæⁿd̪inʋˌiːməʈə srˈiː lˈaŋkaːʋeː ʋˈiseːsə hˈæɖəjə sˈahə ˈind̪ijˌaːʋəʈə sˈamiːpə ʋˈiːmə hˈeːt̪u ʋˈijə .
