# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
modulated	M AO1 JH Y UW0 L EY0 T IH0 D	M AA1 JH AH0 L EY2 T IH0 D	doubled yod: outlier against modular/modulation (gold + moby)
modulo	M AO1 JH UW0 L OW2	M AA1 JH AH0 L OW2	LOT/THOUGHT: align AA/AO to gold's consistent system; gold + moby; family consistency
modulus	M AO1 JH UW0 L UH0 S	M AA1 JH AH0 L AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
molar	M OW1 L AH0 R	M OW1 L ER0	AH0 R written for ɚ (gold + moby)
moldovan	M OW2 L D OW0 V AA1 N	M AA0 L D OW1 V AH0 N	wikipron+gold
molotov	M AO1 L AH0 T AA2 F	M AA1 L AH0 T AO2 F	LOT/THOUGHT: align AA/AO to gold's consistent system
monarch	M AA1 N AA2 R K	M AA1 N ER0 K	unstressed -arch is ɚ (gold + moby)
monarchy	M AA1 N AA0 R K IY0	M AA1 N ER0 K IY0	unstressed -arch is ɚ, cf. monarch (gold + moby)
monday	M AH1 N D IY0	M AH1 N D EY2	weekday -day family (gold unanimous)
mong	M AO1 NG	M AA1 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
mono	M OW1 N OW0	M AA1 N OW0	gold + moby; family consistency
montmartre	M AA2 N M AE1 R T R AH0	M AA2 N M AA1 R T R AH0	loanword PALM ɑː (gold; en-GB arbitrated)
montreal	M AH2 N T R IY0 AO1 L	M AA2 N T R IY0 AO1 L	gold + moby; family consistency
monument	M AA1 N Y UW0 M AH0 N T	M AA1 N Y AH0 M AH0 N T	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
moray	M ER0 EY1	M AO1 R EY2	gold + moby; family consistency
morrow	M AA1 R OW0	M AO1 R OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
mosh	M AO1 SH	M AA1 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
mouthwash	M AW1 TH W AA2 SH	M AW1 TH W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
mouton	M UW1 T AO0 N	M UW1 T AA0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
mu	M UW1	M Y UW1	labial yod (dict was the outlier)
mucosal	M Y UW0 K OW1 S AH0 L	M Y UW0 K OW1 Z AH0 L	intervocalic/voiced-context S→Z (gold)
muharram	M AH0 HH AE1 R AH0 M	M AH0 HH EH1 R AH0 M	marry–merry merger
mujahideen	M UW2 JH AH0 HH EH0 D IY1 N	M UW2 JH AH0 HH IH0 D IY1 N	unstressed EH0 (gold; dict self-inconsistent)
mulligatawny	M AH1 L IH0 G AH0 T AA1 N IY0	M AH1 L IH0 G AH0 T AO1 N IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
multitudes	M AH1 L T AH0 T Y UW2 D Z	M AH1 L T AH0 T UW2 D Z	US yod-dropping; outlier against its own singular multitude
multivariate	M AH2 L T IY0 V AE1 R IY0 IH0 T	M AH2 L T IY0 V EH1 R IY0 IH0 T	marry–merry merger
multivariates	M AH2 L T IY0 V AE1 R IY0 IH0 T S	M AH2 L T IY0 V EH1 R IY0 IH0 T S	marry–merry merger
mutagen	M Y UW1 T AH0 JH EH0 N	M Y UW1 T AH0 JH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
myre	M AY1 R	M AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
myres	M AY1 R Z	M AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
nablus	N AE1 B L AH0 S	N AA1 B L AH0 S	loanword PALM ɑː (gold; en-GB arbitrated)
nahum	N AE1 HH AH0 M	N EY1 HH AH0 M	tense vowel (gold + en-GB)
naive	N AY2 IY1 V	N AA0 IY1 V	outlier against naivete (gold + moby)
nam	N AE1 M	N AA1 M	loanword PALM ɑː (gold; en-GB arbitrated)
nancarrow	N AE2 NG K AE1 R OW0	N AE2 NG K EH1 R OW0	marry–merry merger
nano	N AA1 N OW0	N AE1 N OW0	TRAP not PALM (gold; common words only)
napoli	N AE1 P AH0 L IY0	N AA1 P AH0 L IY0	loanword PALM ɑː (gold; en-GB arbitrated)
narrative	N AE1 R AH0 T IH0 V	N EH1 R AH0 T IH0 V	marry–merry merger
narratives	N AE1 R AH0 T IH0 V Z	N EH1 R AH0 T IH0 V Z	marry–merry merger
narron	N AE1 R AH0 N	N EH1 R AH0 N	marry–merry merger
natchez	N AE1 CH EH2 Z	N AE1 CH AH0 Z	unstressed ⟨-ez⟩ reduces (gold + moby)
naw	N AA1	N AO1	LOT/THOUGHT: align AA/AO to gold's consistent system
necrologist	N AH0 K R AO1 L AH0 JH IH0 S T	N AH0 K R AA1 L AH0 JH IH0 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
necrology	N AH0 K R AO1 L AH0 JH IY0	N AH0 K R AA1 L AH0 JH IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
necrosis	N AH0 K R OW1 S AH0 S	N EH0 K R OW1 S IH0 S	wikipron+gold
negotiable	N AH0 G OW1 SH AH0 B AH0 L	N AH0 G OW1 SH IY0 AH0 B AH0 L	missing syllable, cf. negotiate (gold + moby)
nene	N IY1 N	N EY1 N EY2	loanword final -e is pronounced (gold + en-GB)
neolithic	N IY1 OW0 L IH2 TH IH0 K	N IY2 AH0 L IH1 TH IH0 K	stress and linking vowel (gold + moby)
nepal	N AH0 P AO1 L	N AH0 P AA1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
nerine	N EH1 R IY0 N	N ER0 AY1 N IY0	loanword final -e is pronounced (gold + en-GB)
nevada	N AH0 V AA1 D AH0	N AH0 V AE1 D AH0	TRAP not PALM (gold; common words only)
newsflash	N UW1 S F L AE0 SH	N UW1 Z F L AE2 SH	outlier against news (gold + moby)
newswire	N UW1 Z W AY2 R	N UW1 Z W AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
newswires	N UW1 Z W AY2 R Z	N UW1 Z W AY2 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
nightshade	N AY1 CH EY2 D	N AY1 T SH EY2 D	⟨t⟩+⟨sh⟩ across the seam, not an affricate (gold + moby)
nitro	N IH1 T R OW0	N AY1 T R OW0	⟨ni⟩ is AY, cf. nitrogen (gold + moby)
nitrous	N IH1 T R AH0 S	N AY1 T R AH0 S	⟨ni⟩ is AY, cf. nitrogen (gold + moby)
nonalcoholic	N AA2 N AE2 L K AH0 HH AA1 L IH0 K	N AA2 N AE2 L K AH0 HH AO1 L IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
nostradamus	N AO2 S T R AH0 D AE1 M AH0 S	N AO2 S T R AH0 D AA1 M AH0 S	loanword PALM ɑː (gold; en-GB arbitrated)
nubian	N Y UW1 B IY0 AH0 N	N UW1 B IY0 AH0 N	US yod-dropping (gold + moby)
nugatory	N UW1 G AA0 T AO2 R IY0	N UW1 G AH0 T AO2 R IY0	three-way: both sources agree on the segment
numismatic	N UW2 M IH0 S M AE1 T IH0 K	N UW2 M AH0 Z M AE1 T IH0 K	⟨s⟩ voices before the /m/ (gold + moby)
obloquy	AO1 B L AH0 K W IY2	AA1 B L AH0 K W IY2	LOT/THOUGHT: align AA/AO to gold's consistent system
obnoxious	AA0 B N AA1 K SH AH0 S	AH0 B N AA1 K SH AH0 S	unstressed ob-, cf. obscene (gold + moby)
obscene	AA0 B S IY1 N	AH0 B S IY1 N	gold + moby; family consistency
ocarroll	OW0 K AE1 R AH0 L	OW0 K EH1 R AH0 L	marry–merry merger
oceania	OW2 SH IY2 AE1 N Y AH0	OW2 SH IY0 AE1 N IY0 AH0	-ia is two syllables (gold + moby)
octopus	AA1 K T AH0 P UH2 S	AA1 K T AH0 P AH0 S	gold + moby; family consistency
ocular	AO1 K Y UW0 L ER0	AA1 K Y AH0 L ER0	LOT/THOUGHT: align AA/AO to gold's consistent system; post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
oculist	AO1 K Y UW0 L IH2 S T	AA1 K Y AH0 L IH2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system; post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
odours	OW1 D ER0 S	OW1 D ER0 Z	plural voicing after a voiced segment
olde	OW1 L D	OW1 L D IY0	loanword final -e is pronounced (gold + en-GB)
on	AA1 N	AO1 N	LOT/THOUGHT: align AA/AO to gold's consistent system
oncogene	AA1 NG K OW0 JH IY2 N	AO1 NG K OW0 JH IY2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
ongoing	AA1 N G OW2 IH0 NG	AO1 N G OW2 IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
onondaga	AA2 N AH0 N D AO1 G AH0	AO2 N AH0 N D AA1 G AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
onset	AA1 N S EH2 T	AO1 N S EH2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
onshore	AA1 N SH AO2 R	AO1 N SH AO2 R	LOT/THOUGHT: align AA/AO to gold's consistent system
onslaught	AO1 N S L AO2 T	AA1 N S L AO2 T	LOT/THOUGHT (gold + moby)
ontario	AA0 N T EH1 R IY0 OW0	AO0 N T EH1 R IY0 OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
oratorio	AA2 R AH0 T AO1 R IY0 OW0	AO2 R AH0 T AO1 R IY0 OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
orbitals	AO1 R B AH0 T AH0 L S	AO1 R B AH0 T AH0 L Z	plural voicing after a voiced segment
orientation	AO2 R IY0 EH0 N T EY1 SH AH0 N	AO2 R IY0 AH0 N T EY1 SH AH0 N	unstressed EH0 (gold; dict self-inconsistent)
ornithological	AO2 R N IH0 TH AH0 L AO1 JH IH0 K AH0 L	AO2 R N IH0 TH AH0 L AA1 JH IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
orthogonal	AO0 R TH AO1 G AH0 N AH0 L	AO0 R TH AA1 G AH0 N AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
oscar	AO1 S K ER0	AA1 S K ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
osceola	AO2 S K IY0 OW1 L AH0	AA2 S K IY0 OW1 L AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
oscilloscope	AO2 S IH1 L AH0 S K OW2 P	AH0 S IH1 L AH0 S K OW2 P	cf. oscillate (gold + moby)
osh	AA1 SH	AO1 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
oshkosh	AO1 SH K AO2 SH	AA1 SH K AA2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
osmosis	AO2 Z M OW1 S IH0 S	AA2 Z M OW1 S IH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
osprey	AO1 S P R IY0	AA1 S P R IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
ossetia	AA2 S EH1 SH Y AH0	AO2 S EH1 SH Y AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
ostentation	AO2 S T EH0 N T EY1 SH AH0 N	AA2 S T EH0 N T EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
ostracism	AO1 S T R AH0 S IH2 Z AH0 M	AA1 S T R AH0 S IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
ostracize	AO1 S T R AH0 S AY2 Z	AA1 S T R AH0 S AY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
ostrich	AO1 S T R IH0 CH	AA1 S T R IH0 CH	LOT/THOUGHT: align AA/AO to gold's consistent system
overclock	OW1 V ER0 K L AO1 K	OW1 V ER0 K L AA1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
overexcite	OW2 V ER0 EH0 K S AY1 T	OW2 V ER0 IH0 K S AY1 T	unstressed EH0 (gold; dict self-inconsistent)
ow	OW1	AW1	wikipron+gold
oxymoron	AA2 K S IY1 M AO1 R AA0 N	AA2 K S IY0 M AO1 R AA2 N	two primary stresses (gold + moby; vowel from the wikipron referee)
padre	P AE1 D R EY2	P AA1 D R EY2	loanword PALM ɑː (gold; en-GB arbitrated)
pah	P AE1	P AA1	loanword PALM ɑː (gold; en-GB arbitrated)
paintball	P EY1 N T B AA2 L	P EY1 N T B AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
palay	P EY1 L EY2	P AE1 L EY2	three-way: both sources agree on the segment
palermo	P AH0 L EH1 R M OW0	P AH0 L ER1 M OW0	gold + moby; family consistency
pall	P AA1 L	P AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
panache	P AH0 N AA1 SH	P AH0 N AE1 SH	wikipron+gold
pangloss	P AE1 N G L AA2 S	P AE1 N G L AO2 S	LOT/THOUGHT: align AA/AO to gold's consistent system
papermaking	P AE1 P ER0 M EY2 K IH0 NG	P EY1 P ER0 M EY2 K IH0 NG	tense vowel (gold + en-GB)
paragraph	P AE1 R AH0 G R AE2 F	P EH1 R AH0 G R AE2 F	marry–merry merger
paragraphs	P AE1 R AH0 G R AE2 F S	P EH1 R AH0 G R AE2 F S	marry–merry merger
paramagnetic	P AE2 R AH0 M AE2 G N EH1 T IH0 K	P EH2 R AH0 M AE2 G N EH1 T IH0 K	marry–merry merger
parikh	P AE1 R IH0 K	P EH1 R IH0 K	marry–merry merger
pariseau	P AE1 R IH0 S OW0	P EH1 R IH0 S OW0	marry–merry merger
parish	P AE1 R IH0 SH	P EH1 R IH0 SH	marry–merry merger
parishes	P AE1 R IH0 SH IH0 Z	P EH1 R IH0 SH IH0 Z	marry–merry merger
parodist	P AE1 R AH0 D IH0 S T	P EH1 R AH0 D IH0 S T	marry–merry merger
parrack	P AE1 R AH0 K	P EH1 R AH0 K	marry–merry merger
parrett	P AE1 R IH0 T	P EH1 R IH0 T	marry–merry merger
parrill	P AE1 R AH0 L	P EH1 R AH0 L	marry–merry merger
parriott	P AE1 R IY0 AH0 T	P EH1 R IY0 AH0 T	marry–merry merger
parrow	P AE1 R OW0	P EH1 R OW0	marry–merry merger
particularity	P ER0 T IH2 K Y AH0 L AE1 R AH0 T IY0	P ER0 T IH2 K Y AH0 L EH1 R AH0 T IY0	marry–merry merger
particularly	P AA2 R T IH1 K Y AH0 L ER0 L IY0	P ER0 T IH1 K Y AH0 L ER0 L IY0	unreduced first syllable; outlier against particular/particulars (gold + moby)
pasadena	P AE2 S AH0 D IY1 N ER0	P AE2 S AH0 D IY1 N AH0	gold + moby; family consistency
pecuniary	P EH0 K Y UW1 N IY0 EH2 R IY0	P AH0 K Y UW1 N IY0 EH2 R IY0	unstressed EH0 (gold; dict self-inconsistent)
pedicure	P EH1 D IH0 K Y ER0	P EH1 D AH0 K Y UH2 R	ER → UH R, cf. cure/secure (gold + moby)
pellagra	P AH0 L AE1 G R AH0	P AH0 L EY1 G R AH0	tense vowel (gold + en-GB)
pentothal	P EH1 N T AH0 TH AA0 L	P EH1 N T AH0 TH AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
penultimate	P EH0 N AH1 L T AH0 M AH0 T	P AH0 N AH1 L T AH0 M AH0 T	unstressed EH0 (gold; dict self-inconsistent)
pepita	P EH0 P IY1 T AH0	P AH0 P IY1 T AH0	unstressed EH0 (gold; dict self-inconsistent)
peridot	P EH1 R IH0 D AO0 T	P EH1 R IH0 D AA0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
permutate	P ER1 M Y UW0 T EY2 T	P ER1 M Y AH0 T EY2 T	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
permutated	P ER1 M Y UW0 T EY2 T IH0 D	P ER1 M Y AH0 T EY2 T IH0 D	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
permutates	P ER1 M Y UW0 T EY2 T S	P ER1 M Y AH0 T EY2 T S	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
permutating	P ER1 M Y UW0 T EY2 T IH0 NG	P ER1 M Y AH0 T EY2 T IH0 NG	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
permutation	P ER2 M Y UW0 T EY1 SH AH0 N	P ER2 M Y AH0 T EY1 SH AH0 N	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
permutations	P ER2 M Y UW0 T EY1 SH AH0 N Z	P ER2 M Y AH0 T EY1 SH AH0 N Z	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
perpetuity	P ER2 P IH0 T Y UW1 IH0 T IY0	P ER2 P AH0 T UW1 AH0 T IY0	US yod-dropping (gold + moby)
persecutions	P ER2 S AH0 K Y UW1 SH AH0 N S	P ER2 S AH0 K Y UW1 SH AH0 N Z	plural voicing after a voiced segment
perspire	P ER0 S P AY1 R	P ER0 S P AY1 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
peshawar	P EH1 SH AH0 W AO0 R	P EH1 SH AH0 W AA0 R	LOT/THOUGHT: align AA/AO to gold's consistent system
petrol	P EH1 T R OW0 L	P EH1 T R AH0 L	gold + moby; family consistency
pharis	F AE1 R AH0 S	F EH1 R AH0 S	marry–merry merger
pharisaism	F AE1 R IH0 S EY2 IH2 Z AH0 M	F EH1 R IH0 S EY2 IH2 Z AH0 M	marry–merry merger
pharris	F AE1 R IH0 S	F EH1 R IH0 S	marry–merry merger
phenol	F IY1 N AA0 L	F IY1 N AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
phenomenology	F AH0 N AA1 M AH0 N AA2 L AA0 G IY2	F AH0 N AA2 M AH0 N AA1 L AH0 JH IY0	two primary stresses, /ɡ/ for /dʒ/, and a final IY2 (gold + moby)
phosphor	F AA1 S F AO2 R	F AA1 S F ER0	swapped with phosphoric; cf. phosphorus (gold + moby)
phosphoric	F AA1 S F ER0 IH0 K	F AA0 S F AO1 R IH0 K	swapped with phosphor; the stress shifts to -phor- (gold + moby)
pindaric	P IH0 N D AE1 R IH0 K	P IH0 N D EH1 R IH0 K	marry–merry merger
pires	P AY1 R Z	P AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
pisa	P IY1 S AH0	P IY1 Z AH0	intervocalic/voiced-context S→Z (gold)
piton	P IY1 T AO2 N	P IY1 T AA2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
platinum	P L AE1 T N AH0 M	P L AE1 T AH0 N AH0 M	missing syllable (gold + moby)
platypus	P L AE1 T AH0 P UH2 S	P L AE1 T AH0 P AH0 S	final -us reduces, cf. octopus (gold + moby)
pleomorphic	P L IY2 AH0 M AO1 F IH0 K	P L IY2 AH0 M AO1 R F IH0 K	missing rhotic (gold)
pleomorphism	P L IY2 AH0 M AO1 F IH0 Z AH0 M	P L IY2 AH0 M AO1 R F IH2 Z AH0 M	missing rhotic (gold)
plurality	P L ER0 AE1 L IH0 T IY0	P L UH0 R AE1 L AH0 T IY0	outlier against its own base plural (gold + moby)
podcast	P AO1 D K AE2 S T	P AA1 D K AE2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
podcaster	P AO1 D K AE2 S T ER0	P AA1 D K AE2 S T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
podcasting	P AO1 D K AE2 S T IH0 NG	P AA1 D K AE2 S T IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
pog	P AA1 G	P AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
pol	P AO1 L	P AA1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
polka	P OW1 L K AA0	P OW1 L K AH0	gold + moby; family consistency
polygon	P AA1 L IH0 G AA2 N	P AA1 L IY0 G AA2 N	wikipron+gold
polyphonic	P AA2 L IH2 F AA1 N IH0 K	P AA2 L IY0 F AA1 N IH0 K	stress mis-transferred to the linking -y-, cf. polyphony (gold + moby)
polyurethane	P AA2 L IY2 UH1 R AH0 TH EY2 N	P AA2 L IY0 Y UH1 R AH0 TH EY2 N	missing /j/ (gold + moby)
pom	P AO1 M	P AA1 M	LOT/THOUGHT: align AA/AO to gold's consistent system
poor	P UW1 R	P UH1 R	frequency audit: gold+Moby agree
poorly	P UW1 R L IY0	P UH1 R L IY0	outlier against its own base poor (gold + moby)
poppycock	P AA1 P IY0 K AO2 K	P AA1 P IY0 K AA2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
poss	P AO1 S	P AA1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
posterior	P AO2 S T IH1 R Y ER0	P AA2 S T IH1 R Y ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
postmortem	P OW2 S T M AO1 R T EH0 M	P OW2 S T M AO1 R T AH0 M	unstressed EH0 (gold; dict self-inconsistent)
postoperative	P OW2 S T AO1 P AH0 R AH0 T IH0 V	P OW2 S T AA1 P AH0 R AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
postscript	P OW1 S K R IH2 P T	P OW1 S T S K R IH2 P T	segment/vowel defect (gold + moby; family consistency)
postscripts	P OW1 S K R IH2 P T S	P OW1 S T S K R IH2 P T S	segment/vowel defect (gold + moby; family consistency)
pravda	P R AE1 V D AH0	P R AA1 V D AH0	loanword PALM ɑː (gold; en-GB arbitrated)
prebiotic	P R IY2 B AY2 AO1 T IH0 K	P R IY2 B AY2 AA1 T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
premodern	P R IY0 M AO1 D ER0 N	P R IY0 M AA1 D ER0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
preoperative	P R IY2 AO1 P AH0 R AH0 T IH0 V	P R IY2 AA1 P AH0 R AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
prepuce	P R EH1 P Y UW2 S	P R IY1 P Y UW2 S	tense vowel (gold + en-GB)
prequel	P R IY1 K W EH0 L	P R IY1 K W AH0 L	unstressed EH0 (gold; dict self-inconsistent)
prescience	P R IY1 SH IY0 AH0 N S	P R EH1 S IY0 AH0 N S	three-way: both sources agree on the segment
preservative	P R IY0 Z ER1 V AH0 T IH0 V	P R AH0 Z ER1 V AH0 T IH0 V	outlier against preserve (gold + moby)
pretzel	P R EH1 T Z AH0 L	P R EH1 T S AH0 L	⟨tz⟩ is /ts/ (gold + moby)
principally	P R IH1 N S IH0 P L IY0	P R IH1 N S AH0 P AH0 L IY0	missing syllable, cf. principal (gold + moby)
privilege	P R IH1 V L AH0 JH	P R IH1 V AH0 L IH0 JH	segment/vowel defect (gold + moby; family consistency)
privileged	P R IH1 V L AH0 JH D	P R IH1 V AH0 L IH0 JH D	segment/vowel defect (gold + moby; family consistency)
privileges	P R IH1 V L AH0 JH AH0 Z	P R IH1 V AH0 L IH0 JH AH0 Z	segment/vowel defect (gold + moby; family consistency)
proctologist	P R AO2 K T AA1 L AH0 G IH2 S T	P R AA2 K T AA1 L AH0 G IH2 S T	LOT/THOUGHT: align AA/AO to gold's consistent system
prody	P OW1 D IY0	P R OW1 D IY0	missing rhotic (spelled ⟨r⟩, no rhotic phone)
profanation	P R AO2 F AH0 N EY1 SH AH0 N	P R AA2 F AH0 N EY1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
profane	P R OW0 F EY1 N	P R AH0 F EY1 N	pro- reduces in this dict (gold + moby)
proficient	P R AA0 F IH1 SH AH0 N T	P R AH0 F IH1 SH AH0 N T	pro- reduces in this dict (produce, protect, propose, provide) (gold + moby)
profligacy	P R AO1 F L IH0 G AE2 S IY0	P R AA1 F L IH0 G AE2 S IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
profligate	P R AO1 F L IH0 G EY2 T	P R AA1 F L IH0 G EY2 T	LOT/THOUGHT: align AA/AO to gold's consistent system
profound	P R OW0 F AW1 N D	P R AH0 F AW1 N D	pro- reduces in this dict (produce, protect, propose, provide) (gold + moby)
prolog	P R OW0 L AA1 G	P R OW0 L AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
prologue	P R OW1 L AA0 G	P R OW1 L AO0 G	LOT/THOUGHT: align AA/AO to gold's consistent system
promulgate	P R OW0 M AH1 L G EY0 T	P R AA1 M AH0 L G EY2 T	gold + moby; family consistency
pronunciation	P R OW0 N AH2 N S IY0 EY1 SH AH0 N	P R AH0 N AH2 N S IY0 EY1 SH AH0 N	pro- reduces in this dict (produce, protect, propose, provide) (gold + moby)
prophylactic	P R AA2 F IH0 L AE1 K T IH0 K	P R OW2 F AH0 L AE1 K T IH0 K	gold + moby; family consistency
prospecting	P R AO2 S P EH1 K T IH0 NG	P R AA2 S P EH1 K T IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
prospector	P R AO1 S P EH2 K T ER0	P R AA1 S P EH2 K T ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
prostaglandin	P R OW0 S T AE0 G L AE1 N D IH0 N	P R AA2 S T AH0 G L AE1 N D AH0 N	gold + moby; family consistency
prosthesis	P R AO2 S TH EH1 S IH0 S	P R AA2 S TH EH1 S IH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
protocol	P R OW1 T AH0 K AA2 L	P R OW1 T AH0 K AO2 L	LOT/THOUGHT: align AA/AO to gold's consistent system
protrude	P R OW0 T R UW1 D	P R AH0 T R UW1 D	wikipron+gold
provocative	P R OW0 V AA1 K AH0 T IH0 V	P R AH0 V AA1 K AH0 T IH0 V	gold + moby; family consistency
provolone	P R OW1 V AH0 L OW0 N	P R OW2 V AH0 L OW1 N IY0	loanword final -e is pronounced (gold + en-GB)
