مشاكل	ar	مَشَاكِل
فأردفها	ar	فَأَرْدَفَهَا
أبياثار	ar	أَبِيَاثَار
بطنا	ar	بَطْنا
السلاح	ar	السِّلَاح
الغزلان	ar	الْغِزْلَان
بتزيينه	ar	بِتَزْيِينِه
ليطهره	ar	لِيُطَهِّرَه
طهري	ar	طُهْرِي
فيزار	ar	فَيُزَار
بالمواثبة	ar	بِالْمُوَاثَبَ
ونتر	ar	وَنَتْر
ألححنا	ar	أَلْحَحْنَا
إبراءها	ar	إبْرَاءَهَا
لإثمهما	ar	لِإِثْمِهِمَا
تنهره	ar	تَنْهَرْه
موز	ar	مَوْز
صناديد	ar	صَنَادِيد
باش	ar	بَاش
كالواصل	ar	كَالْوَاصِل
والمتفيهقون	ar	وَالْمُتَفَيْهِقُون
باضطجاع	ar	بِاضْطِجَاع
وكالدعوى	ar	وَكَالدَّعْوَى
الوضيئة	ar	الْوَضِيئَ
يقسمن	ar	يَقْسِمْن
ينصدم	ar	يَنْصَدِمْ
كختان	ar	كَخِتَان
ودوافعها	ar	وَدَوَافِعَهَا
يغفي	ar	يُغْفِي
مغنين	ar	مُغَنِّين
جامكية	ar	جَامَكِيَّ
عيشة	ar	عِيشَ
الأخشاب	ar	الْأَخْشَاب
الأقوى	ar	الْأَقْوَى
سبلها	ar	سُبُلَهَا
أفيحل	ar	أَفَيَحِلّ
حاجاته	ar	حَاجَاتِه
متعذران	ar	مُتَعَذِّرَان
وللثيب	ar	وَلِلثَّيِّب
يقاسموا	ar	يُقَاسِمُوا
ليعلمهم	ar	لِيُعَلِّمَهُمْ
فوقفوا	ar	فَوَقَفُوا
عراقيا	ar	عِرَاقِيّا
بالزوجات	ar	بِالزَّوْجَات
للجاز	ar	لِلْجَاز
وسنا	ar	وَسِنّا
وأصبناها	ar	وَأَصَبْنَاهَا
حسدني	ar	حَسَدَنِي
كذبوك	ar	كَذَّبُوك
نزوت	ar	نَزَوْت
سفوف	ar	سَفُوف
تتخذ	ar	تُتَّخَذ
تلين	ar	تَلِين
وبالمكان	ar	وَبِالْمَكَان
أعادهن	ar	أَعَادَهُنّ
بسائقها	ar	بِسَائِقِهَا
لعلموا	ar	لَعَلِمُوا
مقاطعاته	ar	مُقَاطَعَاتِه
الضخام	ar	الضِّخَام
مرادة	ar	مُرَادَ
فالأسن	ar	فَالْأَسَنّ
وجذاذ	ar	وَجِذَاذ
تستيقنه	ar	تَسْتَيْقِنُه
لأكله	ar	لِأَكْلِه
وأعانني	ar	وَأَعَانَنِي
فصنع	ar	فَصَنَع
والمزارعه	ar	وَالْمُزَارَعَهْ
كبائره	ar	كَبَائِرِه
فروايتان	ar	فَرِوَايَتَان
فالصابون	ar	فَالصَّابُون
لذرية	ar	لِذُرِّيَّ
فلأقله	ar	فَلِأَقَلِّه
شنغيانغ	ar	شنغيانْغ
فحله	ar	فَحَلَّه
ومخالفتهم	ar	وَمُخَالَفَتُهُمْ
بأكثرهما	ar	بِأَكْثَرِهِمَا
والمسامير	ar	وَالْمَسَامِير
متعين	ar	مُتَعَيِّن
والقوانين	ar	وَالْقَوَانِين
بالذاكر	ar	بِالذَّاكِر
ويتشقق	ar	وَيَتَشَقَّق
والإيلاف	ar	وَالْإِيلَاف
للحجر	ar	لِلْحَجْر
والترافيم	ar	وَالتَّرَافِيم
جميله	ar	جَمِيلَه
عاقته	ar	عَاقَتْه
ويزيدهم	ar	وَيَزِيدُهُمْ
كأذكار	ar	كَأَذْكَار
سمانيه	ar	سَمَّانِيه
يتماثلان	ar	يَتَمَاثَلَان
والثالوثي	ar	وَالثَّالُوثِيّ
وأشيم	ar	وَأَشْيَم
لتجلس	ar	لِتَجْلِسْ
خارجتان	ar	خَارِجَتَان
والإطراء	ar	وَالْإِطْرَاء
مطرف	ar	مُطَرِّف
واللواطة	ar	وَاللُّوَاطَ
اهدموا	ar	اهْدِمُوا
وأحدها	ar	وَأَحَدُهَا
يهوشافاط	ar	يَهُوشَافَاط
بقصد	ar	بِقَصْد
أفراد	ar	أَفْرَاد
وحريتهم	ar	وَحُرِّيَّتِهِمْ
منيبه	ar	مُنِيبِه
بالقنة	ar	بِالْقِنَّ
والمملوكة	ar	وَالْمَمْلُوكَ
محوزا	ar	مَحُوزا
فاقد	ar	فَاقِد
واستقصى	ar	وَاسْتَقْصَى
وخصي	ar	وَخَصِيّ
ويقنع	ar	وَيَقْنَع
واكتن	ar	وَاكْتَنّ
كافي	ar	كَافِي
فالشكر	ar	فَالشُّكْر
بخوارزم	ar	بِخُوَارِزْم
بالمد	ar	بِالْمَدّ
شعائر	ar	شَعَائِر
والقائل	ar	وَالْقَائِل
أطيط	ar	أَطِيط
سها	ar	سَهَا
وادعاها	ar	وَادَّعَاهَا
فالتمثيل	ar	فَالتَّمْثِيل
بالجذع	ar	بِالْجَذَع
فيحرمن	ar	فَيَحْرُمْن
بالدفع	ar	بِالدَّفْع
ومصراعي	ar	وَمِصْرَاعَيْ
بعدئذ	ar	بَعْدَئِذ
شررته	ar	شَرَرْتَه
للنفوذ	ar	لِلنُّفُوذ
وعلموه	ar	وَعَلِّمُوه
ونسلهم	ar	وَنَسْلِهِمْ
فقرأت	ar	فَقَرَأْت
بعرشه	ar	بِعَرْشِه
مبرود	ar	مَبْرُود
تقرحت	ar	تَقَرَّحَتْ
بالأجل	ar	بِالْأَجَل
مرجل	ar	مِرْجَل
المقاثئ	ar	الْمَقَاثِئ
تمزز	ar	تَمَزَّز
وعمه	ar	وَعَمِّه
ونسيته	ar	وَنَسِيته
والأكمه	ar	وَالأَكْمَه
والبدهيات	ar	وَالْبَدَهِيَّات
مورثكم	ar	مُوَرِّثِكُمْ
سيدة	ar	سَيِّدَ
يخاصمك	ar	يُخَاصِمَك
سعودية	ar	سُعُودِيَّ
باعتهم	ar	بَاعَتِهِمْ
إنذارها	ar	إنْذَارِهَا
يرثها	ar	يَرِثُهَا
الاستنثار	ar	الِاسْتِنْثَار
كطرقه	ar	كَطُرُقِه
والسفيانين	ar	وَالسُّفْيَانَيْن
رويتموها	ar	رَوَيْتُمُوهَا
وكزوج	ar	وَكَزَوْج
بالأقلام	ar	بِالْأَقْلَام
لذات	ar	لِذَات
بإغماض	ar	بِإِغْمَاض
كالتعدي	ar	كَالتَّعَدِّي
تدبره	ar	تَدَبَّرَه
رطبهما	ar	رَطْبُهُمَا
العقدية	ar	الْعَقَدِيَّ
والجب	ar	وَالْجَبّ
فأحرزوا	ar	فَأَحْرَزُوا
مغلي	ar	مَغْلِيّ
تقصيرها	ar	تَقْصِيرِهَا
الهوينا	ar	الْهُوَيْنَا
مقاربا	ar	مُقَارِبا
أرجعته	ar	أَرْجَعْته
تنقسم	ar	تَنْقَسِم
بتمكن	ar	بِتَمَكُّن
بجهلهم	ar	بِجَهْلِهِمْ
فراريجها	ar	فَرَارِيجِهَا
جوس	ar	جَوْس
ليبيعها	ar	لِيَبِيعَهَا
فيطمع	ar	فَيَطْمَع
حمامين	ar	حَمَّامَيْن
وجارية	ar	وَجَارِيَ
ردتا	ar	رُدَّتَا
ومكحول	ar	وَمَكْحُول
ينتظمه	ar	يَنْتَظِمُه
الرمداء	ar	الرَّمْدَاء
لتنضحه	ar	لِتَنْضَحْه
واستيلاد	ar	وَاسْتِيلَاد
والانحطاط	ar	وَالِانْحِطَاط
أبرزته	ar	أَبْرَزَتْه
للحروب	ar	لِلْحُرُوب
كأنجد	ar	كَأَنْجَد
خرافة	ar	خُرَافَ
للدم	ar	لِلدَّم
ليحجن	ar	لَيُحَجَّنّ
الإيلاجات	ar	الْإِيلَاجَات
وتجاوبت	ar	وَتَجَاوَبَتْ
بخفق	ar	بِخَفْق
والإيماء	ar	وَالْإِيمَاء
لتمتاز	ar	لِتَمْتَاز
بمناولة	ar	بِمُنَاوَلَ
لترفهه	ar	لِتَرَفُّهِه
كالراهن	ar	كَالرَّاهِن
وتقرأ	ar	وَتَقْرَأ
وماتا	ar	وَمَاتَا
فتحة	ar	فَتْحَ
ورفض	ar	وَرَفَض
حرامها	ar	حَرَامَهَا
نطع	ar	نِطْع
تحاذين	ar	تَحَاذَيْن
يخلط	ar	يَخْلِط
بالافتراء	ar	بِالِافْتِرَاء
تضررت	ar	تَضَرَّرَتْ
وتستعار	ar	وَتُسْتَعَار
وكور	ar	وُكُور
كالإنسان	ar	كَالْإِنْسَان
المفاجأة	ar	الْمُفَاجَأَ
مخرها	ar	مَخَرَهَا
تنصرفون	ar	تَنْصَرِفُون
عضويا	ar	عُضويا
وقاسه	ar	وَقَاسَه
فبعضهم	ar	فَبَعْضُهُمْ
فلربها	ar	فَلِرَبِّهَا
ثقيف	ar	ثَقِيف
والوليين	ar	وَالْوَلِيَّيْن
رذالته	ar	رَذَالَتَه
والعباب	ar	وَالْعُبَاب
كندماني	ar	كَنَدْمَانَيْ
ويؤدى	ar	وَيُؤَدَّى
بالنزاهة	ar	بِالنَّزَاهَ
يحمد	ar	يَحْمَد
والتوقيف	ar	وَالتَّوْقِيف
المشبع	ar	الْمُشَبَّع
كجهرهما	ar	كَجَهْرِهِمَا
والطنين	ar	وَالطَّنِين
بالبيداء	ar	بِالْبَيْدَاء
الغرضين	ar	الْغَرَضَيْن
فقصوا	ar	فَقَصُّوا
وأذعت	ar	وَأَذَعْت
بمستدام	ar	بِمُسْتَدَام
فضعفت	ar	فَضَعُفَتْ
فالمضي	ar	فَالْمُضِيّ
فاذكروهن	ar	فَاذْكُرُوهُنّ
بالضحية	ar	بِالضَّحِيَّ
للاستتباع	ar	لِلِاسْتِتْبَاع
أسبابهما	ar	أَسْبَابِهِمَا
إبرتها	ar	إبْرَتَهَا
ملازمة	ar	مُلَازَمَ
تركتموهم	ar	تَرَكْتُمُوهُمْ
فكالمؤجل	ar	فَكَالْمُؤَجَّل
المتفائلات	ar	الْمُتَفَائِلَات
تزار	ar	تُزَار
وبحرمته	ar	وَبِحُرْمَتِه
استدرج	ar	اسْتَدْرَج
الموهوبة	ar	الْمَوْهُوبَ
فقبولها	ar	فَقَبُولُهَا
ممتاز	ar	مُمْتَاز
بفسقة	ar	بِفَسَقَ
بالغمد	ar	بِالْغِمْد
كالتبن	ar	كَالتِّبْن
المبحوث	ar	الْمَبْحُوث
وتوسمته	ar	وَتَوَسَّمْتُه
وسيرد	ar	وَسَيَرِد
المثلجة	ar	الْمُثَلِّجَ
فعبده	ar	فَعَبْدُه
خزفا	ar	خَزَفا
ممسى	ar	مُمْسى
اهتدائه	ar	اهْتِدَائِه
المنافقين	ar	الْمُنَافِقِين
كمختاري	ar	كَمُخْتَارِي
بالمحارب	ar	بِالْمُحَارِب
وبناتهم	ar	وَبَنَاتُهُمْ
والمواد	ar	وَالْمَوَادّ
بيسير	ar	بِيَسِير
بجعده	ar	بِجَعْدِه
فيكتبها	ar	فَيَكْتُبُهَا
لون	ar	لَوْن
عيون	ar	عُيُون
كتعلقه	ar	كَتَعَلُّقِه
حريث	ar	حُرَيْث
فدخول	ar	فَدُخُول
التسامح	ar	التَّسَامُح
والهداية	ar	وَالْهِدَايَ
والاستثناءات	ar	وَالِاسْتِثْنَاءَات
مؤسسا	ar	مُؤَسَّسا
تقلدها	ar	تَقَلَّدَهَا
كالمواريث	ar	كَالْمَوَارِيث
بميامنه	ar	بِمَيَامِنِه
ولقتلتهم	ar	وَلَقَتَلْتُهُمْ
دجل	ar	دَجَل
فلتنفر	ar	فَلْتَنْفِرْ
والاغترار	ar	وَالِاغْتِرَار
فللأعلى	ar	فَلِلْأَعْلَى
والنشاب	ar	وَالنُّشَّاب
سمى	ar	سَمَّى
والفأفاء	ar	وَالْفَأْفَاء
والاستحلاف	ar	وَالِاسْتِحْلَاف
فليكن	ar	فَلْيَكُنْ
أصابهن	ar	أَصَابَهُنّ
والوثاق	ar	وَالْوَثَاق
فالمؤاخذة	ar	فَالْمُؤَاخَذَ
فيفترش	ar	فَيَفْتَرِش
فالتعدي	ar	فَالتَّعَدِّي
عادات	ar	عَادَات
وأكذبه	ar	وَأَكْذَبَه
وأكسية	ar	وَأَكْسِيَ
خليدة	ar	خُلَيْدَ
لملتمس	ar	لِمُلْتَمِس
فوجدني	ar	فَوَجَدَنِي
شجرهم	ar	شَجَرِهِمْ
أسكب	ar	أُسْكَب
أهملوا	ar	أَهْمَلُوا
سماه	ar	سَمَّاه
خامسه	ar	خَامِسُه
فمذموم	ar	فَمَذْمُوم
بغلام	ar	بِغُلَام
غيركما	ar	غَيْرُكُمَا
وحلفن	ar	وَحَلَفْن
بأقبح	ar	بِأَقْبَح
واليقظان	ar	وَالْيَقْظَان
تنتفع	ar	تَنْتَفِع
كالموكل	ar	كَالْمُوَكِّل
الحاضرون	ar	الْحَاضِرُون
لسقم	ar	لِسَقَم
والتعادي	ar	وَالتَّعَادِي
تضعى	ar	تَضَعِى
برطب	ar	بِرُطَب
وطواحين	ar	وَطَوَاحِين
وإهمالا	ar	وَإِهْمَالا
بكمال	ar	بِكَمَال
تقيكم	ar	تَقِيكُمْ
إدباره	ar	إدْبَارِه
ويردهم	ar	وَيَرُدُّهُمْ
الطولي	ar	الطُّولي
بالكسرة	ar	بِالْكِسْرَ
دعما	ar	دَعْما
آذنتمونى	ar	آذَنْتُمُونِى
السنوي	ar	السَّنَوِيّ
وأنفس	ar	وَأَنْفَس
لعلمنا	ar	لِعِلْمِنَا
والتبسم	ar	وَالتَّبَسُّم
وجعلوهم	ar	وَجَعَلُوهُمْ
يعتد	ar	يُعْتَدّ
الروميات	ar	الرُّومِيَّات
ملفع	ar	مُلَفَّع
لأجلهما	ar	لِأَجْلِهِمَا
ومقته	ar	وَمَقْتِه
تمليكه	ar	تَمْلِيكُه
كلابنا	ar	كِلَابَنَا
واعتصموا	ar	وَاعْتَصِمُوا
ونحفد	ar	وَنَحْفِد
فداين	ar	فَدَايَن
فاقتران	ar	فَاقْتِرَان
خمسي	ar	خُمُسَيْ
والحجال	ar	وَالْحِجَال
وتنزيه	ar	وَتَنْزِيه
بدم	ar	بِدَم
تستقبلوا	ar	تَسْتَقْبِلُوا
لزاعميهما	ar	لِزَاعِمَيْهِمَا
وآياته	ar	وَآيَاتِه
فكفاه	ar	فَكَفَاه
اموري	ar	اُمُورِي
الحرفية	ar	الْحَرْفِيَّ
تعادلا	ar	تَعَادَلَا
وخدعته	ar	وَخَدَعْتُه
تريدين	ar	تُرِيدِين
خبرهما	ar	خَبَرِهِمَا
قدمهن	ar	قَدَّمَهُنّ
دب	ar	دَبّ
خشونتها	ar	خُشُونَتُهَا
فبسقوط	ar	فَبِسُقُوط
للإهلال	ar	لِلإِهْلاَل
مصحاب	ar	مِصْحَاب
يسه	ar	يَسْه
بطرفين	ar	بِطَرَفَيْن
أنم	ar	أَنَمّ
العمتين	ar	الْعَمَّتَيْن
تخلل	ar	تَخَلَّل
ذكرهما	ar	ذَكَرَهُمَا
طيء	ar	طَيّء
والخمسة	ar	وَالْخَمْسَ
فراحت	ar	فَرَاحَتْ
فتصالح	ar	فَتَصَالَح
وملحا	ar	وَمُلِحا
مرتاحون	ar	مُرْتَاحُون
فيطرحه	ar	فَيَطْرَحُه
مصاغ	ar	مَصَاغ
ليعترف	ar	لِيَعْتَرِف
ظعينتك	ar	ظَعِينَتَك
حدوثهم	ar	حُدُوثِهِمْ
استلحاقه	ar	اسْتِلْحَاقُه
وعقه	ar	وَعَقَّه
ويصدر	ar	وَيَصْدُر
تتمسك	ar	تَتَمَسَّك
مبدوءا	ar	مَبْدُوءا
بمأخذ	ar	بِمَأْخَذ
وبعقل	ar	وَبِعَقْل
فريدة	ar	فَرِيدَ
لاعنوا	ar	لَاعِنُوا
نابهن	ar	نَابَهُنّ
راجحية	ar	رَاجِحِيَّ
سفرجلا	ar	سَفَرْجَلا
إرادتهما	ar	إرَادَتُهُمَا
محمولون	ar	مَحْمُولُون
بمرسوم	ar	بِمَرْسُوم
مطيقا	ar	مُطِيقا
بزلته	ar	بِزَلَّتِه
وهبك	ar	وَهَبَك
برصيد	ar	بِرَصِيد
تتأذى	ar	تَتَأَذَّى
والرغائب	ar	وَالرَّغَائِب
فألزمنا	ar	فَأَلْزَمْنَا
بكتاب	ar	بِكِتَاب
فأدفعه	ar	فَأَدْفَعُه
وعقولا	ar	وَعُقولا
مجىء	ar	مَجِىء
لعطاس	ar	لِعُطَاس
وذرق	ar	وَذَرْق
فالانقسام	ar	فَالِانْقِسَام
المتواضعون	ar	الْمُتَوَاضِعُون
كالاعتداد	ar	كَالِاعْتِدَاد
تلقط	ar	تَلْقُط
وإخوان	ar	وإخْوَان
الإظهار	ar	الْإِظْهَار
وأمهلناهم	ar	وَأَمْهَلْنَاهُمْ
والهارب	ar	وَالْهَارِب
أفعولة	ar	أَفَعُولَ
بطلسم	ar	بِطَلْسَم
أسوة	ar	أُسْوَ
فحل	ar	فَحَلّ
طيبات	ar	طَيِّبَات
الخشب	ar	الْخَشَب
فضحناها	ar	فَضَحْنَاهَا
فارقا	ar	فَارِقا
قرروها	ar	قَرَّرُوهَا
ذكاة	ar	ذَكَا
مرتبتين	ar	مَرْتَبَتَيْن
للشرح	ar	لِلشَّرْح
ويتوجه	ar	وَيَتَوَجَّه
ويفرقون	ar	وَيُفَرِّقُون
فطلبناه	ar	فَطَلَبْنَاه
بشغار	ar	بِشِغَار
كإنفاقه	ar	كَإِنْفَاقِه
والخاثر	ar	وَالْخَاثِر
واستهان	ar	وَاسْتَهَان
سجيحة	ar	سَجِيحَ
معللة	ar	مُعَلَّلَ
توقت	ar	تُوَقِّتْ
ويعمم	ar	وَيُعَمِّم
برضا	ar	بِرِضَا
فبغيره	ar	فَبِغَيْرِه
كالمعين	ar	كَالْمُعَيَّن
جليسه	ar	جَلِيسِه
رضيه	ar	رَضِيَه
بالتجارات	ar	بِالتِّجَارَات
بوجوهكم	ar	بِوُجُوهِكُمْ
فاقضي	ar	فَاقْضِي
النسيان	ar	النِّسْيَان
لفسدت	ar	لَفَسَدَتْ
ملكهما	ar	مِلْكِهِمَا
وتميزهم	ar	وَتَمَيُّزِهِمْ
أظلم	ar	أَظْلَم
فصيحتان	ar	فَصِيحَتَان
الفجرة	ar	الْفَجَرَ
بعرف	ar	بِعُرْف
فمنها	ar	فَمِنْهَا
الجبائي	ar	الْجُبَّائِيّ
تشربوا	ar	تَشْرَبُوا
بالتقاط	ar	بِالْتِقَاط
بنفقتي	ar	بِنَفَقَتِي
فينجسها	ar	فَيُنَجِّسُهَا
وتردي	ar	وَتَرَدِّي
لظلوم	ar	لَظَلُوم
وراءها	ar	وَرَاءَهَا
لمدخل	ar	لِمَدْخَل
ومتعلقهم	ar	وَمُتَعَلِّقُهُمْ
ثعالبه	ar	ثَعَالِبُهْ
موحدا	ar	مُوَحِّدا
إغراؤه	ar	إغْرَاؤُه
للمؤنة	ar	لِلْمُؤْنَ
حساباتك	ar	حِسَابَاتِك
بحسابه	ar	بِحِسَابِه
تسمعان	ar	تُسْمَعَان
والسبوطة	ar	وَالسُّبُوطَ
المزجي	ar	الْمَزْجِيّ
ليهلن	ar	لَيُهِلَّنّ
داعيان	ar	دَاعِيَان
كأعراب	ar	كَأَعْرَاب
ورنين	ar	وَرَنِين
وتاريخه	ar	وَتَارِيخِه
كوقفها	ar	كَوَقْفِهَا
بينكم	ar	بَيْنَكُمْ
يطيفون	ar	يُطِيفُون
الأهذلي	ar	الْأَهْذَلِيّ
ومداينته	ar	وَمُدَايَنَتِه
اتصاله	ar	اتِّصَالِه
ووتر	ar	وَوِتْر
إيجازها	ar	إِيجَازُهَا
