# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
بنځمه	بنْځْمه
بنډ	بنْډ
بنډتوب	بنْډْتوب
بنډله	بنْډله
بنډلو	بنْډلو
بنډلونه	بنْډلونه
بنډلونو	بنْډلونو
بنښټ	بنښَټ
بنینت	بنینْت
بو	بُو
بوخت	بوخْت
بووش	بووشْ
بوول	بوولْ
بوولسمی	بوولْسمی
بوولى	بوولِى
بى	بِى
بىبى	بِىبِى
بيابښنه	بيابښَنه
بياخپله	بياخپَله
بياخپلي	بياخپَلي
بياخپلې	بياخپَلې
بيتر	بيتْر
بيتک	بيتْک
بيخبر	بيخْبْر
بيخبره	بيخْبْره
بيخبرو	بيخْبْرو
بيخى	بيخِى
بيدر	بيدْر
بيدل	بيدْل
بيرت	بيرْت
بيرج	بيرْج
بيرحمه	بيرْحْمه
بيرحمو	بيرْحْمو
بيرحمي	بيرْحْمي
بيرحمې	بيرْحْمې
بيردن	بيرْدْن
بيرق	بيرْق
بيرك	بيرْك
بيركزي	بيرْكْزي
بيرل	بيرْل
بيرونى	بيرونِى
بيرى	بيرِى
بيرپته	بيرْپْته
بيرډن	بيرْډْن
بيزنس	بيزْنْس
بيست	بيسْت
بيستر	بيسْتْر
بيستره	بيسْتْره
بيستريز	بيسْتْريز
بيستم	بيسْتْم
بيسر	بيسْر
بيسم	بيسْم
بيسک	بيسْک
بيشتر	بيشتَر
بيشترين	بيشتَرين
بيشر	بيشَر
بيشرمى	بيشَرمِى
بيشرمۍ	بيشَرمۍ
بيضة	بيضَة
بيضوي	بيضَوي
بيطرف	بيطَرف
بيطرفه	بيطَرَفه
بيطرفي	بيطَرَفي
بيطرفۍ	بيطَرَفۍ
بيـــــرتـــه	بيـــــرتْـــه
بيفتد	بيفتَد
بيقدرۍ	بيقْدرۍ
بيكر	بيكَر
بيكن	بيكَن
بيلد	بيلْد
بيلرو	بيلَرو
بيلكس	بيلْكْس
بيلولى	بيلولِى
بيلوي	بيلُوي
بيلوی	بيلُوی
بيلوې	بيلُوې
بيلى	بيلِى
بيليدل	بيليدَل
بيليرى	بيليرِى
بيلکنت	بيلکَنْت
بيلګو	بيلګُو
بيلګى	بيلګِى
بيلگو	بيلگُو
بيمنت	بيمَنْت
بيمو	بيمُو
بينز	بينْز
بينش	بينْش
بينـــا	بينِـــا
بينـي	بينِـي
بينو	بينُو
بينى	بينِى
بينيډيکټ	بينيډيکْټ
بيهقى	بيهقِى
بيژکۍ	بيژَکۍ
بټ	بْټ
بټلر	بْټْلْر
بټلیر	بْټْلیر
بټن	بْټْن
بټنه	بْټْنه
بټنې	بْټْنې
بټه	بْټه
بټهو	بْټهو
بټو	بْټو
بټوه	بْټوه
بټى	بْټِى
بټي	بْټي
بټک	بْټْک
بپ	بَپ
بپرس	بَپرْس
بپرسند	بَپرسِنْد
بپرسي	بَپرسي
بپرک	بَپرْک
بڅرى	بڅَرى
بڅري	بڅَري
بڅرکوفزیک	بڅرکوفَزیک
بڅرکی	بڅرکَی
بڅری	بڅَری
بڅرې	بڅَرې
بچ	بَچ
بچة	بَچَة
بچت	بَچْت
بچــــــــ	بَچْــــــــ
بچـــــــــــــــــــــــــــــــــــــــــي	بَچِـــــــــــــــــــــــــــــــــــــــــي
بچــــــــــــی	بَچِــــــــــــی
بچم	بَچْم
بچن	بَچْن
بچنين	بَچنين
بچى	بَچِى
بچىپه	بَچِىپه
بچي	بَچي
بچيم	بَچيم
بچيه	بَچيه
بچکو	بَچکو
بچی	بَچی
بچیله	بَچیله
بچیه	بَچیه
بچیږي	بَچیږي
بچۍ	بَچۍ
بچې	بَچې
بچېه	بَچېه
بډ	بَډ
بډل	بَډل
بډى	بَډِى
بډي	بَډي
بډی	بَډی
بډې	بَډې
بډېري	بَډېري
بړ	بَړ
بړبوكى	بَړبوكِى
بړبوکه	بَړبوکه
بړبوکي	بَړبوکي
بړبوکۍ	بَړبوکۍ
بړبوکې	بَړبوکې
بړبړ	بَړبَړ
بړبړې	بَړبَړې
بړبکۍ	بَړْبکۍ
بړبکۍپه	بَړْبکۍپه
بړزن	بَړزن
بړزې	بَړزې
بړس	بَړْس
بړستن	بْړستن
بړستنه	بَړْسْتنه
بړستنو	بَړْسْتنو
بړستني	بَړْسْتني
بړستنې	بَړْسْتنې
بړق	بْړْق
بړقې	بْړْقې
بړو	بْړو
بړوتې	بْړوتې
بړوزي	بْړوزي
بړول	بْړول
بړوڅو	بْړوڅو
بړوچ	بْړوچ
بړي	بْړي
بړيسي	بْړيسي
بړيڅ	بْړيڅ
بړيڅو	بْړيڅو
بړيڅى	بْړيڅى
بړيڅي	بْړيڅي
بړيچ	بْړيچ
بړچ	بْړْچ
بړګندي	بْړْګَندي
بړګندی	بْړْګَندی
بړګندۍ	بْړْګَندۍ
بړید	بْړید
بړیده	بْړیده
بړیڅو	بْړیڅو
بړیڅي	بْړیڅي
بړیڅی	بْړیڅی
بړیږې	بْړیږې
بړۍد	بْړۍد
بړې	بْړې
بړېدلو	بْړېدلو
بړېڅ	بْړېڅ
بړېڅو	بْړېڅو
بړېڅى	بْړېڅى
بړېڅي	بْړېڅي
بږرکی	بږْرکی
بک	بَک
بکت	بَکْت
بکر	بَکْر
بکرة	بَکرَة
بکرخيلو	بَکْرْخيلو
بکرل	بَکرَل
بکرو	بَکرو
بکري	بَکري
بکرۍ	بَکرۍ
بکرې	بَکرې
بکس	بَکْس
بکسو	بَکسو
بکسونو	بَکسونُو
بکسي	بَکسي
بکسک	بَکْسْک
بکسې	بَکسې
بکشد	بَکشَد
بکشید	بَکشید
بکل	بَکَل
بکلي	بَکلي
بکلی	بَکلی
بکم	بَکَم
بکنم	بَکنَم
بکنند	بَکنَنْد
بکنید	بَکنید
بکنیم	بَکنیم
بکو	بَکو
بکورې	بَکورې
بکي	بَکي
بکيت	بَکيت
بکګرونډ	بَکْګْرونْډ
بکی	بَکی
بکې	بَکې
بګ	بَګ
بګت	بَګَت
بګتي	بَګَتي
بګتۍ	بَګَتۍ
بګر	بَګَر
بګرد	بِګرد
بګروند	بِګْروْنْد
بګل	بِګل
بګنولي	بِګْنوْلْي
بګني	بِګني
بګو	بِګو
بګوش	بِګوْشْ
بګټى	بِګټِى
بګټي	بِګټي
بګټې	بِګټې
بګېل	بِګېل
بگ	بِگ
بگت	بِگت
بگتي	بگَتي
بگتی	بگَتی
بگخمل	بِگْخْمل
بگذرد	بِگْذْرد
بگذردآب	بگْذْردآب
بگذردآن	بگْذْردآن
بگذردبیش	بِگْذْردبیش
بگذردزین	بِگْذْردزین
بگذردپیل	بِگْذْردپیل
بگذشت	بِگْذْشت
بگرديم	بِگْرْديم
بگريزند	بِگريزنْد
بگرېښي	بِگرېښي
بگفت	بِگفت
بگو	بِگو
بگټي	بِگټي
بڼ	بَڼ
بڼد	بڼْد
بڼست	بڼْسْت
بڼسته	بڼْسْته
بڼستیزه	بڼْسْتیزه
بڼستې	بڼْسْتې
بڼسټ	بڼْسْټ
بڼسټیزه	بڼْسْټیزه
بڼسټیزی	بڼْسْټیزی
بڼـــــو	بڼْـــــو
بڼـــه	بڼْـــه
بڼوويشتلى	بڼوويشْتْلِى
بڼى	بڼِى
بڼښ	بڼْښ
بڼکی	بڼکَی
بڼگړي	بڼْگْړي
بیاټول	بیاټوْلْ
بیاپربی	بیاپرَبی
بیاپرمستۍ	بیاپرَمستۍ
بیاکوم	بیاکوْمْ
بیخبره	بیخْبره
بیخبري	بیخْبري
بیخبری	بیخْبری
بیخبرۍ	بیخْبرۍ
بیخلنه	بیخْلنه
بیخودي	بیخوْدْي
بیدری	بیدَری
بیدون	بیدوْنْ
بیدیدو	بیدیدُو
بیرتو	بیرتُو
بیرجو	بیرجُو
بیرحمه	بیرْحْمه
بیرحمو	بیرْحْمُو
بیرحمی	بیرْحْمی
بیرحمۍ	بیرْحْمۍ
بیرد	بیرْد
بیرق	بیرْق
بیرل	بیرْل
بیرلو	بیرلُو
بیرنتس	بیرْنْتْس
بیرنتسن	بیرْنْتْسن
بیرو	بیرُو
بیرژنسکي	بیرْژْنسکي
بیریدلي	بیریدَلي
بیریدلی	بیریدَلی
بیرینتسن	بیرینْتْسن
بیریږو	بیریږُو
بیزو	بیزُو
بیست	بیسْت
بیستره	بیسْتْره
بیستری	بیسْتْری
بیسز	بیسْز
بیسم	بیسْم
بیسکیټو	بیسکیټُو
بیشتری	بیشْتری
بیطرفه	بیطْرفه
بیطرفۍ	بیطْرفۍ
بیقدرې	بیقْدرې
بیلجــیـم	بیلجْــیـم
بیلد	بیلْد
بیلرچی	بیلْرْچی
بیلل	بیلْل
بیلو	بیلُو
بیلګړنې	بیلْګْړنې
بیلیدت	بیلیدْت
بیلیدل	بیلیدْل
بیلیدم	بیلیدْم
بیلیدو	بیلیدُو
بیندینکت	بیندینِکْت
بینس	بینْس
بینش	بینْش
بینظمي	بینْظمي
بینو	بینُو
بینیدیکت	بینیدیکْت
بیهدبخت	بیهدبخْت
بیوزله	بیوزَله
بیوزلو	بیوزَلو
بیوزلي	بیوزَلي
بیوزلی	بیوزَلی
بیوزلۍ	بیوزَلۍ
بیوزلې	بیوزَلې
بیټر	بیټْر
بیژن	بیژْن
بیژندل	بیژْنْدل
بیژنم	بیژنَم
بیکر	بیکْر
بیکټ	بیکْټ
بیګم	بیګْم
بیګټم	بیګټَم
بیگر	بیگْر
بیگم	بیگْم
بېحرمتي	بېحْرْمَتي
بېحوصلې	بېحوْصلې
بېخبره	بېخْبْره
بېخبري	بېخْبْري
بېخبری	بېخْبْری
بېخبرۍ	بېخْبْرۍ
بېخرته	بېخْرْته
بېخرتو	بېخْرْتو
بېخى	بېخِى
بېخړتې	بېخْړْتې
بېدرده	بېدْرْده
بېدردو	بېدْرْدو
بېدرکه	بېدْرْکه
بېدل	بېدْل
بېرحمه	بېرْحْمه
بېرحمو	بېرْحْمو
بېرحمي	بېرْحْمي
بېرحمی	بېرْحْمی
بېرحمۍ	بېرْحْمۍ
بېرل	بېرْل
بېرمل	بېرْمْل
بېرن	بېرْن
بېرنتسن	بېرْنْتْسْن
بېرګ	بېرْګ
بېرېدل	بېرېدْل
بېرېدلم	بېرېدْلْم
بېرېدلى	بېرېدلِى
بېرېدم	بېرېدْم
بېرېدى	بېرېدِى
بېرېږم	بېرېږْم
بېزوګی	بېزوګَی
بېشر	بېشْر
بېشرمه	بېشْرْمه
بېشرمو	بېشْرْمو
بېشرمي	بېشْرْمي
بېشرمۍ	بېشْرْمۍ
بېشک	بېشْک
بېطرف	بېطرَف
بېطرفه	بېطْرفه
بېطرفو	بېطرَفو
بېطرفي	بېطرَفي
بېطرفۍ	بېطرَفۍ
بېعزته	بېعْزْته
بېعزتي	بېعْزْتي
بېعقلي	بېعْقْلي
بېـــــرېــــــدلـــــه	بېـــــرېــــــدَلْـــــه
بېــــــګم	بېــــــګَم
بېـــــلګــــې	بېـــــلګْــــې
بېفکره	بېفْکْره
بېلبره	بېلْبْره
بېلبرې	بېلْبْرې
بېلر	بېلْر
بېلـــــــګــــي	بېلـــــــګِــــي
بېلم	بېلْم
بېلمز	بېلْمْز
بېلند	بېلَنْد
بېلولى	بېلولِى
بېلښت	بېلْښْت
بېلګړي	بېلْګْړي
بېلېدم	بېلېدَم
بېلېدمه	بېلېدَمه
بېلېدنی	بېلېدَنی
بېلېدى	بېلېدِى
بېند	بېنْد
بېنر	بېنْر
بېنس	بېنْس
بېنېډېکټ	بېنېډېکْټ
بېټل	بېټْل
بېژن	بېژْن
بېکم	بېکْم
بېګــ	بېګْــ
ةترجمه	ةترْجمه
تأ	تَأ
تأث	تَأث
تأثير	تَأثير
تأثیر	تَأثیر
تأجيل	تَأجيل
تأخير	تَأخير
تأخیر	تَأخیر
تأدیب	تَأدیب
تأریخ	تَأریخ
تأریخي	تَأریخي
تأریخی	تَأریخی
تأرېخ	تَأرېخ
تأسف	تَأسف
تأسيس	تَأسيس
تأسیس	تَأسیس
تأقيد	تَأقيد
تأكيد	تَأكيد
تألم	تَألم
تأليف	تَأليف
تأليفونو	تَأليفونو
تألیف	تَألیف
تأم	تَأم
تأمل	تَأمل
تأمين	تَأمين
تأمينول	تَأمينوْل
تأميني	تَأميني
تأمین	تَأمین
تأمینول	تَأمینوْل
تأمینوله	تأمینوْله
تأمینولی	تَأمینوْلی
تأويل	تَأويل
تأييد	تَأييد
تأکيد	تَأکيد
تأکید	تَأکید
تأیید	تَأیید
تؤطيې	تؤطَيې
تاجیکستان	تاجیکِستان
تاشکند	تاشکَنْد
تب	تَب
تبت	تَبت
تبتسم	تَبتسم
تبتي	تبَتي
تبجن	تَبجن
تبجنو	تَبْجنو
تبحر	تَبحر
تبخي	تَبخي
تبخیر	تَبخیر
تبخېر	تَبخېر
تبد	تَبْد
تبدل	تَبدل
تبدلېده	تبْدلېده
تبدي	تَبدي
تبديل	تَبديل
تبديلي	تَبديلي
تبدیل	تَبدیل
تبدیلی	تَبدیلی
تبذير	تَبذير
تبر	تَبْر
تبرته	تبْرته
تبرج	تَبرج
تبرزين	تَبرَزين
تبرزین	تَبرَزین
تبركم	تَبْركم
تبري	تَبري
تبريز	تَبريز
تبريزي	تَبريزي
تبريك	تَبريك
تبريه	تبرَيه
تبريک	تَبريک
تبريکي	تَبريکي
تبرک	تَبرک
تبرکلوز	تَبرکلوز
تبرکولز	تَبرکوْلْز
تبرګو	تَبْرګو
تبرګى	تَبْرګِى
تبرګي	تَبْرګي
تبریز	تَبریز
تبریزی	تَبریزی
تبریم	تَبریم
تبریک	تَبریک
تبریکي	تَبریکي
تبریکی	تَبریکی
تبرېز	تَبرېز
تبسم	تَبسم
تبسمك	تَبْسمك
تبشیرزېری	تَبشیرزېری
تبص	تَبْص
تبصر	تَبصر
تبصره	تبْصره
تبصرو	تَبْصرو
تبصروکې	تَبْصروکې
تبصرى	تَبْصرِى
تبصری	تَبْصری
تبصرې	تَبْصرې
تبـا	تبِـا
تبقى	تَبقِى
تبلو	تَبلو
تبليس	تَبليس
تبليسى	تَبليسِى
تبليسي	تَبليسي
تبليسی	تَبليسی
تبليع	تَبليع
تبلی	تَبلی
تبلیسي	تَبلیسي
تبلیسی	تَبلیسی
تبو	تَبُو
تبى	تَبِى
تبي	تَبي
تبيت	تَبيت
تبيتي	تَبيتي
تبين	تَبين
تبيين	تَبِيين
تبکر	تَبکَر
تبی	تَبی
تبیت	تَبیت
تبیلو	تَبیلُو
تبیلې	تَبیلې
تبۍ	تَبۍ
تبې	تَبې
تت	تَت
تتب	تَتَب
تتجلى	تَتَجلَى
تتحسن	تَتَحسَن
تترك	تَترَك
تتريجي	تَتريجي
تتعبيريږې	تَتَعبيريږې
تتلي	تَتلي
تتم	تَتَم
تتمدد	تَتَمَدَد
تتو	تَتُو
تتي	تَتي
تتۍ	تَتۍ
تتې	تَتې
تث	تَث
تثبت	تَثبَت
تثبيت	تَثبيت
تثبيتېږي	تَثبيتېږي
تثبیت	تَثبیت
تثبیتوی	تَثبیتُوی
تثلیت	تَثلیت
تثلیث	تَثلیث
تثنیه	تثنَیه
تج	تَج
تجتمع	تَجتَمع
تجد	تَجْد
تجدد	تَجَدُد
تجديد	تَجديد
تجدید	تَجدید
تجدیدنظر	تَجدیدنَظر
تجدېد	تَجدېد
تجر	تَجْر
تجربـــې	تَجْرْبْـــې
تجربه	تجْرْبه
تجربو	تَجْرْبُو
تجربى	تَجرُبِى
تجربي	تَجرُبي
تجربی	تَجرُبی
تجربې	تَجرُبې
تجربېڅو	تجْربېڅُو
تجرد	تَجرُد
تجرربي	تَجرُربي
تجرو	تَجرُو
تجري	تَجري
تجريبو	تَجريبُو
تجريبې	تَجريبې
تجريد	تَجريد
تجريددۍ	تَجريددۍ
تجريدي	تَجريدي
تجريديي	تَجريديي
تجريو	تَجريو
تجری	تَجری
تجریبې	تَجریبې
تجرید	تَجرید
تجریدو	تَجریدُو
تجریدی	تَجریدی
تجرۍ	تَجرۍ
تجرېبو	تَجرېبُو
تجرېبې	تَجرېبې
تجزع	تَجزُع
تجزيه	تجزَيه
تجزيى	تَجزيى
تجزيي	تَجزيي
تجزیه	تجزَیه
تجزیی	تَجزیی
تجزې	تَجزې
تجسس	تَجسُس
