# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
pistool	pəstuəl
pit	pət
pita	pita
pitte	pətə
pittius	pətiœs
pizza	pitsa
pizzas	pitsas
piëtis	piiətəs
pla	plɑː
plaag	plɑːχ
plaagbeheer	plɑːχbəɦiər
plaagdoders	plɑːχduədərs
plaas	plɑːs
plaasaanvalle	plɑːsɑːnfalə
plaasdam	plɑːsdam
plaasgevind	plɑːsχəfənt
plaasgrond	plɑːsχrɔnt
plaashuis	plɑːsɦœys
plaaslik	plɑːslək
plaaslike	plɑːsləkə
plaasmoorde	plɑːsmuərdə
plaasroman	plɑːsruman
plaasvervangende	plɑːsfərfaŋəndə
plaasvervanger	plɑːsfərfaŋər
plaasvervangerbank	plɑːsfərfaŋərbaŋk
plaasvervangers	plɑːsfərfaŋərs
plaasvind	plɑːsfənt
plaaswerker	plɑːsvɛrkər
plaaswerkers	plɑːsvɛrkərs
plaat	plɑːt
plaatjie	plɑːiki
plaatkoekies	plɑːtkukis
plaatkompetisie	plɑːtkɔmpətisi
plaatse	plɑːtsə
plafon	plafɔn
plafonne	plafɔnə
plak	plak
plakboek	plakbuk
plakkaat	plakɑːt
plakkate	plakɑːtə
plakkers	plakərs
plakkershut	plakərsɦœt
plakkershutte	plakərsɦœtə
plakkerskamp	plakərskamp
plakkerskampe	plakərskampə
plakkery	plakərəi
plakpapier	plakpapir
plan	plan
planeet	planiət
planeetjie	planiəki
planeetjies	planiəkis
planete	planiətə
plank	plaŋk
planke	plaŋkə
plankies	plaŋkis
planmaker	planmɑːkər
planne	planə
plannetjie	planiki
plannetjies	planikis
plant	plant
plantaardige	plantɑːrdəχə
plantasie	plantɑːsi
plante	plantə
plantegroei	plantəχrui
plantelewe	plantəliəvə
plantetende	plantətəndə
plantjie	plaiŋki
plantjies	plaiŋkis
plantkunde	plantkœndə
plantkundige	plantkœndəχə
plantkundiges	plantkœndəχəs
plantprodukte	plantprudœktə
plantselle	plantsɛlə
plantsoorte	plantsuərtə
plantspesies	plantspiəsis
planttyd	planttəit
plase	plɑːsə
plasentale	plasɛntɑːlə
plasie	plɑːsi
plasing	plɑːsəŋ
plasmodium	plasmuədiœm
plastiek	plastik
plastiekblok	plastikblɔk
plastieksak	plastiksak
plastieksakke	plastiksakə
plastiese	plastisə
plat	plat
plate	plɑːtə
platemaatskappy	plɑːtəmɑːtskapəi
platform	platfɔrəm
platgeskiet	platχəskit
platgeslaan	platχəslɑːn
platgetrek	platχətrɛk
platgevee	platχəfiə
platina	platina
platinum	platinœm
plato	platuə
platorand	platuərant
platsak	platsak
plattekloof	platəkluəf
platteland	platəlant
plattelanders	platəlandərs
plattelandse	platəlantsə
platvorm	platfɔrəm
plaveisel	plafəisəl
pleeg	pliəχ
pleegsorg	pliəχsɔrχ
plegstatigheid	plɛχstɑːtəχɦəit
plegtig	plɛχtəχ
plegtige	plɛχtəχə
plegtigheid	plɛχtəχɦəit
pleidooi	pləidɔːi
pleidooie	pləidɔːiə
plein	pləin
pleister	pləistər
pleit	pləit
pleitooreenkomste	pləituəriənkɔmstə
pleitstukke	pləitstœkə
pleitverduideliking	pləitfərdœydələkəŋ
plek	plɛk
plekke	plɛkə
plekkie	plɛki
plekloting	plɛkluətəŋ
plekpot	plɛkpɔt
pleks	plɛks
plekwaarde	plɛkvɑːrdə
plesier	pləsir
plesierig	pləsirəχ
plesierige	pləsirəχə
plesieruitstappie	pləsirœytstapi
plessis	pləsi
pletter	plɛtər
plig	pləχ
pligsversuim	pləχsfərsœym
pligte	pləχtə
pliometrie	pliumətri
pliometriese	pliumiətrisə
ploeg	pluχ
plofbaar	plɔfbɑːr
plofbare	plɔfbɑːrə
plofstof	plɔfstɔf
plofstowwe	plɔfstɔvə
ploftoestelle	plɔftustɛlə
plomp	plɔmp
plooi	plɔːi
plooibare	plɔːibɑːrə
plooie	plɔːiə
plooilyntjies	plɔːiləiŋkis
plot	plɔt
plotseling	plɔtsələŋ
plotselinge	plɔtsələŋə
pluimbal	plœymbal
pluimpie	plœympi
pluimvee	plœymfiə
pluis	plœys
pluk	plœk
plunderaars	plœndərɑːrs
plundering	plœndərəŋ
plundery	plœndərəi
pluralisme	pluraləsmə
plus	plœs
pluspunt	plœspœnt
plutonium	plutuəniœm
pneumonie	niumuəni
podium	puədiœm
poedelkaal	pudəlkɑːl
poedelnaak	pudəlnɑːk
poeding	pudəŋ
poel	pul
poemas	pumas
poenerkiep	punɛrkip
poenlam	punlam
poetin	putin
pof	pɔf
pofadder	pɔfadər
poging	puəχəŋ
pogings	puəχəŋs
pokke	pɔkə
pol	pɔl
polarisasie	pularisɑːsi
polariteit	pularitəit
pole	puələ
polemiek	pɔləmik
poli	puəli
poligamie	puəliχami
polimeer	puəlimiər
polimerase	puəlimərɑːsə
polimere	puəlimiərə
polimerisasie	puəlimiərisɑːsi
polis	puələs
polisemie	puəlisəmi
polishouers	puələsɦœuərs
polisie	pulisi
polisiebeampte	pulisibəamptə
polisiebeamptes	pulisibəamptəs
polisiediens	pulisidins
polisiedienste	pulisidinstə
polisiehond	pulisiɦɔnt
polisiehonde	pulisiɦɔndə
polisiehoof	pulisiɦuəf
polisiekantoor	pulisikantuər
polisiekantore	pulisikantuərə
polisiekollege	pulisikɔlidʒ
polisiekommissaris	pulisikɔməsɑːrəs
polisiekonstabel	pulisikɔnstɑːbəl
polisielede	pulisiliədə
polisielid	pulisilət
polisiemag	pulisimaχ
polisiemagte	pulisimaχtə
polisieman	pulisiman
polisiemanne	pulisimanə
polisiereservis	pulisirɛsɛrfəs
polisiesel	pulisisɛl
polisieselle	pulisisɛlə
polisiewerk	pulisivɛrk
polisse	puələsə
politici	pɔlitisi
politiek	pɔlətik
politieke	pɔlətikə
politiekery	pɔlətikərəi
polities	pulitis
politikus	pɔlətikœs
polla	pɔla
polo	puəlu
pols	pɔls
polse	pɔlsə
polsende	pɔlsəndə
polsslag	pɔlsslaχ
pomp	pɔmp
pompwerk	pɔmpvɛrk
pond	pɔnt
ponde	pɔndə
poniekoerant	puənikurant
poniestert	puənistɛrt
pont	pɔnt
ponte	pɔntə
poog	puəχ
pool	puəl
poolse	puəlsə
poort	puərt
poorte	puərtə
poot	puət
pootjie	pɔːiki
pop	pɔp
popgroep	pɔpχrup
pophuis	pɔpɦœys
popkuns	pɔpkœns
poppe	pɔpə
popster	pɔpstɛr
populasies	pɔpylɑːsis
por	pɔr
porno	pɔrnu
pornografie	pɔrnuχrafi
pornografiese	pɔrnuχrɑːfisə
porsie	pɔrsi
porsies	pɔrsis
port	pɔrt
portefeulje	pɔrtəfyljə
portefeuljekomitee	pɔrtəfyljəkɔmətiə
portefeuljes	pɔrtəfyljəs
portfolio	pɔrtfuəliu
portret	pɔrtrɛt
portretfoto's	pɔrtrɛtfuətus
portugese	pɔrtyχiəsə
pos	pɔs
posadres	pɔsadrɛs
posbeskrywing	pɔsbəskrəivəŋ
posbus	pɔsbœs
posbusse	pɔsbœsə
posdiens	pɔsdins
posdienste	pɔsdinstə
posduiwe	pɔsdœyvə
poseer	pusiər
posgeld	pɔsχɛlt
posgevat	pɔsχəfat
posisie	puzisi
posisies	puzisis
posisionele	puziʃiuniələ
posisionering	puziʃiuniərəŋ
positief	puəsətif
positiefs	puəsətifs
positiewe	puəsətivə
poskaart	pɔskɑːrt
poskantoor	pɔskantuər
poskantore	pɔskantuərə
poskode	pɔskuədə
posmeester	pɔsmiəstər
posorder	pɔsɔrdər
posorders	pɔsɔrdərs
possak	pɔssak
posse	pɔsə
posstukke	pɔsstœkə
poste	pɔstə
posthumus	pɔstymœs
postkoloniale	pœustkuluəniɑːlə
postma	pɔstma
postmodern	pœustmudɛrən
postmoderne	pœustmudɛrnə
postmodernisme	pœustmudɛrnəsmə
postmodernistiese	pœustmudɛrnəstisə
postpartumbloeding	pœustpartœmbludəŋ
postpartumperiode	pœustpartœmpiəriuədə
postuleer	pɔstyliər
posvat	pɔsfat
posverkeer	pɔsfərkiər
posvlak	pɔsflak
posvlakke	pɔsflakə
pot	pɔt
potchefstroomse	pɔtʃəfstruəmsə
pote	puətə
potensiaal	putɛnʃiɑːl
potensiaalverskil	putɛnʃiɑːlfərskəl
potensieel	putɛnʃiiəl
potensiële	putɛnʃiiələ
potgieter	pɔtχitər
potjie	pɔiki
potjietot	pɔikitɔt
potlode	pɔtluədə
potlood	pɔtluət
potplant	pɔtplant
potplante	pɔtplantə
potpourri	pɔtpuri
potspel	pɔtspɛl
potte	pɔtə
pottebakkerswerk	pɔtəbakərsvɛrk
pottebakkery	pɔtəbakərəi
poubloues	pœublœuəs
pous	pœus
pouse	pœuzə
pouses	pœuzəs
pouslike	pœusləkə
power	puəvər
powere	puəvərə
poësie	puəzi
poëtiese	puiətisə
praat	prɑːt
praatjie	prɑːiki
praatjies	prɑːikis
praatvaardighede	prɑːtfɑːrdəχɦiədə
prag	praχ
pragmatiese	praχmɑːtisə
pragtig	praχtəχ
pragtige	praχtəχə
praksis	praksəs
prakties	praktis
praktiese	praktisə
praktikumsessie	praktikœmsɛsi
praktiseer	praktisiər
praktiserende	praktisiərəndə
praktisyn	praktisəin
praktisyns	praktisəins
praktyk	praktəik
praktykbestek	praktəikbəstɛk
praktyke	praktəikə
praktykgerig	praktəikχərəχ
praktykgerigte	praktəikχərəχtə
praktyksituasie	praktəiksətʃuɑːsi
praktykvoorbeelde	praktəikfuərbiəldə
pre	pri
predik	priədək
predikaat	priədikɑːt
predikaatlogika	priədikɑːtluəχika
predikant	priədəkant
predikante	priədəkantə
predikantekonferensie	priədəkantəkɔnfərɛnsi
prediker	priədəkər
predikers	priədəkərs
prediking	priədəkəŋ
preek	priək
preekskets	priəkskɛts
preekstoel	priəkstul
preekteks	priəktɛks
preektema	priəktiəma
prefiks	priəfəks
prefrontalia	priəfrɔntɑːlia
preke	priəkə
premie	priəmi
premier	prəmir
premiers	prəmirs
premierskap	prəmirskap
premies	priəmis
premium	primiœm
prenatale	priənatɑːlə
prent	prɛnt
prente	prɛntə
prenteboek	prɛntəbuk
prentjie	prɛŋki
prentjies	prɛŋkis
presedent	prɛsədɛnt
present	prəsɛnt
preserveermiddels	prɛsɛrfiərmədəls
presidensie	prəsədɛnsi
presidensiële	prəsədɛnʃiiələ
president	prəsədɛnt
presidente	prəsədɛntə
presidentskandidaat	prəsədɛntskandidɑːt
presidentskap	prəsədɛntskap
presidentsraad	prəsədɛntsrɑːt
presidentsverkiesing	prəsədɛntsfərkisəŋ
presies	prəsis
presiese	prəsisə
presipitasie	prəsəpitɑːsi
presisie	prəsisi
prestasie	prɛstɑːsi
prestasiegeoriënteerd	prɛstɑːsiχəuəriɛntiərt
prestasies	prɛstɑːsis
prestasievlak	prɛstɑːsiflak
presteer	prɛstiər
presteerders	prɛstiərdərs
prestige	prɛstiʒ
prestigeryke	prɛstiʒrəikə
pret	prɛt
pretdraf	prɛtdraf
pretensie	prətɛnsi
pretoria	prətuəria
pretoriase	prətuəriasə
pretorius	prətuəriœs
pretpark	prɛtpark
prettige	prɛtəχə
preëklampsie	priəiklampsi
priester	pristər
priesterhoofde	pristərɦuəfdə
priesters	pristərs
prik	prək
prikkel	prəkəl
prikkelend	prəkələnt
prikkelende	prəkələndə
prikkels	prəkəls
prima	prima
primitief	prəmətif
primitiewe	prəmətivə
prins	prəns
prinse	prənsə
prinses	prənsɛs
prinsesse	prənsɛsə
prinsipaal	prənsəpɑːl
prinsipale	prənsəpɑːlə
prinsipieel	prənsəpiiəl
prinsipiële	prənsəpiiələ
prior	priɔr
prioriteit	priɔritəit
prioriteite	priɔritəitə
prioriteitsafbakening	priɔritəitsafbɑːkənəŋ
prioritiseer	priɔritisiər
prisma	prəsma
prisonier	prisunir
privaat	prifɑːt
privaatheid	prifɑːtɦəit
privaatlewe	prifɑːtliəvə
privaatmaatskappy	prifɑːtmɑːtskapəi
privaatreg	prifɑːtrɛχ
privaatsak	prifɑːtsak
privaatsakgebruik	prifɑːtsakχəbrœyk
privaatsektor	prifɑːtsɛktɔr
private	prifɑːtə
privatiseer	prifatisiər
privatisering	prifatisiərəŋ
pro	pruə
proaktiewe	pruəaktivə
probeer	prubiər
probeerslag	prubiərslaχ
probleem	prubliəm
probleemgebiede	prubliəmχəbidə
probleemgedrag	prubliəmχədraχ
probleemgesentreerde	prubliəmχəsɛntriərdə
probleemoplossing	prubliəmɔplɔsəŋ
probleemoplossings	prubliəmɔplɔsəŋs
probleemoplossingsproses	prubliəmɔplɔsəŋsprusɛs
probleemoplossingsvaardighede	prubliəmɔplɔsəŋsfɑːrdəχɦiədə
probleemsituasie	prubliəmsətʃuɑːsi
probleemstellings	prubliəmstɛləŋs
probleemvrae	prubliəmfrɑːə
problematiek	prɔbləmatik
problematies	prɔbləmɑːtis
probleme	prubliəmə
produbruikers	prɔdybrœykərs
produk	prudœk
produklewensiklus	prudœkliəvənsiklœs
produkontwikkeling	prudœkɔntvəkələŋ
produkreeks	prudœkriəks
produkreekse	prudœkriəksə
produksie	prudœksi
produksiedepartemente	prudœksidəpartəmɛntə
produksiefaktor	prudœksifaktɔr
produksiefaktore	prudœksifaktuərə
produksiehoeveelheid	prudœksiɦufiəlɦəit
produksiekoste	prudœksikɔstə
produksieleier	prudœksiləiər
produksielyn	prudœksiləin
produksiemaatskappy	prudœksimɑːtskapəi
produksiepryse	prudœksiprəisə
produksies	prudœksis
produksiespan	prudœksispan
produksievermoë	prudœksifərmuə
produkte	prudœktə
produktief	prɔdœktif
produktiewe	prɔdœktivə
produktiwiteit	prɔdœktivitəit
produseer	prɔdysiər
produseerders	prɔdysiərdərs
produsent	prɔdysɛnt
produsente	prɔdysɛntə
produsentepryse	prɔdysɛntəprəisə
proe	pru
proef	pruf
proefbalans	prufbalɑːns
proefbeampte	prufbəamptə
proefbuis	prufbœys
proeflopie	prufluəpi
proefneming	prufniəməŋ
proefnemings	prufniəməŋs
proefpersone	prufpərsuənə
proefpersoon	prufpərsuən
proefskrifte	prufskrəftə
proeftydperk	pruftəitpɛrk
proefwedstryde	prufvɛtstrəidə
proes	prus
proewe	pruvə
prof	prɔf
profeet	prufiət
profesie	prɔfɛsi
professionalisme	prufɛʃiunaləsmə
professionaliteit	prufɛʃiunalitəit
professioneel	prufɛʃiuniəl
professionele	prufɛʃiuniələ
professor	prufɛsɔr
professore	prɔfəsuərə
profete	prufiətə
profeteer	prɔfətiər
profeties	prufiətis
profetiese	prufiətisə
profiel	prufil
profiele	prufilə
profilaktiese	pruəfilaktisə
progesteroon	pruχɛstəruən
prognose	prɔχnuəsə
program	pruχram
programme	pruχramə
programmeerder	pruχramiərdər
programmering	pruχramiərəŋ
programuitkomste	pruχramœytkɔmstə
progressie	pruəχrɛsi
progressief	pruəχrɛsif
progressiewe	pruəχrɛsivə
projek	prujɛk
projekbeplanning	prujɛkbəplanəŋ
projeksie	prujɛksi
projeksies	prujɛksis
projekte	prujɛktə
projektiel	prujɛktil
projektiele	prujɛktilə
proklamasie	prɔklamɑːsi
proklamasies	prɔklamɑːsis
proklameer	prɔklamiər
prokureur	prɔkœrøːr
prokureurs	prɔkœrøːrs
prokureursfirma	prɔkœrøːrsfərma
prokureurskoste	prɔkœrøːrskɔstə
prokureursorde	prɔkœrøːrsɔrdə
prokureursordes	prɔkœrøːrsɔrdəs
proloog	pruəluəχ
prominensie	prɔminɛnsi
prominent	prɔminɛnt
prominente	prɔminɛntə
promosie	prumuəsi
promosies	prumuəsis
promotor	prumuətɔr
pronk	prɔŋk
prooi	prɔːi
prooitjies	prɔːikis
prooivoorkeur	prɔːifuərkøːr
prop	prɔp
propaganda	prɔpaχanda
proponente	prɔpunɛntə
proponentseksamen	prɔpunɛntsɛksɑːmən
proporsies	prupɔrsis
proporsionele	prupɔrʃiuniələ
propvol	prɔpfɔl
prosa	pruəza
prosawerke	pruəzavɛrkə
prosaïese	pruəzaisə
prosedure	prɔsədyrə
prosedurele	prɔsədyriələ
prosedurereëls	prɔsədyrəriəls
prosedures	prɔsədyrəs
proses	prusɛs
prosesboek	prusɛsbuk
prosesse	prusɛsə
prospektus	prɔspɛktœs
prostaatkanker	prɔstɑːtkaŋkər
prostaglandiene	prɔstaχlandinə
prostitusie	prɔstətysi
prostitute	prɔstətytə
protea	prutia
proteas	prutias
protektoraat	prutɛkturɑːt
protes	prutɛs
protesaksie	prutɛsaksi
protesaksies	prutɛsaksis
protesbewegings	prutɛsbəviəχəŋs
protesoptog	prutɛsɔptɔχ
protesoptogte	prutɛsɔptɔχtə
protesoptrede	prutɛsɔptriədə
protestantisme	prɔtəstantəsmə
protestantse	prɔtəstantsə
protesteer	prɔtəstiər
protesterende	prɔtəstiərəndə
protesterendes	prɔtəstiərəndəs
protesvergadering	prutɛsfərχɑːdərəŋ
proteïene	prutiinə
proteïne	prutiinə
protokol	pruətukɔl
proton	pruətɔn
protone	prutuənə
provinsiale	pruəfənʃiɑːlə
provinsialisme	pruəfənʃialəsmə
provinsie	pruəfənsi
provinsies	pruəfənsis
provokasie	pruəvukɑːsi
pruik	prœyk
pruim	prœym
pruime	prœymə
pruis	prœys
prut	prœt
pryk	prəik
prys	prəis
prysbeheer	prəisbəɦiər
prysbepaling	prəisbəpɑːləŋ
prysbewegings	prəisbəviəχəŋs
pryse	prəisə
pryselastisiteit	prəisilastisitəit
prysenswaardig	prəisənsvɑːrdəχ
prysenswaardige	prəisənsvɑːrdəχə
prysgee	prəisχiə
prysgegee	prəisχəχiə
prysgeld	prəisχɛlt
prysindeks	prəisəndɛks
prysklas	prəisklas
prysklasse	prəisklasə
prysoorlog	prəisuərlɔχ
prysstygings	prəisstəiχəŋs
prysuitdeling	prəisœytdiələŋ
prysverhogings	prəisfərɦuəχəŋs
prysverlagings	prəisfərlɑːχəŋs
prysvlakke	prəisflakə
psalm	pəsaləm
psalms	pəsaləms
psige	siχə
psigiater	siχiɑːtər
psigiaters	siχiɑːtərs
psigiatriese	siχiɑːtrisə
psigies	siχis
psigiese	siχisə
psigologiese	siχuluəχisə
psigopaat	siχupɑːt
psigopatologie	siχupatuluχi
psigososiale	siχusuəʃiɑːlə
psigoterapie	siχutɛrapi
psigotiese	siχuətisə
psoriase	suəriɑːsə
puberteit	pybərtəit
puberteitsjare	pybərtəitsjɑːrə
pubis	pybəs
publiek	pœblik
publieke	pœblikə
publiekreg	pœblikrɛχ
publikasie	pœblikɑːsi
publikasies	pœblikɑːsis
publiseer	pœblisiər
publisiteit	pœblisitəit
puik	pœyk
puin	pœyn
puinhope	pœynɦuəpə
puisies	pœysis
pulmonale	pœlmunɑːlə
pulp	pœlp
punk	paŋk
punktuasie	pœŋktʃuɑːsi
punt	pœnt
puntbronne	pœntbrɔnə
punte	pœntə
puntelys	pœntələis
puntestand	pœntəstant
puntetoekenning	pœntətukɛnəŋ
puntetotaal	pœntətutɑːl
punteverskil	pœntəfərskəl
puntladings	pœntlɑːdəŋs
puntsgewys	pœntsχəvəis
pupil	pypəl
pure	pyrə
puriste	pyrəstə
put	pœt
putjie	pœyki
putjies	pœykis
pyl	pəil
pyle	pəilə
pylstert	pəilstɛrt
pyltjie	pəilki
pyltjies	pəilkis
pylvak	pəilfak
pyn	pəin
pynappel	pəinapəl
pyniging	pəinəχəŋ
pynlik	pəinlək
pynlike	pəinləkə
pynstillers	pəinstələrs
pynverligting	pəinfərləχtəŋ
pyp	pəip
pype	pəipə
pypleiding	pəipləidəŋ
ra	ra
raad	rɑːt
raadgewende	rɑːtχiəvəndə
raadgewer	rɑːtχiəvər
raadgewers	rɑːtχiəvərs
raadop	rɑːtɔp
raadpleeg	rɑːtpliəχ
raadplegende	rɑːtpliəχəndə
raadpleging	rɑːtpliəχəŋ
raadsaal	rɑːtsɑːl
raadsaalgebou	rɑːtsɑːlχəbœu
raadsaam	rɑːtsɑːm
raadsale	rɑːtsɑːlə
raadsbesluit	rɑːtsbəslœyt
raadsheer	rɑːtsɦiər
raadslede	rɑːtsliədə
raadslid	rɑːtslət
raadsvergadering	rɑːtsfərχɑːdərəŋ
raai	rɑːi
raaisel	rɑːisəl
raaiselagtig	rɑːisəlaχtəχ
raaiselagtige	rɑːisəlaχtəχə
raaisels	rɑːisəls
raaiskoot	rɑːiskuət
raak	rɑːk
raakgeloop	rɑːkχəluəp
raakgery	rɑːkχərəi
raakgesien	rɑːkχəsin
raakgeskiet	rɑːkχəskit
raakloop	rɑːkluəp
raakpunte	rɑːkpœntə
raakrugby	rɑːkraχbi
raaksien	rɑːksin
raakvat	rɑːkfat
raam	rɑːm
raampie	rɑːmpi
raamstrukture	rɑːmstrœktyrə
raamwerk	rɑːmvɛrk
raamwerke	rɑːmvɛrkə
raap	rɑːp
raar	rɑːr
raas	rɑːs
rabat	rabat
rad	rat
rade	rɑːdə
radeloos	rɑːdəluəs
radiaal	radiɑːl
radiasie	radiɑːsi
radikaal	radikɑːl
radikale	radikɑːlə
radio	rɑːdiu
radiodiens	rɑːdiudins
radiografie	rɑːdiuχrafi
radioman	rɑːdiuman
radiostasie	rɑːdiustɑːsi
radiostasies	rɑːdiustɑːsis
radium	rɑːdiœm
raffinadery	rafinɑːdərəi
ragel	rɑːχəl
rak	rak
rakelings	rɑːkələŋs
rakende	rɑːkəndə
rakke	rakə
rakruimte	rakrœymtə
ram	ram
rame	rɑːmə
raming	rɑːməŋ
ramings	rɑːməŋs
ramme	ramə
rammel	raməl
ramp	ramp
rampe	rampə
rampfonds	rampfɔnts
rampgebiede	rampχəbidə
rampokkers	rampɔkərs
rampspoed	rampsput
rampspoedig	rampspudəχ
rampspoedige	rampspudəχə
rand	rant
randburg	rantbœrχ
rande	randə
randjie	raiŋki
randse	rantsə
randwaarde	rantvɑːrdə
randwaterraad	rantvɑːtərrɑːt
rang	raŋ
range	raŋə
ranglys	raŋləis
rangorde	raŋɔrdə
rangskik	raŋskək
rangskikking	raŋskəkəŋ
rank	raŋk
ranke	raŋkə
rankplante	raŋkplantə
rant	rant
rante	rantə
rap	rap
rape	rɑːpə
rapper	rɛpər
rapport	rapɔrt
rapporteer	rapɔrtiər
rapportering	rapɔrtiərəŋ
rapporteurs	rapɔrtøːrs
rapportryers	rapɔrtrəiərs
raps	raps
rapsie	rapsi
rare	rɑːrə
ras	ras
rasegte	rasɛχtə
rasend	rɑːsənt
raserige	rɑːsərəχə
rasionaal	raʃiunɑːl
rasionalisasie	raʃiunalisɑːsi
rasionaliseer	raʃiunalisiər
rasionalisering	raʃiunalisiərəŋ
rasionalistiese	raʃiunaləstisə
rasionaliteit	raʃiunalitəit
rasioneel	raʃiuniəl
rasionele	raʃiuniələ
rasondervinding	rasɔndərfəndəŋ
rasse	rasə
rassediskriminasie	rasədəskrəminɑːsi
rassegroepe	rasəχrupə
rassegrondslag	rasəχrɔntslaχ
rassehaat	rasəɦɑːt
rassekonflik	rasəkɔnflək
rasseparty	rasəpartəi
rasseprobleem	rasəprubliəm
rasseverhoudinge	rasəfərɦœudəŋə
rassevrede	rasəfriədə
rassige	rasəχə
rassigheid	rasəχɦəit
rassisme	rasəsmə
rassiste	rasəstə
rassisties	rasəstis
rassistiese	rasəstisə
rat	rat
rate	rɑːtə
rateltaai	rɑːtəltɑːi
rathefboom	ratɦɛfbuəm
ratkas	ratkas
ratkaste	ratkastə
rats	rats
ratse	ratsə
ratsigheid	ratsəχɦəit
ratte	ratə
ratwisseling	ratvəsələŋ
reageer	riaχiər
reaksie	riaksi
reaksies	riaksis
reaksiesnelheid	riaksisnɛlɦəit
reaksietempo	riaksitɛmpu
reaksietyd	riaksitəit
reaktief	riaktif
reaktiewe	riaktivə
reaktor	riaktɔr
reaktore	riaktuərə
realiseer	rialisiər
realisme	rialəsmə
realisties	rialəstis
realistiese	rialəstisə
realiteit	rialitəit
realiteite	rialitəitə
rebel	rəbɛl
rebelle	rəbɛlə
rebelleer	rəbəliər
rebelleleier	rəbɛlələiər
rebelleleiers	rəbɛlələiərs
rebellemagte	rəbɛləmaχtə
rebellie	rəbɛli
rebels	rəbɛls
red	rɛt
redaksie	rədaksi
redaksielede	rədaksiliədə
redaksielid	rədaksilət
redaksionele	rədakʃiuniələ
redakteur	rɛdaktøːr
redakteurs	rɛdaktøːrs
redakteurskap	rɛdaktøːrskap
reddenaar	rɛdənɑːr
reddende	rɛdəndə
redder	rɛdər
redding	rɛdəŋ
reddingsboei	rɛdəŋsbui
reddingsboot	rɛdəŋsbuət
reddingsbote	rɛdəŋsbuətə
reddingsmiddel	rɛdəŋsmədəl
reddingspoging	rɛdəŋspuəχəŋ
reddingswerkers	rɛdəŋsvɛrkərs
rede	riədə
redelik	riədələk
redelike	riədələkə
redelikerwys	riədələkərvəis
redelikheid	riədələkɦəit
redelose	riədəluəsə
redenaar	riədənɑːr
redenasie	riədənɑːsi
redene	riədənə
redeneer	rədəniər
redenering	rədəniərəŋ
redes	riədəs
redevoering	riədəfurəŋ
redoksreaksie	rədɔksriaksi
reduksie	ridœksi
reduseermiddel	rɛdysiərmədəl
reeds	riəts
reeks	riəks
reekse	riəksə
reeksmoordenaar	riəksmuərdənɑːr
referaat	rɛfərɑːt
referaatonderwerpe	rɛfərɑːtɔndərvɛrpə
referate	rɛfərɑːtə
referendum	rɛfərɛndœm
referendums	rɛfərɛndœms
refleks	riəflɛks
refleksie	riəflɛksi
reflekteer	riəflɛktiər
reflektering	riəflɛktiərəŋ
reformasie	riəfɔrmɑːsi
reformatories	rɛfɔrmatuəris
refrein	rɛfrəin
reg	rɛχ
regaf	rəχaf
regatta	rəχata
regbank	rɛχbaŋk
regby	rɛχbəi
regdenkende	rɛχdɛŋkəndə
regdeur	rɛχdøːr
regeer	rəχiər
regeerder	rəχiərdər
regeerders	rəχiərdərs
regent	rəχɛnt
regerende	rəχiərəndə
regering	rəχiərəŋ
regerings	rəχiərəŋs
regeringsamptenaar	rəχiərəŋsamptənɑːr
regeringsamptenare	rəχiərəŋsamptənɑːrə
regeringsbeleid	rəχiərəŋsbələit
regeringsbesluit	rəχiərəŋsbəslœyt
regeringsfere	rəχiərəŋsfiərə
regeringsgeboue	rəχiərəŋsχəbœuə
regeringshoof	rəχiərəŋsɦuəf
regeringshoofde	rəχiərəŋsɦuəfdə
regeringsinligting	rəχiərəŋsənləχtəŋ
regeringskant	rəχiərəŋskant
regeringskringe	rəχiərəŋskrəŋə
regeringsleiers	rəχiərəŋsləiərs
regeringslui	rəχiərəŋslœy
regeringsmagte	rəχiərəŋsmaχtə
regeringsman	rəχiərəŋsman
regeringsplan	rəχiərəŋsplan
regeringstelsel	rəχiərəŋstɛlsəl
regeringstroepe	rəχiərəŋstrupə
regeringstrukture	rəχiərəŋstrœktyrə
regeringsvlak	rəχiərəŋsflak
regeringsvlakke	rəχiərəŋsflakə
regeringsvorm	rəχiərəŋsfɔrəm
regeringswoordvoerder	rəχiərəŋsvuərtfurdər
regeringswoordvoerders	rəχiərəŋsvuərtfurdərs
reggekry	rɛχəkrəi
reggemaak	rɛχəmɑːk
reggeruk	rɛχərœk
reggestel	rɛχəstɛl
reghoek	rɛχɦuk
reghoeke	rɛχɦukə
reghoekig	rɛχɦukəχ
reghoekige	rɛχɦukəχə
reghou	rɛχɦœu
regie	rəʒi
regime	rəʒim
regisseur	rɛχəsøːr
regisseurs	rɛχəsøːrs
register	rəχəstər
registers	rəχəstərs
registrasie	rɛχəstrɑːsi
registrasiegeld	rɛχəstrɑːsiχɛlt
registrasienommer	rɛχəstrɑːsinɔmər
