一下	tsi̍t-ē
糖廠	thn̂g-tshiúnn
糖水	thn̂g-tsuí
糖甘蜜甜	thn̂g-kam-bi̍t-tinn
糖粉	thn̂g-hún
糖粿	thn̂g-kué
糖膏	thn̂g-ko
糖蔥	thn̂g-tshang
糖霜	thn̂g-sng
糙米	tshò-bí
糜糜卯卯	mi-mi-mauh-mauh
糜飯	muê-pn̄g
糝粉	sám-hún
糞口	pùn-kháu
糞口蟲	pùn-kháu-thâng
糞埽	pùn-sò
糞埽市仔	pùn-sò-tshī-á
糞埽市場	pùn-sò-tshī-tiûnn
糞埽桶	pùn-sò-tháng
糞埽籠	pùn-sò-láng
糞埽車	pùn-sò-tshia
糞堆	pùn-tui
糧草	niû-tsháu
糴米	tia̍h-bí
糶米	thiò-bí
系統	hē-thóng
糾帶	kiù-tuà
糾筋	kiù-kin
紀年	khí-nî
約會	iok-huē
紅包	âng-pau
紅塗	âng-thôo
紅嬰仔	âng-enn-á
紅尾冬	âng-bué-tang
紅帖仔	âng-thiap-á
紅柿	âng-khī
紅棗	âng-tsó
紅毛塗	âng-mn̂g-thôo
紅燒	âng-sio
紅牙	âng-gê
紅目	âng-ba̍k
紅目墘	âng-ba̍k-kînn
紅目鰱	âng-ba̍k-liân
紅糟	âng-tsau
紅絳絳	âng-kòng-kòng
紅綵	âng-tshái
紅肉李	âng-bah-lí
紅膏赤蠘	âng-ko-tshiah-tshi̍h
紅色	âng-sik
紅茶	âng-tê
紅莧菜	âng-hīng-tshài
紅菜	âng-tshài
紅菜頭	âng-tshài-thâu
紅蔥仔頭	âng-tshang-á-thâu
紅藥水	âng-io̍h-tsuí
紅蟳	âng-tsîm
紅記記	âng-kì-kì
紅豆仔	âng-tāu-á
紅酒	âng-tsiú
紅霞	âng-hê
紅露酒	âng-lōo-tsiú
紅面	âng-bīn
紅面鴨	âng-bīn-ah
紅魽	âng-kam
紅鰱魚	âng-liân-hî
紅龜	âng-ku
紅龜粿	âng-ku-kué
紋銀	bûn-gîn
納數	la̍p-siàu
納稅	la̍p-suè
納錢	la̍p-tsînn
純然	sûn-jiân
純金	sûn-kim
紗仔	se-á
紗仔衫	se-á-sann
紗窗	se-thang
紙厝	tsuá-tshù
紙坯	tsuá-phue
紙扇	tsuá-sìnn
紙敬	tsuá-kìng
紙枋	tsuá-pang
紙條	tsuá-tiâu
紙橐仔	tsuá-lok-á
紙燈	tsuá-ting
紙牌	tsuá-pâi
紙票	tsuá-phiò
紙篋仔	tsuá-kheh-á
紙袋仔	tsuá-tē-á
紙錢	tsuá-tsînn
素質	sòo-tsit
素面	sòo-bīn
素食	sòo-si̍t
紡紗	pháng-se
紡車	pháng-tshia
索仔	soh-á
紩衫	thīnn-sann
紫檀	tsí-tuânn
紫菜	tsí-tshài
紮布	tsah-pòo
紮錢	tsah-tsînn
累積	luí-tsik
細位	sè-uī
細叔	sè-tsik
細囝	sè-kiánn
細姨	sè-î
細漢	sè-hàn
細的	sè-ê
細粒子	sè-lia̍p-tsí
細聲	sè-siann
細膩	sè-jī
細菌	sè-khún
紲喙	suà-tshuì
紲喙尾	suà-tshuì-bué
紲手	suà-tshiú
紲拍	suà-phah
紲落來	suà-lo̍h-lâi
紲落去	suà-lo̍h-khì
紳士	sin-sū
紹介	siāu-kài
紹興酒	siāu-hing-tsiú
紺色	khóng-sik
終其尾	tsiong-kî-bué
終身	tsiong-sin
絃仔	hiân-á
組合	tsoo-ha̍p
組織	tsoo-tsit
組頭	tsoo-thâu
結冤	kiat-uan
結冰	kiat-ping
結合	kiat-ha̍p
結子	kiat-tsí
結實	kiat-si̍t
結局	kiat-kio̍k
結怨	kiat-uàn
結拜	kiat-pài
結數	kiat-siàu
結束	kiat-sok
結果	kiat-kó
結案	kiat-àn
結穗	kiat-suī
結算	kiat-sǹg
結綵	kat-tshái
結親	kiat-tshin
結論	kiat-lūn
結趼	kiat-lan
絕交	tsua̍t-kau
絕對	tsua̍t-tuì
絕情	tsua̍t-tsîng
絕望	tsua̍t-bōng
絕氣	tsua̍t-khuì
絕種	tse̍h-tsíng
絕路	tsua̍t-lōo
絞肉	ká-bah
絨仔布	jiông-á-pòo
統一	thóng-it
統計	thóng-kè
絲仔襪	si-á-bue̍h
綁票	páng-phiò
經商	king-siong
經期	king-kî
經歷	king-li̍k
經濟	king-tsè
經營	king-îng
經理	king-lí
經絲	kenn-si
經線	kenn-suànn
經費	king-huì
經跤經手	kenn-kha-kenn-tshiú
經過	king-kuè
經驗	king-giām
綜合	tsong-ha̍p
綠竹	li̍k-tik
綠竹筍	li̍k-tik-sún
綠色	li̍k-sik
綠豆仔	li̍k-tāu-á
綠豆膨	li̍k-tāu-phòng
綠豆鬼	li̍k-tāu-kuí
綢仔	tiû-á
維持	î-tshî
網仔	bāng-á
網仔門	bāng-á-mn̂g
網紗油	bāng-se-iû
綴人走	tuè-lâng-tsáu
綴前綴後	tuè-tsîng-tuè-āu
綴會仔	tuè-huē-á
綴路	tuè-lōo
綴轎後的	tuè-kiō-āu-ê
綾羅綢緞	lîng-lô-tiû-tuān
綿仔紙	mî-á-tsuá
綿死綿爛	mî-sí-mî-nuā
綿爛	mî-nuā
綿精	mî-tsinn
緊事寬辦	kín-sū-khuann-pān
緊張	kín-tiunn
緊性	kín-sìng
緊慢	kín-bān
緊手	kín-tshiú
緊氣	kín-khuì
緊縒慢	kín-tsua̍h-bān
緊行	kín-kiânn
線索	suànn-soh
線路	suànn-lōo
線頭	suànn-thâu
線香	suànn-hiunn
緣投	iân-tâu
緣故	iân-kòo
緣金	iân-kim
編曲	pian-khik
編輯	pian-tsi̍p
練仙	liān-sian
練字	liān-jī
練痟話	liān-siáu-uē
練習	liān-si̍p
縖裙	hâ-kûn
縛粽	pa̍k-tsàng
縛跤	pa̍k-kha
縛跤縛手	pa̍k-kha-pa̍k-tshiú
縣立	kuān-li̍p
縣長	kuān-tiúnn
縫紩	pâng-thīnn
縫衫	pâng-sann
縮茶心	sok-tê-sim
總共	tsóng-kiōng
總務	tsóng-bū
總攬	tsóng-lám
總數	tsóng-siàu
總是	tsóng-sī
總的	tsóng-ê
總算	tsóng-sǹg
總管	tsóng-kuán
總統	tsóng-thóng
總經理	tsóng-king-lí
總舖師	tsóng-phòo-sai
總裁	tsóng-tshâi
總計	tsóng-kè
總講	tsóng-kóng
總講一句	tsóng-kóng-tsi̍t-kù
總貿	tsóng-bāu
總鋪	tsóng-phoo
總額	tsóng-gia̍h
繏嚨喉	sǹg-nâ-âu
繏腰	sǹg-io
織女	Tsit-lí
繚索	liāu-soh
繞境	jiàu-kíng
繡房	siù-pâng
繡球	siù-kiû
繡球花	siù-kiû-hue
繡花	siù-hue
繼續	kè-sio̍k
纏綴	tînn-tuè
纏線	tînn-suànn
纏跤絆手	tînn-kha-puànn-tshiú
纏身	tînn-sin
纓纏	inn-tînn
缺喙	khih-tshuì
缺角	khih-kak
缺點	khuat-tiám
罐仔	kuàn-á
罐頭	kuàn-thâu
罐頭開仔	kuàn-thâu-khui-á
罔度	bóng-tōo
罔育	bóng-io
罔行	bóng-kiânn
罔飼	bóng-tshī
罕得	hán-tit
罕罕仔	hán-hán-á
罕行	hán-kiânn
罕見	hán-kiàn
罟仔	koo-á
罟寮	koo-liâu
罩衫	tà-sann
罩雺	tà-bông
罩霧	tà-bū
罪人	tsuē-jîn
罪惡	tsuē-ok
罪業	tsuē-gia̍p
罪過	tsuē-kò
罰單	hua̍t-tuann
罰徛	hua̍t-khiā
罰款	hua̍t-khuán
罰金	hua̍t-kim
罷工	pā-kang
罷市	pā-tshī
罾仔	tsan-á
罾魚	tsan-hî
羅漢跤仔	lô-hàn-kha-á
羅經	lô-kenn
羊仔	iûnn-á
羊仔目	iûnn-á-ba̍k
羊母	iûnn-bó
羊毛	iûnn-mn̂g
羊毛衫	iûnn-mn̂g-sann
羊犅	iûnn-káng
羊眩	iûnn-hîn
羊角豆仔	iûnn-kak-tāu-á
羌仔	kiunn-á
美人	bí-jîn
美國仙丹	Bí-kok-sian-tan
美國塗豆	Bí-kok-thôo-tāu
美國時間	Bí-kok-sî-kan
美容	bí-iông
美德	bí-tik
美術	bí-su̍t
美觀	bí-kuan
美麗	bí-lē
義務	gī-bū
義子	gī-tsú
義氣	gī-khì
義理	gī-lí
羹飯	kenn-pn̄g
羹麵	kenn-mī
翁仔某	ang-á-bóo
翁婿	ang-sài
翁某	ang-bóo
習慣	si̍p-kuàn
翕死	hip-sí
翕汗	hip-kuānn
翕熱	hip-jua̍h
翕甌	hip-au
翕相	hip-siòng
翕相機	hip-siòng-ki
翕相館	hip-siòng-kuán
翕豆菜	hip-tāu-tshài
翱翱輾	kō-kō-liàn
翹翹	khiàu-khiàu
翻厝	huan-tshù
翻新	huan-sin
翻案	huan-àn
翻版	huan-pán
翻草	huan-tsháu
翻譯	huan-i̍k
翻身	huan-sin
翻頭	huan-thâu
翻點	huan-tiám
翼股	si̍t-kóo
老不修	lāu-put-siu
老人	lāu-lâng
老人斑	lāu-lâng-pan
老人目	lāu-lâng-ba̍k
老倒勼	lāu-tò-kiu
老兄	lāu-hiann
老公仔	lāu-kong-á
老去	lāu-khì
老命	lāu-miā
老大	láu-tuā
老大人	lāu-tuā-lâng
老大公	lāu-tuā-kong
老姑婆	lāu-koo-pô
老娼頭	lāu-tshang-thâu
老婆仔	lāu-pô-á
老實	láu-si̍t
老師	lāu-su
老康健	lāu-khong-kiān
老早	láu-tsá
老本	lāu-pún
老板	láu-pán
老步定	lāu-pōo-tiānn
老歲仔	lāu-huè-á
老母	lāu-bú
老爸	lāu-pē
老牌	láu-pâi
老牌子	lāu-pâi-tsú
老猴	lāu-kâu
老生	lāu-sing
老番顛	lāu-huan-tian
老的	lāu-ê
老硞硞	lāu-khok-khok
老神在在	lāu-sîn-tsāi-tsāi
老練	láu-liān
老芋仔	lāu-ōo-á
老阿伯	lāu-a-peh
老阿婆	lāu-a-pô
老顛倒	lāu-thian-tho̍h
考卷	khó-kǹg
考官	khó-kuann
考察	khó-tshat
考慮	khó-lī
考試	khó-tshì
考試單	khó-tshì-tuann
考驗	khó-giām
而且	jî-tshiánn
耐心	nāi-sim
耐性	nāi-sìng
耐用	nāi-iōng
耙仔	pê-á
耙柫	pê-put
耞仔	kénn-á
耳仔	hīnn-á
耳屎	hīnn-sái
耳扒仔	hīnn-pê-á
耳珠	hīnn-tsu
耳環	hīnn-khuân
耳甕仔	hīnn-àng-á
耳目	ní-bo̍k
耳空	hīnn-khang
耳空輕	hīnn-khang-khin
耳空重	hīnn-khang-tāng
耳空鬼仔	hīnn-khang-kuí-á
耳鉤	hīnn-kau
耳鏡	hīnn-kiànn
耶穌	Iâ-soo
聊聊仔	liâu-liâu-á
聖拄聖	siànn-tú-siànn
聖旨	sìng-tsí
聖母	sìng-bó
聖經	sìng-king
聘書	phìng-su
聘禮	phìng-lé
聘請	phìng-tshiánn
聘金	phìng-kim
聬儱	áng-láng
聯合	liân-ha̍p
聯對	liân-tuì
聯絡	liân-lo̍k
聰明	tshong-bîng
聲勢	siann-sè
聲嗽	siann-sàu
聲明	sing-bîng
聲望	sing-bōng
聲聲句句	siann-siann-kù-kù
聲說	siann-sueh
聲調	siann-tiāu
聲音	siann-im
聳勢	sáng-sè
聳鬚	tshàng-tshiu
職位	tsit-uī
職務	tsit-bū
職員	tsit-uân
職業	tsit-gia̍p
職權	tsit-khuân
聽候	thìng-hāu
聽喙	thiann-tshuì
聽好	thìng-hó
聽筒	thiann-tâng
聽著	thiann-tio̍h
聽講	thiann-kóng
聽香	thiann-hiunn
肅靜	siok-tsīng
肉丸仔	bah-uân-á
肉乾	bah-kuann
肉包	bah-pau
肉圓	bah-uân
肉幼仔	bah-iù-á
肉感	bah-kám
肉拊	bah-hú
肉桂	jio̍k-kuì
肉瘤	bah-liû
肉皮	bah-phuê
肉砧	bah-tiam
肉粽	bah-tsàng
肉粽節	Bah-tsàng-tseh
肉粽角	bah-tsàng-kak
肉糋	bah-tsìnn
肉絲	bah-si
肉繭仔	bah-kián-á
肉羹	bah-kenn
肉脯	bah-póo
肉色	bah-sik
肉豆	bah-tāu
肉豉仔	bah-sīnn-á
肉跤仔	bah-kha-á
肉酥	bah-soo
肉雞仔	bah-ke-á
肉餅	bah-piánn
肉骨	bah-kut
肉魚仔	bah-hî-á
肉鯽仔	bah-tsit-á
肚綰	tóo-kuānn
肚胿仔	tōo-kuai-á
肚脹	tóo-tiòng
肚腸	tōo-tn̂g
肚臍	tōo-tsâi
肝炎	kuann-iām
股仔囝	kóo-á-kiánn
股本	kóo-pún
股東	kóo-tong
股票	kóo-phiò
肥底	puî-té
肥朒朒	puî-tsut-tsut
肥肉	puî-bah
肥軟	puî-nńg
肨奶	hàng-ling
肩胛	king-kah
肩胛頭	king-kah-thâu
肩頭	king-thâu
肯定	khíng-tīng
育囝	io-kiánn
育囡仔	io-gín-á
育囡仔歌	io-gín-á-kua
育飼	io-tshī
肺炎	hì-iām
肺癆	hì-lô
肺管	hì-kńg
胃下垂	uī-hā-suî
胃出血	uī-tshut-hueh
胃口	uī-kháu
胃慒慒	uī-tso-tso
胃潰瘍	uī-khuì-iông
胃病	uī-pēnn
胃癌	uī-gâm
背冊	puē-tsheh
背景	puē-kíng
背約	puē-iok
背骨	puē-kut
胎神	thai-sîn
胛心肉	kah-sim-bah
胡椒	hôo-tsio
胡蠅	hôo-sîn
胡蠅屎痣	hôo-sîn-sái-kì
胡蠅拍仔	hôo-sîn-phah-á
胡蠅紙	hôo-sîn-tsuá
胡蠅虎	hôo-sîn-hóo
胡蠅黐	hôo-sîn-thi
胭脂	ian-tsi
胳下空	koh-ē-khang
胸坎	hing-khám
胸坎骨	hing-khám-kut
胸掛骨	hing-kuà-kut
脆柿	tshè-khī
脫手	thuat-tshiú
脫種	thuat-tsíng
脫箠	thut-tshuê
脫線	thuat-suànn
脫走	thuat-tsáu
脫身	thuat-sin
脫輪	thu̍t-lûn
脫離	thuat-lī
脯脯	póo-póo
脹氣	tiùnn-khì
脹肚	tiùnn-tōo
脹胿	tiùnn-kui
脹膿	tiùnn-lâng
脾土	pî-thóo
脾氣	phî-khì
脾胃	pî-uī
腌臢	a-tsa
腐化	hú-huà
腔口	khiunn-kháu
腥臊	tshenn-tshau
腦力	náu-li̍k
腦筋	náu-kin
腦膜炎	náu-mo̍oh-iām
腦貧血	náu-pîn-hiat
腦髓	náu-tshué
腫頷	tsíng-ām
腰內肉	io-lāi-bah
腰子	io-tsí
腰子病	io-tsí-pēnn
腰尺	io-tshioh
腰帶	io-tuà
腰桶	io-tháng
腰痠背疼	io-sng-puē-thiànn
腰脊骨	io-tsiah-kut
腰骨	io-kut
腱子肉	kiàn-tsí-bah
腳數	kioh-siàu
腸仔	tn̂g-á
腸仔炎	tn̂g-á-iām
腸仔熱	tn̂g-á-jia̍t
腸肚	tn̂g-tōo
腹內	pak-lāi
腹肚	pak-tóo
腹肚尾	pak-tóo-bué
腹肚枵	pak-tóo-iau
腹腸	pak-tn̂g
腿庫	thuí-khòo
膀胱	phông-kong
膁肚	liám-tóo
膏肓	koo-bông
膏膏纏	ko-ko-tînn
膏藥	koo-io̍h
膣屄	tsi-bai
膨床	phòng-tshn̂g
膨椅	phòng-í
膨獅獅	phòng-sai-sai
膨疱	phòng-phā
膨皮	phòng-phuê
膨粉	phòng-hún
膨紗	phòng-se
膨紗衫	phòng-se-sann
膨肚短命	phòng-tōo-té-miā
膨風	phòng-hong
膨風龜	phòng-hong-ku
膨餅	phòng-piánn
膨鼠	phòng-tshí
膩瓤	jī-nn̂g
膭水	kuī-tsuí
膽肝	tám-kuann
膽膽	tám-tám
膽量	tám-liōng
膽頭	tánn-thâu
臆出出	ioh-tshut-tshut
臊菜	tsho-tshài
臘肉	la̍h-bah
臨急	lîm-kip
臨時	lîm-sî
臨時臨曜	lîm-sî-lîm-iāu
臨機應變	lîm-ki-ìng-piàn
臨檢	lîm-kiám
臨終	lîm-tsiong
臨臨仔	lím-lím-á
自作孽	tsū-tsok-gia̍t
自作自受	tsū-tsok-tsū-siū
自作自專	tsū-tsok-tsū-tsuan
自來	tsū-lâi
自來水	tsū-lâi-tsuí
自信	tsū-sìn
自修	tsū-siu
自動	tsū-tōng
自動車	tsū-tōng-tshia
自在	tsū-tsāi
自家用的	tsū-ka-iōng-ê
自尊心	tsū-tsun-sim
自己	tsū-kí
自底	tsū-té
自強	tsū-kiông
自我	tsū-ngóo
自新	tsū-sin
自早	tsū-tsá
自本	tsū-pún
自然	tsū-jiân
自由	tsū-iû
自私	tsū-su
自立	tsū-li̍p
自覺	tsū-kak
自謙	tsū-khiam
自費	tsū-huì
自轉車	tsū-tsuán-tshia
自頭	tsū-thâu
自首	tsū-siú
臭丸	tshàu-uân
臭人	tshàu-lâng
臭喙角	tshàu-tshuì-kak
臭塗味	tshàu-thôo-bī
臭奶呆	tshàu-ling-tai
臭尿薟	tshàu-jiō-hiam
臭屁	tshàu-phuì
臭屁仙	tshàu-phuì-sian
臭彈	tshàu-tuānn
臭柿仔	tshàu-khī-á
臭殕	tshàu-phú
臭汗酸	tshàu-kuānn-sng
臭油	tshàu-iû
臭油垢	tshàu-iû-káu
臭油餲	tshàu-iû-ai
臭溝仔	tshàu-kau-á
臭火焦	tshàu-hué-ta
臭火燒	tshàu-hué-sio
臭火薰	tshàu-hué-hun
臭焦	tshàu-ta
臭煬	tshàu-iāng
臭羶	tshàu-hiàn
臭老	tshàu-lāu
臭耳甕仔	tshàu-hīnn-àng-á
臭耳聾	tshàu-hīnn-lâng
臭腥	tshàu-tshènn
臭腥仔	tshàu-tshenn-á
臭腥公	tshàu-tshenn-kong
臭臊	tshàu-tsho
臭薟薟	tshàu-hiam-hiam
臭藥丸仔	tshàu-io̍h-uân-á
臭豆腐	tshàu-tāu-hū
臭賤	tshàu-tsiān
臭跤液	tshàu-kha-sio̍h
臭酸	tshàu-sng
臭面	tshàu-bīn
臭頭	tshàu-thâu
臭頭雞仔	tshàu-thâu-ke-á
臭風	tshàu-hong
臭香	tshàu-hiunn
至少	tsì-tsió
至親	tsì-tshin
致使	tì-sú
致意	tì-ì
致病	tì-pēnn
致蔭	tì-ìm
致身命	tì-sin-miā
舀水	iúnn-tsuí
舀肥	iúnn-puî
舂米	tsing-bí
舂臼	tsing-khū
舅仔	kū-á
舅仔探房	kū-á-thàm-pâng
舅公	kū-kong
興旺	hing-ōng
興衰	hing-sue
興趣	hìng-tshù
興酒	hìng-tsiú
興頭	hìng-thâu
舉動	kí-tōng
舉荐	kí-tsiàn
舉行	kí-hîng
舊年	kū-nî
舊底	kū-té
舊式	kū-sik
舊數	kū-siàu
舊曆	kū-li̍k
舊漚舊臭	kū-àu-kū-tshàu
舊症頭	kū-tsìng-thâu
舒被	tshu-phuē
舞台	bú-tâi
舞女	bú-lí
舞廳	bú-thiann
舢舨仔	sam-pán-á
航空	hâng-khong
舵公	tāi-kong
船主	tsûn-tsú
船仔	tsûn-á
船員	tsûn-uân
船尾	tsûn-bué
船廠	tsûn-tshiúnn
船期	tsûn-kî
船艙	tsûn-tshng
船頭	tsûn-thâu
良心	liông-sim
艱苦	kan-khóo
艱苦人	kan-khóo-lâng
艱苦罪過	kan-khóo-tsē-kuà
艱難	kan-lân
色彩	sik-tshái
色水	sik-tsuí
色盲	sik-bông
色素	sik-sòo
色緻	sik-tī
芋仔	ōo-á
芋冰	ōo-ping
芋圓	ōo-înn
芋泥	ōo-nî
芋稈	ōo-kuáinn
芋粿	ōo-kué
芋粿曲	ōo-kué-khiau
芋莖	ōo-huâinn
芒種雨	bông-tsíng-hōo
芡滷	khiàn-lóo
芡芳	khiàn-phang
芥末	kài-bua̍h
芥菜	kuà-tshài
芥藍仔	kè-nâ-á
芥辣	kài-lua̍h
芫荽	iân-sui
花仔布	hue-á-pòo
花坩	hue-khann
花巴哩貓	hue-pa-li-niau
花旦	hue-tuànn
花枝	hue-ki
花栽	hue-tsai
花條馬	hue-tiâu-bé
花欉	hue-tsâng
花環	hue-khuân
花瓶	hue-pân
花眉	hue-bî
花矸	hue-kan
花磚	hue-tsng
花箍	hue-khoo
花籃	hue-nâ
花花仔	hue-hue-á
花草	hue-tsháu
花莓	hue-m̂
花菜	hue-tshài
花蕊	hue-luí
花蛤仔	hue-kap-á
花袂牢枝	hue-bē-tiâu-ki
花身仔	hue-sin-á
花轎	hue-kiō
花飛	hue-hui
花鮡	hue-thiâu
芳味	phang-bī
芳料	phang-liāu
芳水	phang-tsuí
芳瓜	phang-kue
芳粉	phang-hún
苛頭	khô-thâu
若像	ná-tshiūnn
若是	nā-sī
若有若無	ná-ū-ná-bô
若準	nā-tsún
若無	nā-bô
若親像	ná-tshin-tshiūnn
苦力	ku-lí
苦勸	khóo-khǹg
苦工	khóo-kang
苦心	khóo-sim
苦情	khóo-tsîng
苦旦	khóo-tuànn
苦楝仔	khóo-līng-á
苦毒	khóo-to̍k
苦毛仔	khóo-mn̂g-á
苦海	khóo-hái
苦瓜	khóo-kue
苦瓜封	khóo-kue-hong
苦甘	khóo-kam
苦花	khóo-hue
苦苦	khóo-khóo
苦茶油	khóo-tê-iû
苦齣	khóo-tshut
苧仔	tē-á
英雄	ing-hiông
苳蒿	tang-o
茄仔色	kiô-á-sik
茄苳	ka-tang
茄茉菜	ka-bua̍h-tshài
茅仔草	hm̂-á-tsháu
茈薑	tsínn-kiunn
茉草	bua̍h-tsháu
茉莉花	ba̍k-nī-hue
茫茫渺渺	bông-bông-biáu-biáu
茭白筍	kha-pe̍h-sún
茭荖仔	ka-ló-á
茯苓糕	ho̍k-lîng-ko
茶仔油	tê-á-iû
茶園	tê-hn̂g
茶山	tê-suann
茶店仔	tê-tiàm-á
茶心	tê-sim
茶心粕	tê-sim-phoh
茶心茶	tê-sim-tê
茶杯	tê-pue
茶欉	tê-tsâng
茶油	tê-iû
茶洗	tê-sé
茶滓	tê-tái
茶甌	tê-au
茶盤	tê-puânn
茶箍	tê-khoo
茶籗	tê-khah
茶米	tê-bí
茶米茶	tê-bí-tê
茶罐	tê-kuàn
茶莊	tê-tsng
茶葉	tê-hio̍h
茶鈷	tê-kóo
茶館	tê-kuán
草人	tsháu-lâng
草仔	tsháu-á
草仔子	tsháu-á-tsí
草仔粿	tsháu-á-kué
草厝仔	tsháu-tshù-á
草囷	tsháu-khûn
草地	tsháu-tē
草地人	tsháu-tē-lâng
草地倯	tsháu-tē-sông
草埔	tsháu-poo
草寮仔	tsháu-liâu-á
草橄欖	tshó-kan-ná
草猴	tsháu-kâu
草窒仔	tshó-that-á
草笠仔	tsháu-le̍h-á
草索仔	tsháu-soh-á
草絪	tsháu-in
草菇	tsháu-koo
草蓆	tsháu-tshio̍h
草蔬	tsháu-se
草藥	tsháu-io̍h
草蜢仔	tsháu-meh-á
草蜢公	tsháu-meh-kong
草蝦	tsháu-hê
草鍥仔	tsháu-keh-á
草霸王	tsháu-pà-ông
草鞋	tsháu-ê
草魚	tsháu-hî
荏懶	lám-nuā
荏身	lám-sin
荏身命	lám-sin-miā
荒埔	hng-poo
荒廢	hong-huì
荔枝	nāi-tsi
荖藤	láu-tîn
荷包	hâ-pau
荷蘭豆	huê-liân-tāu
莊嚴	tsong-giâm
莧菜	hīng-tshài
莫怪	bo̍k-kuài
莫講	mài-kóng
莫非	bo̍k-hui
莿桐	tshì-tông
菁仔	tshenn-á
菁仔欉	tshenn-á-tsâng
菅芒	kuann-bâng
菅草	kuann-tsháu
菅蓁	kuann-tsin
菊花	kiok-hue
菖蒲	tshiong-pôo
菜刀	tshài-to
菜包	tshài-pau
菜單	tshài-tuann
菜園	tshài-hn̂g
菜堂	tshài-tn̂g
菜姑	tshài-koo
菜子	tshài-tsí
菜子油	tshài-tsí-iû
菜宅	tshài-the̍h
菜尾	tshài-bué
菜市仔	tshài-tshī-á
菜市仔名	tshài-tshī-á-miâ
菜底	tshài-té
菜店	tshài-tiàm
菜店查某	tshài-tiàm-tsa-bóo
菜心	tshài-sim
菜擴	tshài-khok
菜架仔	tshài-kè-á
菜桌	tshài-toh
菜櫥	tshài-tû
菜油	tshài-iû
菜湯	tshài-thng
菜燕	tshài-iàn
菜瓜	tshài-kue
菜瓜布	tshài-kue-pòo
菜瓜摖	tshài-kue-tshè
菜瓜蒲	tshài-kue-pôo
菜砧	tshài-tiam
菜礤	tshài-tshuah
菜籃	tshài-nâ
菜粽	tshài-tsàng
菜脯	tshài-póo
菜脯簽	tshài-póo-tshiam
菜脯米	tshài-póo-bí
菜花	tshài-hue
菜蔬	tshài-se
菜蟲	tshài-thâng
菜蟳	tshài-tsîm
菜豆	tshài-tāu
菜販仔	tshài-huàn-á
菜配	tshài-phuè
菜頭	tshài-thâu
菜頭粿	tshài-thâu-kué
菜館	tshài-kuán
菜鳥仔	tshài-tsiáu-á
菜鴨	tshài-ah
菜鹹	tshài-kiâm
菝仔	pua̍t-á
菝仔票	pa̍t-á-phiò
菠薐仔	pue-lîng-á
菩提樹	phôo-thê-tshiū
菩薩	phôo-sat
菱角	lîng-kak
萬一	bān-it
萬丈深坑	bān-tn̄g-tshim-khenn
萬不幸	bān-put-hīng
萬不得已	bān-put-tik-í
萬世	bān-sè
萬事	bān-sū
萬事通	bān-sū-thong
萬代	bān-tāi
萬全	bān-tsuân
萬年筆	bān-liân-pit
萬幸	bān-hīng
萬無一失	bān-bû-it-sit
萬物	bān-bu̍t
萬能	bān-lîng
萬般	bān-puann
萬萬	bān-bān
萬項	bān-hāng
萵仔菜	ue-á-tshài
落下頦	làu-ē-hâi
落人	làu-lâng
落人的喙	lo̍h-lâng-ê-tshuì
落伍	lo̍k-ngóo
落來	lo̍h-lâi
落價	lo̍h-kè
落勾	làu-kau
落南	lo̍h-lâm
落去	lo̍h-khì
落台	lo̍h-tâi
落吐症	làu-thòo-tsìng
落喉	lo̍h-âu
落塗	lo̍h-thôo
落尾	lo̍h-bué
落尾手	lo̍h-bué-tshiú
落屎	làu-sái
落屎星	làu-sái-tshenn
落屎馬	làu-sái-bé
落山	lo̍h-suann
落山風	lo̍h-suann-hong
落崎	lo̍h-kiā
落後年	loh-āu-nî
落後日	loh-āu-ji̍t
落成	lo̍k-sîng
落手	lo̍h-tshiú
落昨日	loh-tso̍h-ji̍t
落本	lo̍h-pún
落杓	làu-sia̍h
落氣	làu-khuì
落水	lo̍h-tsuí
落注	lo̍h-tù
落湳	lo̍h-làm
落漆	lak-tshat
落眠	lo̍h-bîn
落空車	làu-khang-tshia
落空逝	làu-khang-tsuā
落第	lo̍k-tē
落翼仔	làu-si̍t-á
落肥	lo̍h-puî
落胎	làu-the
落臉	lak-lián
落船	lo̍h-tsûn
落色	lak-sik
落落	làu-làu
落葬	lo̍h-tsòng
落衰	lo̍h-sue
落褲	làu-khòo
落貨	lo̍h-huè
落跑	làu-phâu
落跤氣	lo̍h-kha-khì
落車	lo̍h-tshia
落軟	lo̍h-nńg
落選	lo̍k-suán
落難	lo̍h-lān
落雨	lo̍h-hōo
落雨天	lo̍h-hōo-thinn
落雪	lo̍h-seh
落霜	lo̍h-sng
落風	làu-hong
落魄	lo̍k-phik
葉仔	hio̍h-á
著傷	tio̍h-siong
著咳嗾	tio̍h-ka-tsa̍k
著寒熱仔	tio̍h-kuânn-jia̍t-á
著急	tio̍h-kip
著愛	tio̍h-ài
著時	tio̍h-sî
著水蛆	tio̍h-tsuí-tshi
著火	to̍h-hué
著災	tio̍h-tse
著猴	tio̍h-kâu
著獎	tio̍h-tsióng
著生驚	tio̍h-tshenn-kiann
著病	tio̍h-pēnn
著痧	tio̍h-sua
著蟲	tio̍h-thâng
著觸	tio̍h-tak
著賊偷	tio̍h-tsha̍t-thau
著銃	tio̍h-tshìng
著頭	tio̍h-thâu
著驚	tio̍h-kiann
葡萄	phû-tô
