# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
ckb_iq	6178102564054292346.wav	950	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئاگاداری بڵاو دەکەیتەوە لەسەر پێشکەشکردنی یارمەتیدان ئاگاداربوون لە بەندەرەکان و پاکردنەوەی یەختەکان و پەیوەندیگرتن لەگەڵ دەریاوانەکاندا لە باڕەکەدا و هتد
ckb_iq	6183636138561091285.wav	426	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بەڵام چارلز چوو بۆ زانکۆی ترینیتی کۆلیج لە کامبرج و تیایدا مرۆڤزانی و شوێنەوارزانی و دواتر مێژووی خوێند، نمرەی ٢:٢ ی هێنا نمرەی نزمی پۆلی دووهەم
ckb_iq	6206216353738275405.wav	1488	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئێدگار ڤێگیلا توشی برینداربوونی باڵ و شەویلگە بوو کریستۆفەر شنایدەر بە شێوەیەك بریندار بوو کە پێویستی بە نەشتەرگەری جوانکاریی بۆ دەموچاو هەبوو
ckb_iq	620944137098353425.wav	856	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەموو شەمەندەفەرێك میترۆ پلەس و میترۆ کاوچی هەیە میترۆ پلەس لە کۆتایی شەمەندەفەرەکەدان نزیك کەیپ تاون
ckb_iq	6218445941753125401.wav	1332	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم پەیوەندیانە یارمەتیدەرن لە پلاندانان دیزاین و کردەکانی ئامرازەکانی ڕیگاوبان
ckb_iq	6227348839216163236.wav	1251	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەموو کەسێك دەتوانێت بیرڕووناکی بەدەستبێنێت تاکە شت لەبەر دەم ئەم ئامانجەدا گرژێتی و نەڕێنی خوودی کەسەکانە
ckb_iq	6233253308154426068.wav	1200	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە ١٦٢٤ دا کۆمپانیای هۆڵەندا ڕۆژهەڵاتی هیندستان بنکەیەکی دامەزراند لە باشووری ڕۆژئاوای تایوان و دەستی کرد بە گۆڕینی کردەی بەرهەمهێنانی گەنم بە شێوازی نەریتی و خستنەسەرکاری کرێکارانی چینی بۆ کارکردن لە کێڵگەکانی برنج و شەکردا
ckb_iq	6233800958054813569.wav	55	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پیتەر کۆستێلۆ ئەمینداری ئوستورلیا و ئەو پیاوەی ئەگەری زۆرە سەربکەوێت بەسەر سەرۆک وەزیران جۆن هاوەرددا وەکو سەرۆکی پارتی لیبرال پشتیوانیکرد لە پیشەسازیی وزەی ناوەکی لە ئوستوڕالیادا
ckb_iq	6237092950653825633.wav	1236	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەندێک شوێن خواردنەوە کحولیەکان لەسەر ماڵەکە پێشکەش دەکەن لەگەڵ ئەوەشدا سەرخۆشی حوکم پەکدەخات و هەموو قومارچییەکی باشیش گرنگی سەرخۆش نەبوون دەزانێت
ckb_iq	6238857828790731400.wav	1141	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			پشکنەری گشتی بە وەکالەت دی کەی ئاریا وتی پێنج کەسمان دەستبەسەر کردووە کە دەستدرێژی سێکسیان کردۆتە سەر ژنە سویسریەکە و مۆبایل و لاپتۆپەکەیمان دۆزیوەتەوە
ckb_iq	6239263303318511860.wav	706	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وا دیارە زیاتر لە ڕێگەیەک هەیە بۆ هەڵخەڵەتاندنی خەلکی بۆ ئەوەی باوەڕ بکەن و پارەی زیاتر بدەن
ckb_iq	6245969481512399746.wav	166	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هێرشبەرانی مۆمبای لە ڕێگەی بەلەمەوە لە 26ی تشرینی دووەمی ساڵی 2008 گەیشتن، نارنجۆک و چەکی ئۆتۆماتیکیان لەگەڵ خۆیان هێنا و چەندین ئامانجیان پێکا لەوانە وێستگەی شەمەندەفەری قەرەبالغی چاتراپاتی شیڤاجی تێرمینۆو هۆتێلی بەناوبانگی تاج مەحەل‎
ckb_iq	6266215530975641686.wav	414	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چەندین سیاسەتمەدار زانا و هونەرمەندی یۆنانی دەناسین دەشێت ناودارترینی ئەم کەلتورە هۆمەر بێت شاعیرە کوێرە ئەفسانەییەکە کە دوو شاکاری ئەدەبی یۆنانی نووسیوە شیعرەکانی ئەلیادە و ئۆدیسە
ckb_iq	6272375624144201527.wav	1089	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			ئەگەر ئوتو بەردەست نەبوو یان حەزت لە لەپێکردنی گۆرەویی ئوتو کراو نەبوو ئەوا دەتوانیت وشککاری قژ بەکاربێنیت ئەگەر بەردەست بوو
ckb_iq	6272402087762436205.wav	1304	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ ماوەی هەزار ساڵە ئاینی مەسیحی وڵاتەکانی ئەوروپای پێکەوە بەستۆتەوە سەرباری جیاوازیەکانی زمان و دابونەریت
ckb_iq	6277952650687100336.wav	109	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			کەپسولەکە کە بە ئاسمانیدا دەڕوات زۆر لە ئەستێرەی تەقەکەر دەچێت
ckb_iq	6289689898242843581.wav	1007	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کشتوکاڵی ژیان بریتیە لە کشتوکاڵێک کە بۆ بەرھەمھێنانی خۆراکی پێویست جێبەجێ دەکرێت بۆ تەنها بەدیهێنانی پێویستیەکانی جووتیارەکە و خێزانەکەی خۆی
ckb_iq	6302780768415083418.wav	120	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			یارییەکە لەسەر بنەمای شەڕی دووەمی فەلوجەیە کە جەنگێکی نەبڕاوی نێوان هێزەکانی ئەمریکا و عێراق بوو
ckb_iq	6320738517960556005.wav	1310	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ڕێبەر بەرپرسە لە سەرکەوتن و شکستی تیم
ckb_iq	6322643135285772664.wav	964	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			مشتومڕی دیبلۆماسی دەربارەی هەرێمەکە بەردەوامبووە لە شێواندنی پەیوەندیەکانی نێوان ئەرمینیا و ئازەربایجان
