# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
senuwee	siənyviə	test	dict
senuweeagtig	siənyviəaχtəχ	train	dict
senuweebondels	siənyviəbɔndəls	test	dict
senuwees	siənyviəs	train	dict
senuweestelsel	siənyviəstɛlsəl	train	dict
senuweeveegseltoets	siənyviəfiəχsəltuts	train	dict
separate	sɛparɑːtə	train	dict
separatisme	sɛparatəsmə	train	dict
sepie	siəpi	train	dict
september	sɛptɛmbər	train	dict
septer	sɛptər	train	dict
septiese	sɛptisə	train	dict
serebraal	sɛrəbrɑːl	train	dict
seremonie	sɛrəmuəni	train	dict
seremonieel	sɛrəmuəniiəl	train	dict
seremoniemeester	sɛrəmuənimiəstər	train	dict
seremoniële	sɛrəmuəniiələ	train	dict
serenade	sɛrənɑːdə	train	dict
serie	siəri	train	dict
sersant	sərsant	train	dict
sertifikaat	sɛrtifikɑːt	train	dict
sertifikate	sɛrtifikɑːtə	test	dict
sertifiseer	sɛrtifisiər	train	dict
sertifiseringsraad	sɛrtifisiərəŋsrɑːt	train	dict
servette	sɛrfɛtə	train	dict
serviks	sɛrviks	train	dict
serwiese	sɛrvisə	train	dict
ses	sɛs	train	dict
sesdaagse	sɛsdɑːχsə	train	dict
sesde	sɛsdə	train	dict
sesduisend	sɛsdœysənt	train	dict
seshonderd	sɛsɦɔndərt	train	dict
sesnasies	sɛsnɑːsis	train	dict
sesriem	sɛsrim	train	dict
sesse	sɛsə	train	dict
sessie	sɛsi	train	dict
sessies	sɛsis	test	dict
sestien	sɛstin	train	dict
sestiende	sɛstində	train	dict
sestienjarige	sɛstinjɑːrəχə	train	dict
sestig	sɛstəχ	train	dict
sestigerjare	sɛstəχərjɑːrə	train	dict
sestigers	sɛstəχərs	train	dict
sestigjarige	sɛstəχjɑːrəχə	train	dict
sesuur	səsyːr	train	rule
sesvoet	sɛsfut	train	dict
set	sɛt	train	dict
setel	siətəl	test	dict
setels	siətəls	train	dict
sethou	sɛtɦœu	train	dict
sethoue	sɛtɦœuə	train	dict
setlaars	sɛtlɑːrs	test	dict
setperk	sɛtpɛrk	train	dict
setperke	sɛtpɛrkə	train	dict
setyster	sɛtəistər	train	dict
seun	søːn	train	dict
seuns	søːns	train	dict
seunskole	søːnskuələ	train	dict
seunskool	søːnskuəl	train	dict
seunskoor	søːnskuər	train	dict
seuntjie	syŋki	train	dict
seuntjies	syŋkis	train	dict
sewe	siəvə	train	dict
sewehonderd	siəvəɦɔndərt	train	dict
sewejarige	siəvəjɑːrəχə	test	dict
sewekamp	siəvəkamp	test	dict
sewende	siəvəndə	train	dict
sewentien	siəvəntin	train	dict
sewentiende	siəvəntində	train	dict
sewentienjarige	siəvəntinjɑːrəχə	train	dict
sewentig	siəvəntəχ	train	dict
sewentiger	siəvəntəχər	train	dict
sewentigerjare	siəvəntəχərjɑːrə	train	dict
sewentigste	siəvəntəχstə	train	dict
sewes	siəvəs	train	dict
sewespan	siəvəspan	train	dict
sewesrugby	siəvəsraχbi	train	dict
sewesspan	siəvəsspan	test	dict
sewesterre	siəvəstɛrə	train	dict
sewestoernooi	siəvəsturnoːi	train	rule
seweuur	siəvəyːr	train	rule
sexy	sɛksi	train	dict
sexyste	sɛksistə	train	dict
seychelle	səiʃɛlə	train	dict
seë	siə	train	dict
seëls	siəls	test	dict
seën	siən	train	dict
seëvier	siəfir	train	dict
seëvierende	siəfirəndə	test	dict
sfeer	sfiər	train	dict
sferies	sfiəris	train	dict
sferiese	sfiərisə	train	dict
shebeen	ʃəbin	train	dict
shebeens	ʃəbins	train	dict
siamese	siamiəsə	train	dict
sianobakterieë	sianubaktiəriə	train	dict
sidder	sədər	train	dict
siek	sik	train	dict
siekbed	sikbɛt	test	dict
sieke	sikə	train	dict
siekeboeg	sikəbuχ	train	dict
siekefonds	sikəfɔnts	train	dict
siekefondse	sikəfɔntsə	train	dict
siekes	sikəs	train	dict
sieklik	siklək	train	dict
sieklike	sikləkə	test	dict
siekte	siktə	train	dict
siektes	siktəs	train	dict
siektetoestand	siktətustant	train	dict
siektetoestande	siktətustandə	train	dict
siel	sil	train	dict
siele	silə	test	dict
sielkunde	silkœndə	train	dict
sielkundig	silkœndəχ	test	dict
sielkundige	silkœndəχə	train	dict
sielkundiges	silkœndəχəs	test	dict
sielloos	silluəs	train	dict
sielsverlange	silsfərlaŋə	train	dict
siembamba	simbamba	train	dict
sien	sin	train	dict
siener	sinər	train	dict
siening	sinəŋ	train	dict
sieninge	sinəŋə	train	dict
sienings	sinəŋs	train	dict
siens	sins	train	dict
sienswyse	sinsvəisə	train	dict
sieraad	sirɑːt	train	dict
sierduiwe	sirdœyvə	train	dict
sierlike	sirləkə	train	dict
sierrooster	siruəstər	train	dict
sies	sis	train	dict
sif	səf	train	dict
sifilis	səfələs	train	dict
sig	səχ	train	dict
sigare	siχɑːrə	train	dict
sigaret	siχarɛt	train	dict
sigaretrook	siχarɛtruək	train	dict
sigarette	siχarɛtə	train	dict
sigbaar	səχbɑːr	train	dict
sigbare	səχbɑːrə	test	dict
sigoot	siχuət	train	dict
sigself	səχsɛlf	train	dict
sigwaarde	səχvɑːrdə	train	dict
sikliese	siklisə	train	dict
siklus	siklœs	train	dict
siklusse	siklœsə	train	dict
silika	səlika	train	dict
silikon	səlikɔn	train	dict
silinder	sələndər	train	dict
silinderkoppe	sələndərkɔpə	train	dict
silinders	sələndərs	train	dict
silindriese	sələndrisə	train	dict
sillabes	səlɑːbəs	train	dict
sillabus	səlɑːbœs	test	dict
silo	silu	train	dict
silwer	səlvər	train	dict
silwerdoek	səlvərduk	train	dict
silwermedalje	səlvərmədaljə	train	dict
silwerprys	səlvərprəis	train	dict
simbiotiese	səmbiuətisə	test	dict
simbole	səmbulə	train	rule
simboliek	səmbulik	train	dict
simbolies	səmbulis	train	rule
simboliese	səmbulisə	train	rule
simboliseer	səmbulisiər	train	dict
simbool	səmbuəl	train	dict
simfonie	səmfuni	train	dict
simfonieorkes	səmfuniɔrkɛs	train	dict
simfoniese	səmfunisə	train	rule
simmetrie	səmətri	train	dict
simmetries	səmiətris	train	dict
simmetriese	səmiətrisə	train	dict
simonstad	simɔnstat	train	dict
simpatie	səmpati	test	dict
simpatiek	səmpatik	train	dict
simpatieke	səmpatikə	train	dict
simpatiese	səmpɑːtisə	train	dict
simpatiseerders	səmpatisiərdərs	train	dict
simpel	səmpəl	train	dict
simpele	səmpələ	train	dict
simpleks	səmplɛks	train	dict
simplekse	səmplɛksə	train	dict
simplistiese	səmpləstisə	train	dict
simposium	səmpusiœm	train	rule
simptome	səmptumə	test	rule
simulasie	səmylɑːsi	train	dict
sin	sən	train	dict
sinagoge	sənaχuəχə	test	dict
sindikaat	səndikɑːt	train	dict
sindikaatgroep	səndikɑːtχrup	train	dict
sindikaatlede	səndikɑːtliədə	test	dict
sindikate	səndikɑːtə	train	dict
sindrome	səndruəmə	train	dict
sindroom	səndruəm	train	dict
sinds	sənts	train	dict
sinergie	sənərχi	train	dict
sing	səŋ	test	dict
singapoerse	siŋχapursə	train	dict
singende	səŋəndə	train	dict
singer	səŋər	train	dict
singers	səŋərs	train	dict
sinies	sinis	train	dict
siniese	sinisə	train	dict
sinistere	sənəstərə	test	dict
sink	səŋk	train	dict
sinkdak	səŋkdak	train	dict
sinkende	səŋkəndə	train	dict
sinkgat	səŋkχat	train	dict
sinkplate	səŋkplɑːtə	train	dict
sinkretisme	sənkrətəsmə	train	dict
sinloos	sənluəs	train	dict
sinlose	sənlusə	train	rule
sinne	sənə	train	dict
sinnelike	sənələkə	train	dict
sinneloos	sənəluəs	train	dict
sinnelose	sənəluəsə	train	dict
sinnetjies	sənikis	train	dict
sinodale	sənudɑːlə	train	dict
sinode	sənuədə	test	dict
sinodes	sənuədəs	train	dict
sinoniem	sənunim	train	dict
sinonieme	sənunimə	train	dict
sinoptiese	sənɔptisə	train	dict
sinryk	sənrəik	train	dict
sinsdele	sənsdiələ	test	dict
sinskonstruksie	sənskɔnstrœksi	train	dict
sinspeel	sənspiəl	train	dict
sintetiese	səntiətisə	train	dict
sintuie	səntœyə	train	dict
sintuig	səntœyχ	train	dict
sintuiglike	səntœyχləkə	test	dict
sinusitis	sinœsitəs	train	dict
sinvol	sənfɔl	train	dict
sinvolheid	sənfɔlɦəit	train	dict
sinvolle	sənfɔlə	test	dict
sion	siɔn	train	dict
sipresse	siprɛsə	train	dict
sir	sər	test	dict
sirene	səriənə	train	dict
sirenes	səriənəs	train	dict
sirkel	sərkəl	test	dict
sirkelroete	sərkəlrutə	train	dict
sirkels	sərkəls	train	dict
sirkulasie	sərkylɑːsi	test	dict
sirkulatoriese	sərkylaturisə	train	rule
sirkuleer	sərkyliər	test	dict
sirkus	sərkœs	train	dict
sisteem	səstiəm	train	dict
sisteemteorie	səstiəmtiuri	train	dict
sistematiese	səstəmɑːtisə	train	dict
sistematiseer	səstəmatisiər	test	dict
sistematisering	səstəmatisiərəŋ	test	dict
sistemiese	səstiəmisə	train	dict
sit	sət	train	dict
sitkamer	sətkɑːmər	train	dict
sitkamers	sətkɑːmərs	train	dict
sitkamerstel	sətkɑːmərstɛl	train	dict
sitoplasma	situplasma	train	dict
sitplek	sətplɛk	train	dict
sitplekgordels	sətplɛkχɔrdəls	train	dict
sitplekke	sətplɛkə	test	dict
sitrus	sitrœs	train	dict
sitting	sətəŋ	train	dict
sittings	sətəŋs	train	dict
sittingsure	sətəŋsyːrə	train	rule
situasie	sətʃuɑːsi	train	dict
sitvlak	sətflak	train	dict
siviele	səfilə	train	dict
sjampanje	ʃampanjə	test	dict
sjampoe	ʃampu	train	dict
sjarmant	ʃarmant	train	dict
sjarmante	ʃarmantə	train	dict
sjarme	ʃarmə	train	dict
sjebeen	ʃəbin	train	dict
sjebeens	ʃəbins	train	dict
sjebien	ʃəbin	train	dict
sjef	ʃɛf	train	dict
sjefs	ʃɛfs	train	dict
sjerrie	ʃɛri	train	dict
sjieling	ʃiləŋ	train	dict
sjielings	ʃiləŋs	train	dict
sjimpansee	ʃəmpanziə	train	dict
sjimpansees	ʃəmpanziəs	train	dict
sjina	ʃina	train	dict
sjinese	ʃiniəsə	train	dict
sjoe	ʃu	train	dict
sjokolade	ʃɔkulɑːdə	train	dict
sjokolades	ʃɔkulɑːdəs	train	dict
sjokoladesous	ʃɔkulɑːdəsœus	train	dict
skaad	skɑːt	train	dict
skaaf	skɑːf	train	dict
skaafwerk	skɑːfvɛrk	train	dict
skaak	skɑːk	test	dict
skaal	skɑːl	test	dict
skaam	skɑːm	train	dict
skaamkwaad	skɑːmkwɑːt	train	dict
skaamte	skɑːmtə	test	dict
skaamtelose	skɑːmtəluəsə	train	dict
skaap	skɑːp	train	dict
skaapboere	skɑːpburə	train	dict
skaapboud	skɑːpbœut	train	dict
skaapvel	skɑːpfɛl	train	dict
skaapvleis	skɑːpfləis	train	dict
skaapwagters	skɑːpvaχtərs	train	dict
skaar	skɑːr	train	dict
skaars	skɑːrs	train	dict
skaarse	skɑːrsə	train	dict
skaarsheid	skɑːrsɦəit	train	dict
skaats	skɑːts	test	dict
skade	skɑːdə	train	dict
skadelik	skɑːdələk	train	dict
skadelike	skɑːdələkə	train	dict
skadevergoeding	skɑːdəfərχudəŋ	train	dict
skadu	skɑːdy	train	dict
skaduwee	skɑːdyviə	train	dict
skaduwees	skɑːdyviəs	train	dict
skaduweestreep	skɑːdyviəstriəp	train	dict
skaf	skaf	train	dict
skaflik	skaflək	train	dict
skaflike	skafləkə	train	dict
skag	skaχ	train	dict
skagmynbou	skaχməinbœu	train	dict
skagte	skaχtə	train	dict
skakel	skɑːkəl	train	dict
skakelbeampte	skɑːkəlbəamptə	train	dict
skakelbestuurder	skɑːkəlbəstyːrdɛr	train	rule
skakelbord	skɑːkəlbɔrt	train	dict
skakelhoof	skɑːkəlɦuəf	train	dict
skakeling	skɑːkələŋ	train	dict
skakeloffisier	skɑːkəlɔfəsir	test	dict
skakelpaar	skɑːkəlpɑːr	train	dict
skakels	skɑːkəls	train	dict
skakelwerk	skɑːkəlvɛrk	train	dict
skakering	skakiərəŋ	train	dict
skakerings	skakiərəŋs	train	dict
skale	skɑːlə	train	dict
skamele	skɑːmələ	train	dict
skandaal	skandɑːl	train	dict
skandalig	skandɑːləχ	train	dict
skandalige	skandɑːləχə	train	dict
skande	skandə	train	dict
skandelike	skandələkə	train	dict
skandering	skandiərəŋ	train	dict
skandinawië	skandinɑːviə	train	dict
skans	skans	train	dict
skape	skɑːpə	train	dict
skapies	skɑːpis	train	dict
skare	skɑːrə	train	dict
skares	skɑːrəs	train	dict
skarrel	skarəl	train	dict
skat	skat	train	dict
skater	skɑːtər	train	dict
skaterlag	skɑːtərlaχ	train	dict
skatkis	skatkəs	train	dict
skatkiswissels	skatkəsvəsəls	test	dict
skatryk	skatrəik	train	dict
skatte	skatə	train	dict
skattejag	skatəjaχ	train	dict
skatting	skatəŋ	test	dict
skattings	skatəŋs	test	dict
skede	skiədə	train	dict
skedel	skiədəl	train	dict
skedule	skɛdylə	train	dict
skeduleer	skɛdyliər	train	dict
skedulering	skɛdyliərəŋ	train	dict
skedules	skɛdyləs	train	dict
skeef	skiəf	test	dict
skeefgeloop	skiəfχəluəp	train	dict
skeefheid	skiəfɦəit	train	dict
skeefloop	skiəfluəp	train	dict
skeen	skiən	test	dict
skeepvaart	skiəpfɑːrt	train	dict
skeer	skiər	train	dict
skei	skəi	test	dict
skeidende	skəidəndə	train	dict
skeiding	skəidəŋ	train	dict
skeidingspakket	skəidəŋspakɛt	train	dict
skeidslyn	skəitsləin	train	dict
skeidsregter	skəitsrɛχtər	train	dict
skeidsregters	skəitsrɛχtərs	test	dict
skeie	skəiə	test	dict
skeikunde	skəikœndə	train	dict
skel	skɛl	train	dict
skeld	skɛlt	train	dict
skelet	skəlɛt	train	dict
skeletspier	skəlɛtspir	train	dict
skeletspiere	skəlɛtspirə	test	dict
skelm	skɛlm	train	rule
skelmpies	skɛlmpis	train	rule
skelms	skɛlms	train	rule
skelmstreke	skɛlmstriəkə	train	rule
skelmstukke	skɛlmstœkə	train	rule
skema	skiəma	test	dict
skemas	skiəmas	train	dict
skemer	skiəmər	train	dict
skemeraand	skiəmərɑːnt	train	dict
skend	skɛnt	train	dict
skending	skɛndəŋ	train	dict
skenk	skɛŋk	train	dict
skenker	skɛŋkər	train	dict
skenkers	skɛŋkərs	train	dict
skenking	skɛŋkəŋ	train	dict
skenkings	skɛŋkəŋs	train	dict
skep	skɛp	train	dict
skepdoel	skɛpdul	train	dict
skepdoele	skɛpdulə	train	dict
skepe	skiəpə	train	dict
skeppende	skɛpəndə	train	dict
skepper	skɛpər	test	dict
skeppers	skɛpərs	test	dict
skeppies	skɛpis	train	dict
skepping	skɛpəŋ	train	dict
skeppings	skɛpəŋs	train	dict
skeppingsontwikkeling	skɛpəŋsɔntvəkələŋ	train	dict
skeppingsopenbaring	skɛpəŋsuəpənbɑːrəŋ	train	dict
skepsel	skɛpsəl	train	dict
skepsels	skɛpsəls	train	dict
skepskop	skɛpskɔp	train	dict
skepskoppe	skɛpskɔpə	train	dict
skeptici	skɛptisi	train	dict
skepties	skɛptis	test	dict
skeptiese	skɛptisə	train	dict
skeptisisme	skɛptisəsmə	train	dict
skerm	skɛrm	train	rule
skerms	skɛrms	train	rule
skermutselings	skɛrmœtsələŋs	train	dict
skerp	skɛrp	train	dict
skerpe	skɛrpə	test	dict
skerper	skɛrpər	train	dict
skerpioen	skɛrpiun	train	dict
skerpioene	skɛrpiunə	train	dict
skerpsinnig	skɛrpsənəχ	train	dict
skerpskutters	skɛrpskœtərs	train	dict
skerpste	skɛrpstə	train	dict
skerts	skɛrts	train	dict
skertsend	skɛrtsənt	train	dict
skerwe	skɛrvə	test	dict
skets	skɛts	train	dict
sketse	skɛtsə	train	dict
sketsplan	skɛtsplan	train	dict
skeur	skøːr	train	dict
skeuring	skøːrəŋ	train	dict
skeurmaker	skøːrmɑːkər	train	dict
skewe	skiəvə	train	dict
ski	ski	train	dict
skielik	skilək	train	dict
skielike	skiləkə	test	dict
skiereiland	skirəilant	train	dict
skiet	skit	train	dict
skietbaan	skitbɑːn	train	dict
skietery	skitərəi	train	dict
skietgeveg	skitχəfɛχ	train	dict
skietgoed	skitχut	train	dict
skietongeluk	skitɔnχəlœk	train	dict
skietramp	skitramp	train	dict
skietstaking	skitstɑːkəŋ	test	dict
skietstilstand	skitstəlstant	train	dict
skietvoorval	skitfuərfal	train	dict
skietvoorvalle	skitfuərfalə	train	dict
skietwond	skitvɔnt	train	dict
skietwonde	skitvɔndə	train	dict
skik	skək	test	dict
skikking	skəkəŋ	train	dict
skikkingsooreenkoms	skəkəŋsuəriənkɔms	test	dict
skil	skəl	test	dict
skild	skəlt	train	dict
skilde	skəldə	train	dict
skilder	skəldər	train	dict
skilderagtige	skəldəraχtəχə	train	dict
skilderkuns	skəldərkœns	train	dict
skilderkunstige	skəldərkœnstəχə	test	dict
skilders	skəldərs	train	dict
skildery	skəldərəi	train	dict
skilderye	skəldərəiə	train	dict
skildneusslange	skəltnøːsslaŋə	train	dict
skilpaaie	skəlpɑːiə	train	dict
skilpad	skəlpat	test	dict
skimmel	skəməl	train	dict
skinder	skəndər	train	dict
skink	skəŋk	test	dict
skinkbord	skəŋkbɔrt	train	dict
skip	skəp	train	dict
skipbreuk	skəpbrøːk	train	dict
skipper	skəpər	train	dict
skisofrenie	skisufrəni	train	dict
skitter	skətər	train	dict
skitterend	skətərənt	train	dict
skitterende	skətərəndə	train	dict
skitterender	skətərəndər	train	dict
sklerose	skliərusə	train	rule
skoeisel	skuisəl	train	dict
skoen	skun	train	dict
skoene	skunə	train	dict
skoenlapper	skunlapər	train	dict
skoenlappers	skunlapərs	train	dict
skof	skɔf	train	dict
skoffel	skɔfəl	train	dict
skofte	skɔftə	train	dict
skok	skɔk	train	dict
skokbrekers	skɔkbriəkərs	train	dict
skokgolwe	skɔkχɔlvə	train	dict
skokke	skɔkə	train	dict
skokkend	skɔkənt	train	dict
skokkende	skɔkəndə	train	dict
skokmetodes	skɔkmətuədəs	train	dict
skoktoestand	skɔktustant	train	dict
skolastiese	skulastisə	test	rule
skole	skuələ	train	dict
skolerugby	skuələraχbi	test	dict
skolespan	skuələspan	train	dict
skolewet	skuələvɛt	train	dict
skolier	skulir	train	dict
skoliere	skulirə	train	dict
skommeling	skɔmələŋ	train	dict
skommelinge	skɔmələŋə	train	dict
skommelings	skɔmələŋs	train	dict
skone	skuənə	train	dict
skoner	skuənər	train	dict
skool	skuəl	train	dict
skoolbanke	skuəlbaŋkə	train	dict
skoolboeke	skuəlbukə	train	dict
skoolbus	skuəlbœs	train	dict
skooldag	skuəldaχ	train	dict
skooleffektiwiteit	skuəlɛfɛktivitəit	train	dict
skoolgaan	skuəlχɑːn	train	dict
skoolgebou	skuəlχəbœu	train	dict
skoolgeboue	skuəlχəbœuə	train	dict
skoolgehou	skuəlχəɦœu	train	dict
skoolgeld	skuəlχɛlt	train	dict
skoolhandboeke	skuəlɦantbukə	test	dict
skoolhoof	skuəlɦuəf	train	dict
skoolhoofde	skuəlɦuəfdə	train	dict
skoolhou	skuəlɦœu	train	dict
skooljaar	skuəljɑːr	test	dict
skooljare	skuəljɑːrə	train	dict
skoolkamp	skuəlkamp	train	dict
skoolkind	skuəlkənt	test	dict
skoolkinders	skuəlkəndərs	train	dict
skoolkoerant	skuəlkurant	test	dict
skoolkoshuis	skuəlkɔsɦœys	train	dict
skoolkurrikulum	skuəlkœrikylœm	train	dict
skoolloopbaan	skuəlluəpbɑːn	train	dict
skoolmaats	skuəlmɑːts	train	dict
skoolmeisie	skuəlməisi	train	dict
skoolmeisies	skuəlməisis	train	dict
skoolondervindinge	skuəlɔndərfəndəŋə	train	dict
skoolopleiding	skuəlɔpləidəŋ	train	dict
skoolopset	skuəlɔpsɛt	train	dict
skoolreëls	skuəlriəls	train	dict
skoolseun	skuəlsøːn	train	dict
skoolseuns	skuəlsøːns	test	dict
skoolstelsel	skuəlstɛlsəl	train	dict
skooltas	skuəltas	train	dict
skoolterrein	skuəltərəin	train	dict
skooltjie	skuəlki	train	dict
skoolvak	skuəlfak	train	dict
skoolvakansie	skuəlfakansi	train	dict
skoolvakansies	skuəlfakansis	test	dict
skoolvakke	skuəlfakə	train	dict
skoolvlak	skuəlflak	train	dict
skoolvoorligting	skuəlfuərləχtəŋ	train	dict
skoolvoorligtingonderwyser	skuəlfuərləχtəŋɔndərvəisər	train	dict
skoolwerk	skuəlvɛrk	train	dict
skoolwiskunde	skuəlvəskœndə	test	dict
skoon	skuən	test	dict
skoondogter	skuəndɔχtər	train	dict
skoongemaak	skuənχəmɑːk	train	dict
skoonheid	skuənɦəit	train	dict
skoonheidskoningin	skuənɦəitskuənəŋən	train	dict
skoonheidsmiddels	skuənɦəitsmədəls	train	dict
skoonheidsprodukte	skuənɦəitsprudœktə	train	dict
skoonheidswedstryd	skuənɦəitsvɛtstrəit	train	dict
skoonma	skuənmɑː	train	dict
skoonmaak	skuənmɑːk	train	dict
skoonmaakmiddels	skuənmɑːkmədəls	train	dict
skoonmaker	skuənmɑːkər	train	dict
skoonmoeder	skuənmudər	train	dict
skoonouers	skuənœuərs	train	dict
skoonpa	skuənpɑː	train	dict
skoonseun	skuənsøːn	train	dict
skoonskip	skuənskəp	train	dict
skoonskynende	skuənskəinəndə	train	dict
skoonste	skuənstə	test	dict
skoonsuster	skuənsœstər	train	dict
skoonveld	skuənfɛlt	train	dict
skoor	skuər	train	dict
skoorsteen	skuərstiən	train	dict
skoot	skuət	train	dict
skootrekenaar	skuətriəkənɑːr	train	dict
skop	skɔp	test	dict
skoppe	skɔpə	train	dict
skopper	skɔpər	train	dict
skoppers	skɔpərs	train	dict
skopskoen	skɔpskun	train	dict
skopvoet	skɔpfut	train	dict
skopwerk	skɔpvɛrk	train	dict
skor	skɔr	train	dict
skors	skɔrs	train	dict
skorsing	skɔrsəŋ	train	dict
skort	skɔrt	test	dict
skot	skɔt	train	dict
skote	skuətə	train	dict
skotte	skɔtə	train	dict
skottel	skɔtəl	train	dict
skottelgoed	skɔtəlχut	train	dict
skotvry	skɔtfrəi	train	dict
skou	skœu	train	dict
skouburg	skœubœrχ	train	dict
skoue	skœuə	test	dict
skouer	skœuər	train	dict
skouers	skœuərs	test	dict
skouspel	skœuspɛl	train	dict
skouspelagtige	skœuspɛlaχtəχə	train	dict
skraal	skrɑːl	test	dict
skraap	skrɑːp	train	dict
skrale	skrɑːlə	train	dict
skraler	skrɑːlər	train	dict
skram	skram	test	dict
skrander	skrandər	train	dict
skrap	skrap	test	dict
skrapie	skrɑːpi	train	dict
skrapnel	skrapnɛl	test	dict
skrapping	skrapəŋ	train	dict
skree	skriə	train	dict
skreeu	skriːu	test	rule
skreeuende	skriːuəndə	train	rule
skreeulelik	skriːuliələk	train	rule
skreeusnaaks	skriːusnɑːks	train	rule
skreeusnaakse	skriːusnɑːksə	train	rule
skrefies	skriəfis	train	dict
skreiende	skrəiəndə	train	dict
skrewe	skriəvə	test	dict
skrif	skrəf	train	dict
skrifbeskouing	skrəfbəskœuəŋ	train	dict
skrifdeel	skrəfdiəl	train	dict
skrifdele	skrəfdiələ	train	dict
skrifgedeelte	skrəfχədiəltə	train	dict
skrifgedeeltes	skrəfχədiəltəs	train	dict
skrifgeleerdes	skrəfχəliərdəs	train	dict
skrifte	skrəftə	train	dict
skriftelik	skrəftələk	train	dict
skriftelike	skrəftələkə	train	dict
skriftuurlike	skrəftyːrlikə	train	rule
skrifverklaring	skrəffərklɑːrəŋ	train	dict
skrifverwysings	skrəffərvəisəŋs	test	dict
skrik	skrək	train	dict
skrikbewind	skrəkbəvənt	train	dict
skrikkerig	skrəkərəχ	test	dict
skriktoneel	skrəktuniəl	test	dict
