# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
عظمتوں	ʔəzmət̪õː
عظمتیں	ʔəzmət̪ẽː
عظیم	ʔəziːm
عفريت	ɪfɾiːt̪
عفو	ʔəfʋ
عقاب	ʔʊqɑːb
عقل	ʔəql
عقلمند	ʔəqlmənd̪
عقلمندی	əqləmən̪d̪iː
عقی	ʔɪqiː
عقیلہ	əqiːlɑ
علاج	ʔɪlɑːd͡ʒ
علاقو	ʔɪlɑːqoː
علاقوں	ʔɪlɑːqõː
علاقہ	ʔɪlɑːqɑ
علاقے	ʔɪlɑːqeː
علامت	ʔəlɑːmət̪
علامتو	ʔəlɑːmət̪oː
علامتوں	ʔəlɑːmət̪õː
علامتیں	ʔəlɑːmət̪ẽː
علاوہ	əlɑːʋɑ
علف	ʔələf
علم	ɪlm
علما	ʊləmɑː
علمدار	ələmd̪ɑːɾ
علمی	ɪlmiː
علمیات	ɪlmɪjɑːt̪
علوم	ʔʊluːm
علی	ʔəliː
علیحدگی	ʔəlɛːɦɪd̪əɡiː
علیحدہ	ʔəlɛːɦɪd̪ɑ
علیزہ	ʔəliːzɑ
علینہ	əliːnɑ
عمارت	ɪmɑːɾət̪
عمارتی	ɪmɑːɾt̪iː
عمان	omɑːn
عمدہ	ʔʊmd̪ɑ
عمر	ʊmɾ
عمران	ʔɪmɾɑːn
عمرکوٹ	ʔʊməɾkoːʈ
عمرہ	ʊmɾɑ
عمل	əməl
عملہ	ʔəməlɑ
عموما	ʊmuːmən
عمومی	ʊmuːmiː
عنابی	ʊnnɑːbiː
عنایات	ʔɪnɑːjɑːt̪
عنایت	ʔɪnɑːjət̪
عنایتوں	ʔɪnɑːjət̪õː
عنایتیں	ʔɪnɑːjət̪ẽː
عنب	ɪneːb
عنبر	əmbəɾ
عنصر	ʔʊnsʊɾ
عنوان	ʔʊnʋɑːn
عوام	ʔəʋɑːm
عورت	ɔːɾət̪
عورتو	ɔːɾət̪oː
عورتوں	ɔːɾət̪õː
عورتیں	ɔːɾət̪ẽː
عوض	eːʋəz
عيان	əjɑː̃
عکاس	əkːɑːs
عکاسی	əkːɑːsiː
عکرشہ	ʔɪkɾəʃɑ
عکس	ʔəks
عہد	əɦəd̪
عہدوں	ʔʊɦd̪õː
عہدہ	ʊɦd̪ɑ
عہدے	ʔʊɦd̪eː
عیادت	ʔəjɑːd̪ət̪
عیادتوں	ʔɪjɑːd̪ət̪õː
عیادتیں	ʔɪjɑːd̪ət̪ẽː
عیار	ʔɪjɑːɾ
عیاش	ɛːjɑːʃ
عیاشی	ʔəijɑːʃiː
عیاں	ʔəjɑ̃ː
عیب	ʔɛːb
عید	ʔiːd̪
عیسائی	ʔiːsɑːiː
عیسائیت	ʔiːsɑːɪjət̪
عیسی	iːsɑː
عیش	ʔɛːʃ
عین	ʔɛːn
عینک	ʔɛːnək
غائب	ɣɑːjəb
غار	ɣɑːɾ
غارب	ɣɑːɾɪb
غاروں	ɣɑːɾõː
غازى	ɣɑːziː
غافل	ɣɑːfɪl
غالب	ɣɑːlɪb
غالبا	ɣɑːlɪbən
غالی	ɣɑːliː
غالیچا	ɣɑːliːt͡ʃɑː
غبارہ	ɣʊbbɑːɾ
غبن	ɣəbən
غدار	ɣəd̪d̪ɑːɾ
غدارو	ɣəd̪d̪ɑːɾoː
غداروں	ɣəd̪d̪ɑːɾõː
غذا	ɣɪzɑː
غراره	ɣəɾɑːɾɑː
غربت	ɣʊɾbət̪
غرض	ɣəɾəz
غرق	ɣəɾq
غرناطہ	ɣəɾnɑːt̪ɑːɦ
غروب	ɣʊɾuːb
غرور	ɣʊɾuːɾ
غریب	ɣəɾiːb
غریبو	ɣəɾiːboː
غریبوں	ɣəɾiːbõː
غریبی	ɣəɾiːbiː
غزل	ɣəzəl
غزوہ	ɣəzʋɑ
غزہ	ɣəzzɑ
غسل	ɣʊsl
غسلخانہ	ɣʊslxɑːnɑ
غش	ɣəʃ
غصہ	ɣʊsːɑ
غضب	ɣəzəb
غفلت	ɣəflət̪
غلام	ɣʊlɑːm
غلامو	ɣʊlɑːmoː
غلاموں	ɣʊlɑːmõː
غلامی	ɣʊlɑːmiː
غلط	ɣələt̪
غلطناما	ɣələt̪nɑːmɑː
غلطی	ɣəlt̪iː
غلطیاں	ɣələt̪ɪjɑ̃ː
غلطیو	ɣələt̪ɪjoː
غلطیوں	ɣələt̪ɪjõː
غلہ	ɣəllɑ
غلیظ	ɣəliːz
غلیل	ɣʊleːl
غم	ɣəm
غمر	ɣʊməɾ
غمزہ	ɣəmzɑ
غمو	ɣəmoː
غموں	ɣəmõː
غمگین	ɣəmɡiːn
غنائیت	ɣʊnnɑːiːjət̪
غنودگی	ɣʊnuːd̪əɡiː
غنودگیاں	ɣʊnuːd̪əɡɪjɑ̃ː
غنودگیوں	ɣʊnuːd̪əɡɪjõː
غنودہ	ɣʊnuːd̪ɑ
غنچہ	ɣʊnt͡ʃɑ
غنڈہ	ɣʊnɖɑ
غنہ	ɣʊnnɑ
غنیمت	ɣəniːmət̪
غور	ɣɔːɾ
غوطہ	ɣoːt̪
غوٹہ	ɣoːʈɑ
غٹاغٹ	ɣəʈɑːɣəʈ
غژماں	ɣʊʒmɑ̃ː
غیر	ɣɛːɾ
غیرت	ɣɛːɾət̪
ـستان	st̪ɑːn
ـگی	ɡiː
فائبر	fɑːɪbəɾ
فائدہ	fɑːɪd̪
فائل	fɑːɪl
فاختہ	fɑːxt̪ɑ
فادر	fɑːd̪əɾ
فارس	fɑːɾs
فارسی	fɑːɾsiː
فارغ	fɑːɾɪɣ
فاس	fɑːs
فاسد	fɑːsɪd̪
فاسفورس	pʰɑːspʰoːɾəs
فاش	fɑːʃ
فاصلہ	fɑːsɪlɑ
فاضل	fɑːzɪl
فاطمہ	fɑːt̪ɪmɑ
فافڑا	pʰɑːpʰɽɑː
فاقہ	fɑːqɑ
فالتو	fɑːlt̪uː
فالج	fɑːlɪd͡ʒ
فالجوں	fɑːlɪd͡ʒõː
فالحال	fɪlɦɑːl
فالسئی	fɑːlsəiː
فالسہ	fɑːlsɑ
فالوئر	fɔːloːəɾ
فالودہ	fɑːluːd̪ɑ
فانوس	fɑːnuːs
فانی	fɑːniː
فاژہ	fɑːd͡ʒʱ
فاکہہ	fɑːkɪɦɑ
فایدہ	fɑːjɪd̪
فتح	fət̪əɦ
فتنہ	fɪt̪nɑ
فتوا	fət̪ʋɑː
فتور	fʊt̪uːɾ
فتورو	fʊt̪uːɾoː
فتوروں	fʊt̪uːɾõː
فتیلہ	fət̪iːl
فجر	fəd͡ʒəɾ
فجيره	fʊd͡ʒɛːɾɑː
فجی	fɪd͡ʒiː
فحش	fʊɦʃ
فخر	fəxɾ
فدا	fɪd̪ɑː
فدائین	fɪd̪ɑːjiːn
فدیہ	fɪd̪jɑ
فرات	fʊɾɑːt̪
فرار	fəɾɑːɾ
فراز	fəɾɑːz
فراق	fɪɾɑːq
فراقوں	fɪɾɑːqõː
فراموش	fəɾɑːmoːʃ
فراموشی	fəɾɑːmoːʃiː
فرانس	fɾɑːns
فرانسیسی	fəɾɑːnsiːsiː
فراہم	fəɾɑːɦəm
فربہ	fəɾbɑ
فرج	fɾɪd͡ʒ
فرد	fəɾd̪
فردوس	fɪɾd̪ɔːs
فرزند	fəɾzənd̪
فرزی	fəɾziː
فرزین	fəɾziːn
فرزیں	fəɾzĩː
فرش	fəɾʃ
فرشتو	fəɾɪʃt̪oː
فرشتوں	fəɾɪʃt̪õː
فرشتہ	fəɾɪʃt̪ɑ
فرشتے	fəɾɪʃt̪eː
فرصت	fʊɾsət̪
فرصتو	fʊɾsət̪oː
فرصتوں	fʊɾsət̪õː
فرصتیں	fʊɾsət̪ẽː
فرض	fəɾz
فرضی	fəɾziː
فرعون	fɪɾʔɔːn
فرق	fəɾq
فرقہ	fɪɾqɑ
فرمائش	fəɾmɑːɪʃ
فرمان	fəɾmɑːn
فرمانا	fəɾmɑːnɑː
فرن	pʰəɾn
فرنگ	fɪɾəŋɡ
فرنگستان	fɪɾəŋɡɪst̪ɑːn
فرنگی	fɪɾəŋɡiː
فرنیچر	pʰəɾniːt͡ʃəɾ
فروری	fəɾʋəɾiː
فروز	fəɾoːz
فروش	fəɾoːʃ
فرہاد	fəɾɦɑːd̪
فرہنگ	fəɾɦəŋɡ
فریاد	fəɾjɑːd̪
فریال	fəɾjɑːl
فریب	fəɾeːb
فریبو	fəɾeːboː
فریبوں	fəɾeːbõː
فریق	fəɾiːq
فرینکفرٹ	fɾɛːŋkfəɾʈ
فزان	fəzzɑːn
فساد	fəsɑːd̪
فسادی	fəsɑːd̪iː
فسانہ	fəsɑːnɑ
فصح	fəsəɦ
فصل	fəsl
فضا	fəzɑː
فضائیہ	fɪzɑːɪjɑ
فضل	fəzl
فضلو	fəzloː
فضلوں	fəzlõː
فضول	fʊzuːl
فطرت	fɪt̪ɾət̪
فعل	feːʔl
فغاں	fʊɣɑ̃ː
فقروں	fɪqɾõː
فقرہ	fɪqɾɑ
فقرے	fɪqɾeː
فقط	fəqət̪
فقہ	fɪqɦ
فقیر	fəqiːɾ
فقیرانہ	fəqiːɾɑːnɑ
فلائٹ	flɑːɪʈ
فلالین	pʰəlɑːlɛːn
فلانا	fəlɑːnɑː
فلاکت	fəlɑːkət̪
فلاں	fʊlɑ̃ː
فلسطین	fɪlɪst̪iːn
فلسفہ	fəlsəf
فلم	fɪlm
فلمانا	fɪlmɑːnɑː
فلمی	fɪlmiː
فلورنس	floːɾeːns
فلورڈا	floːɾɪɖɑː
فلپائن	fɪlpɑːɪn
فلپس	pʰɪlɪpːʊs
فلک	fələk
فلکیات	fəlkiːjɑːt̪
فلیپینس	fɪliːpiː̃s
فن	fən
فنا	fənɑː
فنتاسی	fən̪t̪ɑːsiː
فنڈا	fəɳɖɑː
فوارہ	fəʋʋɑːɾɑ
فوتگی	fɔːt̪ɪɡiː
فوج	fɔːd͡ʒ
فوجدار	fɔːd͡ʒd̪ɑːɾ
فوجو	foːd͡ʒoː
فوجوں	foːd͡ʒõː
فوجی	fɔːd͡ʒiː
فوجیں	foːd͡ʒẽː
فورا	fɔːɾən
فورلادی	fɔːlɑːd̪iː
فولاد	fɔːlɑːd̪
فولادو	fɔːlɑːd̪oː
فولادوں	fɔːlɑːd̪õː
فون	fuːn
فٹ	fʊʈ
فٹافٹ	fəʈɑːfəʈ
فکر	fɪkɾ
فہرست	fəɦɾɪst̪
فہرستو	feːɦɾɪst̪oː
فہرستوں	feːɦɾɪst̪eː̃
فہم	fəɦm
فیتہ	fiːt̪ɑ
فیروز	fɪɾoːz
فیروزہ	fiːɾoːzɑ
فیروزی	feːɾoːziː
فیس	fiːs
فیسبک	feːsbʊk
فیشن	fɛːʃən
فیصد	fiːsəd̪
فیصل	fɛːsəl
فیصلہ	fɛːslɑ
فیض	fɛːz
فیضانو	fɛːzɑːnoː
فیضانوں	fɛːzɑːnõː
فیل	fiːl
فیلا	fiːlɑː
فیلان	fiːlɑːn
فیلاں	fiːlɑ̃ː
فیلسوف	fɛːlsuːf
فیلہ	fiːlɑ
فیکس	fɛːks
فیکٹری	fɛːkʈəɾiː
قائل	qɑːʔɪl
قائم	qɑːjɪm
قاب	qɑːb
قابض	qɑːbɪz
قابل	qɑːbɪl
قابلیت	qɑːblɪjət̪
قابو	qɑːbuː
قاتل	qɑːt̪ɪl
قاتلانا	qɑːt̪ɪlɑːnɑː
قادیان	qɑːd̪ɪjɑːn
قادیاں	qɑːd̪ɪjɑː̃
قاری	qɑːɾiː
قاصد	qɑːsɪd̪
قاضی	qɑːziː
قاعدو	qɑːʔɪd̪oː
قاعدوں	qɑːʔɪd̪õː
قاعدہ	qɑːjd̪ɑ
قاعدے	qɑːʔɪd̪eː
قافلو	qɑːfɪloː
قافلوں	qɑːfɪlõː
قافلہ	qɑːfɪlɑ
قافلے	qɑːfɪleː
قافیہ	qɑːfɪjɑ
قاقم	qɑːqʊm
قالین	qɑːliːn
قالینوں	qɑːliːnõː
قامت	qɑːmət̪
قاموس	qɑːmuːs
قانون	qɑːnuːn
قانونوں	qɑːnuːnõː
قانونی	qɑːnuːniː
قاچاقی	qɑːt͡ʃɑːqiː
قاہرہ	qɑːɦɪɾɑ
قایم	qɑːjəm
قباحت	qəbɑːɦət̪
قباحتو	qəbɑːɦət̪oː
قباحتوں	qəbɑːɦət̪õː
قباحتیں	qəbɑːɦət̪ẽː
قبر	qəbɾ
قبرستان	qəbɾɪst̪ɑːn
قبرص	qɪbɾɪs
قبض	qəbz
قبضوں	qəbzõː
قبضہ	qəbzɑ
قبل	qəbl
قبلتین	qɪblət̪ɛːn
قبول	qʊbuːl
قبیلہ	qəbiːlɑ
قتل	qət̪l
قد	qəd̪
قدح	kəd̪ɑːɦ
قدر	qəd̪ɾ
قدرت	qʊd̪ɾət̪
قدرتو	qʊd̪ɾət̪oː
قدرتوں	qʊd̪ɾət̪õː
قدرتیں	qʊd̪ɾət̪ẽː
قدم	qəd̪əm
قدیم	qəd̪iːm
قذف	qəzf
قرآن	qʊɾʔɑːn
قرار	qəɾɑːɾ
قراقرم	qəɾɑːqʊɾəm
قربان	qʊɾbɑːn
قربانی	qʊɾbɑːniː
قرض	qəɾz
قرضہ	qəɾzɑ
قرطبہ	qʊɾt̪ʊbɑːɦ
قرمز	qɪɾmɪz
قرمزی	qɪɾmɪziː
قرنطینہ	qəɾənt̪iːnɑ
قرہ	qəɾɑ
قریب	qəɾiːb
قریبا	qəɾiːbən
قرینہ	qəɾiːnɑ
قریں	qəɾĩː
قزاق	qəzzɑːq
قزاقستان	qəzɑːqɪst̪ɑːn
قسط	qɪst̪
قسطنطنیہ	qʊst̪ʊnt̪ʊnɪjɑ
قسطوں	qɪst̪õː
قسطیں	qɪst̪ẽː
قسم	qɪsm
قسمت	qɪsmət̪
قسموں	qɪsmõː
قسمیں	qɪsmẽː
قشنگ	qəʃəŋɡ
قصائی	qəsɑːiː
قصاب	qəssɑːb
قصاص	qɪsɑːs
قصبات	qəsbɑːt̪
قصبوں	qəsbõː
قصبہ	qəsbɑ
قصبے	qəsbeː
قصور	qəsuːɾ
قصہ	qɪssɑ
قصیدو	qəsiːd̪oː
قصیدوں	qəsiːd̪õː
قصیدہ	qəsiːd̪ɑ
قصیدے	qəsiːd̪eː
قضا	qəzɑː
قضات	qʊzɑːt̪
قضیب	qəziːb
قطار	qɪt̪ɑːɾ
قطب	qʊt̪b
قطر	qət̪əɾ
قطرات	qət̪ɾɑːt̪
قطرو	qət̪ɾoː
قطروں	qət̪ɾõː
قطرہ	qət̪ɾɑ
قطرے	qət̪ɾeː
قطعا	qət̪ʔən
قطعی	qət̪əiː
قفس	qəfəs
ققنس	qəqnʊs
ققنوس	qʊqnuːs
قلات	qəlɑːt̪
قلب	qəlb
قلت	qɪlːət̪
قلزم	qʊlzʊm
قلع	qəlʔ
قلعو	qɪlʔoː
قلعوں	qɪlʔõː
قلعہ	qɪlʔɑ
قلعے	qɪlʔeː
قلفی	qʊlfiː
قلم	qələm
قلندر	qələnd̪əɾ
قلی	qʊliː
قمار	qɪmɑːɾ
قمر	kəməɾ
قمچی	qʊmt͡ʃiː
قمیص	qəmiːs
قمیض	qəmiːz
قواعد	qəʋɑːjəd̪
قوال	qəʋʋɑːl
قوالی	qəʋʋɑːliː
قوانین	qəʋɑːniːn
قوت	quːt̪
قوطی	quːt̪iː
قوق	qɔːq
قول	qɔːl
قوم	qɔːm
قومی	qɔːmiː
قومیت	qɔːmɪjət̪
قوی	qəʋiː
قہر	qəɦɾ
قہرمان	qəɦɾmɑːn
قہقہہ	qəɦqəɦɑ
قہوہ	qəɦʋɑ
قیادت	qɪjɑːd̪ət̪
قیادتوں	qɪjɑːd̪ət̪õː
قیادتیں	qɪjɑːd̪ət̪ẽː
قیامت	qəjɑːmət̪
قید	qɛːd̪
قیدخانہ	qɛːd̪xɑːnɑ
قیدی	qɛːd̪iː
قیصر	qɛːsəɾ
قیمت	qiːmət̪
قیمتی	qiːmt̪iː
قیمہ	qiːmɑ
قینچی	qɛ̃ːt͡ʃiː
قے	qɛː
كسكس	kʊskʊs
كيف	kɛːf
لؤا	ləʋɑː
لؤلؤ	luːluː
لئے	lɪjeː
لا	lɑː
لاؤس	lɑːoːs
لائبریری	lɑːɪbɾeːɾiː
لائبیریا	lɑːɪbeːɾɪjɑː
لائق	lɑːɪq
لائم	lɑːɪm
لائٹر	lɑːɪʈəɾ
لائی	lɑːiː
لابھ	lɑːbʱ
لات	lɑːt̪
لاج	lɑːd͡ʒ
لاجورد	lɑːd͡ʒʋəɾd̪
لاجوردی	lɑːd͡ʒʋəɾd̪iː
لاجوں	lɑːd͡ʒõː
لاجیں	lɑːd͡ʒẽː
لاحق	lɑːɦɪq
لادنا	lɑːd̪nɑː
لار	lɑːɾ
لازم	lɑːzɪm
لاش	lɑːʃ
لاشو	lɑːʃoː
لاشیں	lɑːʃẽː
لاطینی	lɑːt̪iːniː
لال	lɑːl
لالٹین	lɑːlʈeːn
لالچ	lɑːlət͡ʃ
لالہ	lɑːlɑ
لامتناہی	lɑːmʊt̪ənɑːɦiː
لانا	lɑːnɑː
لانچهت	lɑːɲt͡ʃʰɪt̪
لانڈگا	lɑ̃ːɖɡɑː
لانگھنا	lɑː̃ɡʱnɑː
لاوا	lɑːʋɑː
لاوارث	lɑːʋɑːɾɪs
لاٹ	lɑːʈ
لاٹری	lɑːʈəɾiː
لاٹھ	lɑːʈʰ
لاٹھی	lɑːʈʰiː
لاپتہ	lɑːpət̪ɑ
لاپروا	lɑːpəɾʋɑː
لاپسی	lɑːpsiː
لاپھا	lɑːpʰɑː
لاچار	lɑːt͡ʃɑːɾ
لاڈلہ	lɑːɖlɑ
لاڈلی	lɑːɖliː
لاڑ	lɑːɽ
لاڑکانہ	lɑːɽkɑːnɑ
لاکھ	lɑːkʰ
لاگت	lɑːɡət̪
لاگتوں	lɑːɡət̪õː
لاگتیں	lɑːɡət̪ẽː
لاگوس	lɑːɡoːs
لاہور	lɑːɦɔːɾ
لاہوری	lɑːɦɔːɾiː
لایق	lɑːjəq
لایک	lɑːjək
لب	ləb
لباس	lɪbɑːs
لبدھ	ləbd̪ʱ
لبریز	ləbɾeːz
لبنان	lɪbnɑːn
لبنانی	leːbnɑːniː
لبوں	ləbõː
لبھانا	lʊbʱɑːnɑː
لت	lət̪
لتویا	lɑːt̪ʋɪjɑː
لتھوینیا	lɪt̪ʰʊeːnɪjɑː
لتھیڑنا	lət̪ʰeːɽnɑː
لجانا	ləd͡ʒɑːnɑː
لجنہ	ləd͡ʒənɑ
لحظوں	ləɦzõː
لحظہ	ləɦzɑ
لحظے	ləɦzeː
لحم	ləɦəm
لداخ	ləd̪d̪ɑːx
لدھیانہ	lʊd̪ʱɪjɑːnɑ
لذات	ləzzɑːt̪
لذت	ləzzət̪
لذتوں	ləzzət̪õː
لذتیں	ləzzət̪ẽː
لذیذ	ləziːz
لرزاں	ləɾzɑ̃ː
لرزش	ləɾzɪʃ
لسا	ləsːɑː
لسان	lɪsɑːn
لسانیات	lɪsɑːnɪjɑːt̪
لسبین	leːsbɪjən
لسن	ləsən
لسنا	ləsnɑː
لسی	ləsːiː
لشکر	ləʃkəɾ
لشکری	ləʃkəɾiː
لطف	lʊt̪f
لطفا	lʊt̪fən
لطیفہ	lət̪iːfɑ
لعب	ləʔb
لعنت	lɑːnət̪
لغات	lʊɣɑːt̪
لغت	lʊɣət̪
لغو	ləɣʋ
لغوی	lʊɣʋiː
لفافو	lɪfɑːfoː
لفافوں	lɪfɑːfõː
لفافہ	lɪfɑːfɑ
لفافے	lɪfɑːfeː
لفظ	ləfz
لفنگا	ləfəŋɡɑː
لفٹ	lɪfʈ
لقب	ləqəb
لقمان	lʊqmɑːn
للاٹ	ləlɑːʈ
للکار	ləlkɑːɾ
للکارنا	ləlkɑːɾnɑː
للہ	lɪlːɑːɦ
لمبا	ləmbɑː
لمبائی	ləmbɑːiː
لمبھا	ləmbʱɑː
لمحاتی	ləmɦɑːt̪iː
لمحہ	ləmɦ
لمپٹ	ləmpəʈ
لندن	lənd̪ən
لننا	lʊnnɑː
لنڈ	ləɳɖ
لنکا	ləŋkɑː
لنگ	lɪŋɡ
لنگایت	lɪŋɡɑːjət̪
لنگور	ləŋɡuːɾ
لنگڑا	ləŋɡɽɑː
لنگڑانا	ləŋɡɽɑːnɑː
لو	lɔː
لوبان	loːbɑːn
لوبیا	loːbɪjɑː
لوتھ	loːt̪ʰ
لودهراں	loːd̪ʱɾɑ̃ː
لورالائی	loːɾɑːlɑːiː
لوری	loːɾiː
لوسیل	luːsɛːl
لوط	luːt̪
لوقا	luːqɑː
لولو	luːluː
لومڑی	loːmɽiː
لون	loːn
لونڈا	lɔːɳɖɑː
لونگ	lɔːŋɡ
لوه	loːɦ
لوٹ	luːʈ
لوٹا	luːʈɑː
لوٹانا	lɔːʈɑːnɑː
لوٹنا	lɔːʈnɑː
لوٹو	loːʈoː
لوٹوں	loːʈõː
لوٹے	loːʈeː
لوچنا	loːt͡ʃnɑː
لوڑا	lɔːɽɑː
لوک	loːk
لوکی	lɔːkiː
لوگ	loːɡ
لوگو	loːɡoː
لوگوں	loːɡõː
لوہا	loːɦɑː
لوہار	loːɦɑːɾ
لوہو	loːɦuː
لوہوں	loːɦõː
لوہے	loːɦeː
لٹ	ləʈ
لٹانا	lʊʈɑːnɑː
لٹنا	lʊʈnɑː
لٹو	ləʈʈuː
لٹکانا	ləʈkɑːnɑː
لٹکنا	ləʈəknɑː
لٹیرا	lʊʈeːɾɑː
لپلپانا	ləpəlpɑːnɑː
لپٹنا	lɪpəʈnɑː
لپھڑا	ləpʰɽɑː
لپیٹنا	ləpeːʈnɑː
لچک	lət͡ʃək
لچیلا	lət͡ʃiːlɑː
لڈو	ləɖɖuː
لڑائی	ləɽɑːiː
لڑاکا	ləɽɑːkɑː
لڑنا	ləɽnɑː
لڑکا	ləɽkɑː
لڑکھڑانا	ləɽəkʰɽɑːnɑː
لڑکی	ləɽkiː
لڑھکنا	lʊɽʱəknɑː
لکشادیپ	ləkʃɑːd̪iːp
لکشمی	ləkʃmiː
لکشیہ	ləkʃj
لکنا	lʊknɑː
لکڑی	ləkɽiː
لکھ	lɪkʰ
لکھائی	lɪkʰɑːiː
لکھانا	lɪkʰɑːnɑː
لکھنؤ	ləkʰnəuː
لکھنا	lɪkʰnɑː
لکھنوی	ləkʰnəʋiː
لکھوانا	lɪkʰʋɑːnɑː
لکیر	ləkiːɾ
لگ	ləɡ
لگائی	lʊɡɑːiː
لگاتار	ləɡɑːt̪ɑːɾ
لگام	ləɡɑːm
لگانا	ləɡɑːnɑː
لگن	ləɡən
لگنا	ləɡnɑː
لگوہا	ləɡuːɦɑː
لگھواتو	ləɡʱʋɑːt̪ʊ
لگے	ləɡeː
لہاسا	lɦɑːsɑː
لہجوں	ləɦd͡ʒõː
لہجہ	ləɦd͡ʒɑ
لہجے	ləɦd͡ʒeː
لہذا	lɪɦɑːzɑː
لہر	lɛɦɛɾ
لہرانا	lɛɦɾɑːnɑː
لہستان	ləɦɪst̪ɑːn
لہسن	ləɦsʊn
لہلہانا	lɛɦɛlɦɑːnɑː
لہنگا	lɛːɦɛːŋɡɑː
لہو	ləɦuː
لہہ	leːɦ
لیئج	lɪjeːd͡ʒ
لیبیا	liːbɪjɑː
لیختینستائن	lɪxʈeː̃ʃʈɑːɪn
لیزر	leːɪzəɾ
لیس	lɛːs
لیسنا	leːsnɑː
لیسٹر	lɛːsʈəɾ
لیل	liːl
لیلام	liːlɑːm
لیلنا	liːlnɑː
لیلی	lɛːlɑː
لیما	liːmɑː
لیموں	liːmuː
لینا	leːnɑː
لیناتی	liːnɑːt̪ɪ
لینس	leː̃s
لینڈر	lɛːɳɖəɾ
لیورپول	lɪʋəɾpuːl
لیون	lɪjoːn
لیوں	lɪjõː
لیٹر	liːʈəɾ
لیٹنا	leːʈnɑː
لیچی	liːt͡ʃiː
لیکن	leːkɪn
لیکھ	leːkʰ
لیکھا	leːkʰɑː
لیکھن	leːkʰən
لیکھنی	leːkʰəniː
لیکھک	leːkʰək
لیہ	leːɦ
لیہہ	leːɦ
لیے	lɪjeː
لے	leː
مآل	məɑːl
مآلات	məɑːlɑːt̪
مؤا	mʊɑː
مؤثر	mʊʔəssɪɾ
مؤذن	mʊəzzɪn
مؤسسہ	mʊʔəssɪsə
مؤمن	moːmɪn
مؤنث	mʊʔənnəs
مئی	məiː
ماء	mɑːʔ
مائک	mɑːɪk
مائکروفون	mɑːɪkɾoːfoːn
مائکرونیشیا	mɑːɪkɾoːneːʃɪjɑː
مات	mɑːt̪
ماتا	mɑːt̪ɑː
ماتر	mɑːt̪ɾɪ
ماتسویاما	mɑːt̪sʊjɑːmɑː
ماتم	mɑːt̪əm
ماتھ	mɑːt̪ʰ
ماتھا	mɑːt̪ʰɑː
ماتھو	mɑːt̪ʰoː
ماتھوں	mɑːt̪ʰõː
ماتھے	mɑːt̪ʰeː
ماجرا	mɑːd͡ʒɾɑː
ماجوپھل	mɑːd͡ʒuːpʰəl
ماحول	mɑːɦɔːl
ماخولیا	mɑːxuːlɪjɑː
مادر	mɑːd̪əɾ
مادری	mɑːd̪ɾiː
مادریچا	mɑːd̪ɾeːt͡ʃɑː
مادھو	mɑːd̪ʱəʋ
مادہ	mɑːd̪ɑ
مادیت	mɑːd̪d̪ɪjət̪
مارتول	mɑːɾt̪ɔːl
مارخور	mɑːɾxoːɾ
مارنا	mɑːɾnɑː
مارونی	mɑːɾuːniː
مارچ	mɑːɾt͡ʃ
مارکیٹ	mɑːɾkeːʈ
مارگ	mɑːɾɡ
ماس	mɑːs
ماسٹر	mɑːsʈəɾ
ماسک	mɑːsk
ماسکو	mɑːskoː
ماسی	mɑːsiː
ماسیاں	mɑːsɪjɑ̃ː
ماسیو	mɑːsɪjoː
ماسیوں	mɑːsɪjõː
ماشوق	mɑːʃuːq
ماشہ	mɑːʃɑ
ماضی	mɑːziː
مافیا	mɑːfɪjɑː
مال	mɑːl
مالا	mɑːlɑː
مالاگاسی	mɑːlɑːɡɑːsiː
مالدووا	mɑːld̪oːʋɑː
مالدیو	mɑːld̪iːʋ
مالدیپ	mɑːld̪iːp
مالش	mɑːlɪʃ
مالن	mɑːlɪn
مالٹا	mɑːlʈɑː
مالٹوں	mɑːlʈõː
مالٹے	mɑːlʈeː
مالک	mɑːlɪk
مالکانہ	mɑːlɪkɑːnɑ
مالی	mɑːliː
مالیخولیا	mɑːliːxuːlɪjɑː
ماما	mɑːmɑː
مامو	mɑːmuː
ماموں	mɑːmũː
مامی	mɑːmiː
مامے	mɑːmeː
مان	mɑːn
ماناگوا	mɑːnɑːɡʊɑː
مانت	mɑː̃t̪
مانجا	mɑː̃d͡ʒɑː
مانجنا	mɑː̃d͡ʒnɑː
ماندہ	mɑːnd̪ɑ
مانس	mɑː̃s
مانسہرہ	mɑːnsɛɦɾɑ
ماننا	mɑːnnɑː
مانو	mɑːnoː
مانوس	mɑːnuːs
مانوں	mɑːnoː̃
مانچسٹر	mɑːnt͡ʃɪsʈəɾ
مانڈ	mɑːɳɖ
مانڑنا	mɑː̃ɽnɑː
مانک	mɑːnɪk
مانکی	mɑːɳɪkj
مانگ	mɑːŋɡ
مانگا	mɑː̃ɡɑː
مانگنا	mɑːŋɡnɑː
