# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
jឺច	-1.0786
hបឥ	1.0786
kោហេ	-1.0784
kញបវ	1.0783
kាគថ	1.0782
fទប	-1.0780
gីឮ	1.0779
kនតប	-1.0779
kនឡែ	-1.0778
kនលំ	-1.0778
kាន័	-1.0778
hលវ	-1.0778
fដេ	-1.0778
jញភ	1.0776
kញសំ	1.0774
kរឱ្	-1.0773
kថកត	-1.0773
kឬចង	1.0771
gឰដ	-1.0771
jឰ៏	-1.0771
kឰដ៏	-1.0771
kពផ្	1.0770
kាឌិ	1.0770
kីក៏	1.0769
kិសៅ	-1.0769
gរទ	1.0766
kថបព	-1.0766
gជ្	-1.0766
kជ្ញ	-1.0766
iណុ	1.0765
fរិ	-1.0765
kនទម	1.0765
hេង	-1.0764
fកឱ	-1.0762
kៅឈៀ	-1.0762
hឯម	1.0762
kាង^	1.0760
jភួ	1.0759
kភមួ	1.0759
kៅហរ	-1.0758
jាឬ	-1.0757
hវធ	-1.0756
kងអញ	-1.0755
kទនទ	-1.0755
iជ័	-1.0754
iវព	1.0753
kពត្	-1.0753
kវសង	-1.0751
kលយប	1.0751
kយហៀ	1.0749
kមកៅ	-1.0749
kីកដ	-1.0748
kណទេ	1.0747
i៉គ	-1.0747
iអូ	-1.0746
iអឺ	-1.0745
kាណញ	-1.0745
kជទស	1.0743
fឮឬ	-1.0741
kចឬប	1.0741
jឭហ	1.0741
kឭមហ	1.0741
kជរា	-1.0741
kខពី	-1.0740
kណភត	-1.0740
kបឡើ	-1.0739
iវៈ	-1.0738
kាតផ	-1.0738
k៏ផ្	-1.0738
hញន	1.0737
gធឥ	1.0735
k់ភែ	1.0735
kីជៀ	1.0735
kាឱភ	-1.0734
kណចក	-1.0733
kយត្	1.0732
kវត^	-1.0732
gខន	1.0731
kីរស	-1.0730
k់ពៀ	1.0730
kមណ៍	-1.0727
kធទី	-1.0726
kយសដ	1.0724
fីគ	-1.0724
kមមួ	1.0724
kះវើ	1.0724
kៈកើ	-1.0723
kោចក	-1.0722
hនែ	-1.0722
kងពួ	1.0721
kះងូ	1.0720
i៏ម	-1.0720
k់ពិ	-1.0719
gឝម	1.0718
kឝមា	1.0718
kឯយុ	1.0716
k់ពើ	1.0716
kឲមា	1.0714
gពខ	1.0714
gយម	-1.0713
k៎សិ	1.0712
gខព	1.0711
kញរយ	1.0709
kនរះ	-1.0708
kពឆើ	-1.0707
kងវូ	-1.0706
eឰ	-1.0706
kញឬប	-1.0705
kាផិ	1.0705
kនង្	1.0704
jីណ	1.0703
kចឪរ	1.0702
iបទ	1.0701
kធមក	1.0700
kគហត	1.0699
kនមើ	1.0699
kហបូ	-1.0698
kកឈុ	1.0696
kញមរ	1.0694
kរកព	-1.0693
kមចេ	-1.0693
gុម	1.0693
kឮសុ	1.0693
kចញឹ	1.0691
h្ម	-1.0691
g៍យ	1.0691
kៃធើ	1.0690
kធក្	1.0690
iងឱ	1.0689
iនឆ	1.0688
kឯគិ	-1.0687
kញផូ	-1.0686
kៃចី	1.0685
gញឋ	-1.0683
kឯផែ	-1.0680
jែអ	-1.0678
kៈរោ	1.0677
kិកៅ	-1.0675
hវហ	-1.0672
hលជ	-1.0669
kរដើ	1.0668
hឪប	1.0666
kលផត	-1.0666
gើស	-1.0665
iពឆ	1.0665
gស់	1.0664
kថជួ	1.0664
jធំ	-1.0663
kែមល	-1.0663
kដតា	1.0662
kួលខ	1.0662
kញមើ	-1.0662
kនថឺ	1.0659
kឬហូ	-1.0658
kលធរ	-1.0658
hតា	1.0657
kឺតូ	1.0655
kរភប	1.0654
kីញែ	-1.0652
jធថ	-1.0651
kឍកា	-1.0649
fវយ	1.0649
iកឪ	-1.0648
kួចុ	-1.0647
jីំ	1.0646
fទញ	-1.0646
jពហ	1.0643
iេង	-1.0641
kមគោ	1.0640
kររគ	-1.0639
kូភិ	1.0639
kចយំ	1.0639
kៈជម	-1.0638
fឍស	-1.0636
kរថវ	1.0636
kចបំ	1.0635
kើយទ	-1.0635
iយត	1.0634
kចពត	1.0632
kោសេ	-1.0632
kេជួ	1.0632
kឃស្	-1.0631
kិលូ	-1.0629
kាគន	-1.0629
k៏មែ	1.0628
jៈូ	1.0628
iៀខ	-1.0628
jដព	-1.0628
kយកា	1.0628
kដជ្	1.0627
kេកេ	-1.0626
kនអា	1.0625
jទោ	-1.0625
gបឲ	1.0624
kបឲ្	1.0624
kទថ្	1.0623
fិឬ	1.0623
kងពៀ	-1.0622
kចតោ	1.0618
kណដួ	-1.0616
jឡា	-1.0616
gសឱ	1.0615
kៃឫស	1.0614
k់បើ	1.0611
kិមឿ	1.0610
k៏សៃ	-1.0610
hមឱ	-1.0608
iូដ	-1.0607
kលកៅ	1.0607
kពឬព	1.0607
kែហោ	1.0606
j៍រ	1.0605
kកថយ	1.0604
fិរ	-1.0603
jឿដ	1.0602
kឿបដ	1.0602
kាសញ	1.0602
g៑ន	-1.0602
j៑ោ	-1.0602
k៑នោ	-1.0602
gឬភ	1.0601
h្ល	1.0600
kនឌ្	-1.0599
gឮផ	-1.0597
kៈនា	-1.0597
jឋល	1.0596
kគឈ្	-1.0596
k័រស	1.0595
k់ឬដ	1.0595
kកកា	1.0595
kវអទ	-1.0594
iហក	1.0593
k់ដូ	1.0593
iៃទ	1.0592
kធរ^	-1.0590
iដា	1.0589
j៍ះ	1.0588
g់ត	1.0588
jះស	1.0587
jើហ	1.0585
kនភ្	1.0585
kកជ្	1.0585
kុរជ	1.0584
kចអិ	-1.0583
kរឡៃ	1.0582
kេចន	-1.0582
kអប់	-1.0580
kយជះ	1.0579
kងឝា	-1.0579
kកតិ	-1.0579
kយមៃ	-1.0578
kឮដោ	-1.0577
kតជា	1.0577
kីទ័	-1.0576
kសក^	1.0576
iហេ	1.0576
kយឈិ	1.0575
kមទេ	1.0574
kកជរ	-1.0573
kះតឹ	-1.0571
k៌តដ	-1.0570
jទី	-1.0570
kញញញ	-1.0570
gយឱ	1.0569
kឺកំ	-1.0569
kមវិ	-1.0568
gឲទ	-1.0568
jឲៅ	-1.0568
kឲទៅ	-1.0568
iើឥ	-1.0566
kះបរ	-1.0563
kឯឡា	-1.0561
fបឹ	-1.0559
gគឺ	-1.0557
gសន	-1.0556
gធប	1.0555
kៃភស	1.0553
iធើ	-1.0550
kឌចម	-1.0550
kរកត	-1.0549
kញតម	1.0549
kំនា	1.0548
jោៃ	1.0548
kោនៃ	1.0548
fរឬ	-1.0548
kាកូ	-1.0547
jខព	1.0546
kិវគ	-1.0545
hហល	-1.0545
kញលប	1.0545
kាទម	1.0545
kយញុ	-1.0544
kជយ៉	-1.0543
kកចៅ	1.0543
jណយ	-1.0543
kណនយ	-1.0543
iកឰ	1.0543
g់ឧ	-1.0543
kពវប	1.0542
kែហៅ	-1.0542
kតរប	1.0541
kងឱឃ	-1.0540
kទជេ	1.0539
kនយ័	1.0538
kបគិ	1.0538
iះវ	-1.0538
jឪា	1.0537
iរ្	-1.0536
kកព្	1.0535
kាកឡ	-1.0534
kយនគ	1.0533
kៃគំ	-1.0533
kៈតុ	1.0532
fវច	1.0532
kែមក	-1.0531
kងពញ	1.0531
hឬឃ	1.0531
kះឬឃ	1.0531
iិប	-1.0525
jចហ	1.0525
kឺខែ	-1.0525
k់ហែ	1.0524
kីឈើ	-1.0524
hញធ	-1.0524
kៅត^	-1.0524
jតែ	-1.0521
k៏ងង	1.0520
iណ៍	-1.0518
k់សោ	-1.0517
kណវ្	-1.0514
kណធម	-1.0514
kើឱស	1.0513
gាក	1.0512
kៃមវ	-1.0511
fឌទ	-1.0509
gដជ	1.0505
kុទម	-1.0505
jតឹ	-1.0505
kឺតទ	1.0504
kយវ័	1.0503
kោមជ	-1.0501
kតសណ	1.0501
kគបេ	-1.0501
kួក្	1.0500
kយកំ	1.0499
jសៃ	1.0497
kាលខ	-1.0495
jឺម	1.0494
kាឱប	-1.0493
gអណ	1.0492
k់ពួ	1.0491
kៅជុ	-1.0491
kយភស	1.0489
kថជើ	-1.0489
kទល្	1.0489
kីយំ	-1.0488
kមធី	1.0486
kមអៀ	1.0486
f័យ	1.0486
kែចក	1.0485
kាអ័	1.0485
iបឺ	-1.0484
kងរះ	-1.0483
iឹទ	-1.0482
kែសម	-1.0479
kះគួ	1.0478
kខឃា	1.0478
kបខ^	-1.0478
jឬប	1.0477
kតទ្	1.0476
jបរ	-1.0476
kខចែ	1.0476
kសវា	-1.0476
gសឪ	1.0476
kសឪព	1.0476
kលជឿ	-1.0474
iៃដ	1.0473
kៅអស	-1.0472
kៅទុ	-1.0471
gេគ	1.0471
hអទ	-1.0471
kែបូ	1.0471
kបកណ	1.0470
kំលៀ	-1.0470
kធចម	-1.0470
jភៅ	1.0469
kឋហិ	1.0467
jគហ	-1.0467
jរដ	1.0466
kមមល	1.0466
k៍បំ	-1.0465
k់គួ	-1.0465
iះឃ	1.0464
kាពោ	1.0464
gពម	1.0463
gុល	-1.0463
fលូ	1.0462
kជហង	-1.0462
kចថៃ	-1.0461
k់មរ	1.0460
kើភេ	-1.0460
hរឱ	-1.0460
kសជា	-1.0460
kបអល	1.0460
kលទស	1.0459
kគមូ	1.0459
k៍បណ	-1.0459
gឿថ	-1.0458
kួធំ	1.0456
kីរហ	-1.0455
hសយ	1.0455
jែឺ	1.0453
kោចម	1.0453
hឡឺ	1.0453
kរត^	-1.0451
kនរក	1.0450
kរចា	-1.0449
kទដៃ	1.0447
k់ឈី	-1.0446
kភចេ	-1.0446
jភ៏	1.0446
kភក៏	1.0446
kយទម	-1.0444
kំលុ	1.0444
kធចោ	1.0443
kអចិ	-1.0442
kូក៏	1.0441
kយរិ	1.0440
kថខុ	-1.0440
hពយ	-1.0439
kើកវ	-1.0439
iថរ	-1.0438
kៅយូ	1.0436
kៈដឹ	-1.0435
kៃខឹ	-1.0435
kយធួ	-1.0433
kើហ្	-1.0433
iបហ	-1.0432
kឃឆា	1.0432
kេថយ	-1.0431
kបភេ	-1.0430
kៅឧគ	-1.0430
kថដ៏	1.0430
kជសក	-1.0430
kមគា	1.0425
kងសួ	1.0425
iឯស	-1.0424
kុយប	-1.0422
jិិ	-1.0421
jគង	1.0421
kុឆ្	-1.0420
kួបុ	1.0420
kនអួ	1.0420
kើនច	-1.0420
hចើ	-1.0417
gោព	-1.0415
hដស	-1.0415
kឬថោ	-1.0415
kូហោ	1.0413
kរយង	-1.0413
g៍ឋ	1.0412
k៍ឋា	1.0412
kីផល	-1.0412
kឃតិ	-1.0411
kំបញ	1.0411
kិពើ	-1.0411
kស់ប	-1.0411
kិហ៊	-1.0408
kូនម	-1.0407
kកពួ	-1.0404
iឆោ	-1.0404
jា៉	-1.0403
jខ៍	1.0402
kខណ៍	1.0402
k៏ចៅ	1.0402
kខទន	1.0402
iឃង	1.0401
jខឃ	1.0401
kខគឃ	1.0401
kតដោ	-1.0401
kថមេ	-1.0400
kកនេ	-1.0399
gែឧ	1.0397
kៅបេ	1.0397
kរអញ	1.0397
kងនម	-1.0397
gបត	1.0395
kះតក	1.0395
kៅចក	-1.0395
gមឦ	-1.0395
kមឦឝ	-1.0395
iោថ	-1.0394
kទឯណ	-1.0393
kឬមឿ	1.0391
jចម	-1.0390
jេោ	1.0390
kុរប	1.0387
gពគ	1.0386
kងរម	1.0384
kដង^	-1.0383
kាឬទ	1.0383
hត^	1.0383
kឬឧទ	1.0383
kមជា	-1.0382
gៀព	1.0382
kៀពង	1.0382
kោធប	1.0382
jៅយ	-1.0381
iណិ	1.0381
jមែ	-1.0381
k៏ដួ	1.0380
kញថយ	-1.0379
kតខ្	-1.0379
kើដទ	1.0378
kូជរ	-1.0378
kនជួ	1.0377
kើឥន	1.0375
kិងក	1.0375
k់កន	-1.0374
kិចហ	-1.0374
kីខក	1.0374
k់លើ	-1.0374
jា់	1.0373
gសក	-1.0373
kំឱឡ	1.0372
kខក៏	1.0371
kែរវ	1.0370
kៃឱស	-1.0368
iះឲ	1.0367
kៅភា	-1.0366
kៃឱទ	1.0366
k៏ឈរ	1.0366
iយច	1.0365
kុរក	1.0365
kៃជុ	1.0363
kឺដំ	-1.0362
kោយព	1.0361
kះឈា	-1.0361
kកជល	1.0359
gឿឥ	1.0358
kឿឥត	1.0358
kៅអើ	1.0357
g៏ញ	1.0355
kែលំ	1.0352
kាតគ	1.0352
hបើ	1.0352
kកធ្	1.0352
kយរឺ	-1.0352
k៏ជម	1.0351
iៈក	-1.0350
kែតស	-1.0348
kញឡា	1.0347
hង៉	1.0347
k៌កំ	1.0346
iញៀ	-1.0345
fហណ	1.0345
kារើ	-1.0344
kជជី	1.0343
kៈជំ	1.0342
jឺថ	-1.0339
kឺរថ	-1.0339
kចរព	-1.0338
fុគ	-1.0338
eឲ	1.0336
kៃមក	1.0336
kនង់	-1.0336
kខដំ	1.0335
kសអូ	1.0335
hឪវ	-1.0333
kួលក	-1.0333
jលវ	-1.0333
jីោ	1.0332
kទបី	-1.0332
kុចម	1.0332
kុរំ	1.0331
kចយន	-1.0330
kែគភ	-1.0330
gាញ	-1.0329
iទម	-1.0328
hចច	-1.0328
kមល្	1.0328
kែញី	-1.0327
kកងួ	-1.0322
kេបា	-1.0320
kៈតន	1.0320
kងគយ	-1.0320
jៃិ	-1.0320
kឌគ្	1.0319
kសថែ	-1.0319
hចអ	-1.0318
kរយៈ	1.0318
kតម៉	-1.0318
hមឥ	1.0318
kឮសំ	-1.0318
iងវ	1.0317
k៏រជ	-1.0317
kលសល	1.0316
kលលយ	-1.0316
kចឬយ	-1.0316
jឌោ	1.0315
kមញ្	-1.0312
kឬប៉	-1.0312
kំឯរ	-1.0310
kៅព្	-1.0310
gឭស	1.0310
k៍អី	-1.0309
kៈជោ	1.0308
kវលល	1.0307
kីលំ	1.0307
gទៃ	-1.0307
g់ស	1.0307
kឯចក	-1.0305
kោកហ	-1.0305
kរលេ	1.0301
jច្	-1.0300
kូវហ	-1.0300
kតវូ	-1.0299
kែរឿ	-1.0298
kាតធ	-1.0298
i៉ូ	1.0297
kញកែ	-1.0297
kជហេ	-1.0297
i៉័	-1.0296
kីគៀ	-1.0296
jេឿ	1.0296
kឬចែ	-1.0296
kឿតរ	1.0295
kនសី	1.0294
kឺពន	-1.0293
kនឡឹ	-1.0292
i៉ៅ	-1.0292
gូហ	1.0292
kមវុ	1.0292
kកដឡ	-1.0291
jដន	1.0291
kៃរថ	-1.0289
kនងធ	-1.0289
jឬផ	-1.0288
kឬឯផ	-1.0288
kវអើ	-1.0288
fទស	-1.0287
kងរៃ	1.0287
k៌អ៊	1.0286
kឮច្	-1.0286
kឮគន	1.0285
iររ	1.0285
kឿនេ	-1.0284
kធសោ	-1.0279
kែបក	1.0278
kើភា	1.0277
kតតព	-1.0277
kខរោ	-1.0276
kៈឬស	-1.0275
kបន់	1.0273
kាម៉	1.0271
kងពត	-1.0271
iន៎	-1.0271
kចភឿ	-1.0270
jពិ	1.0270
gឱរ	1.0266
kចពំ	-1.0266
gៅម	1.0266
kរទៅ	1.0265
k់អស	-1.0265
kីតើ	1.0264
jណែ	1.0264
gណដ	1.0263
jសល	1.0263
gឧព	-1.0262
kឧព្	-1.0262
kលតរ	1.0261
kងរែ	-1.0261
kៃខម	1.0261
jេឌ	1.0261
kេដឌ	1.0261
kពយោ	-1.0261
kះកហ	-1.0260
k៍រ៉	-1.0259
hមយ	-1.0259
g៍ល	-1.0258
gែទ	-1.0257
hចៈ	1.0257
kងចៈ	1.0257
kចឪ^	1.0257
kះចង	1.0257
kះនំ	1.0256
kៃងឿ	1.0255
kៈក៏	-1.0254
kឌភ័	-1.0252
kឋពេ	1.0252
kំញ័	-1.0252
fឱម	1.0252
kតច្	1.0250
kនលី	1.0250
kយពំ	1.0250
kៃអ្	1.0248
fុណ	1.0248
kយនរ	1.0247
kជជន	-1.0247
g់គ	1.0246
kរឈឺ	-1.0245
gឌប	-1.0245
kចចៀ	1.0243
gដឡ	-1.0243
kឮចៅ	-1.0241
kចហែ	1.0239
jនំ	-1.0239
hបូ	-1.0236
kឍសា	1.0236
kំខំ	1.0236
jលឥ	-1.0235
kលឡឥ	-1.0235
hផឿ	-1.0235
kៅរន	1.0233
kជឃ្	-1.0231
kថកោ	-1.0230
iកែ	-1.0229
gិធ	1.0228
kណរៀ	-1.0227
kៅធឿ	-1.0227
k្រោ	-1.0225
kយជួ	1.0224
kុងផ	1.0224
kញតត	1.0223
gិឃ	1.0223
kីអច	-1.0223
gសង	-1.0223
fវគ	-1.0222
kូងម	-1.0219
kរសវ	-1.0217
kើវល	-1.0216
jត៉	-1.0216
kឺផា	-1.0216
kឬថយ	-1.0215
kូនប	1.0215
kៅបិ	1.0215
kចចន	1.0214
kះពី	-1.0214
kលនៃ	1.0212
kគហស	-1.0212
kៅសរ	-1.0207
kធស្	1.0205
kីឧក	-1.0205
gឆក	-1.0204
kឋមគ	1.0203
gទត	-1.0201
cច	1.0199
kំឆែ	1.0198
k៍ខិ	-1.0198
kៀងច	-1.0197
gមឞ	1.0197
kមឞូ	1.0197
kធហូ	-1.0196
gខញ	1.0195
kអចុ	-1.0194
jឝ្	-1.0194
k៌អង	1.0194
kនរន	1.0194
kកធុ	1.0193
gឿដ	1.0192
gើហ	1.0192
kេន^	-1.0189
kីនែ	-1.0188
g៎ច	1.0188
jៈវ	-1.0187
gភជ	1.0187
kីព^	1.0186
kយយន	-1.0186
kឬសទ	-1.0186
kឮឃើ	1.0185
kីឃប	-1.0185
kខនោ	1.0184
gូឲ	1.0183
kូឲ្	1.0183
jឌា	1.0183
gកឥ	1.0183
kសមែ	1.0183
h៉េ	-1.0183
jលឮ	-1.0182
kលរឮ	-1.0182
kីបឥ	-1.0180
kីកស	-1.0180
kគយូ	-1.0180
fលដ	1.0179
hបុ	1.0179
kៃជី	1.0178
kញរល	1.0178
kៈជ័	-1.0177
kៃសូ	1.0177
kាផន	-1.0174
kរសខ	-1.0172
gមន	-1.0171
gលឋ	1.0170
gគឧ	-1.0167
kគឧត	-1.0167
jដ៍	1.0167
kនតង	-1.0166
kតចថ	-1.0166
hវគ	1.0166
kំភួ	-1.0165
jរៅ	-1.0165
kឯញា	1.0165
kែងក	-1.0164
hញរ	-1.0163
iងធ	-1.0162
kារង	1.0162
kឯង^	1.0161
kដមស	-1.0161
kគកញ	1.0160
kចឫទ	1.0158
jុផ	-1.0158
gៃយ	1.0157
kែឥស	-1.0157
kឮកូ	1.0157
kងឆុ	-1.0156
jទ៍	-1.0156
jមម	1.0156
fរគ	-1.0155
jៅឿ	1.0152
kឺសិ	-1.0151
k់យើ	-1.0144
gធថ	-1.0144
kើទី	-1.0143
hអថ	1.0142
jឮរ	1.0142
kឮភរ	1.0142
kរលោ	-1.0142
fគឧ	-1.0141
kដបំ	1.0139
hប្	1.0139
kវឌី	1.0138
kងជ^	-1.0137
kិតន	1.0137
kរឬព	1.0136
kចឬក	1.0136
kភនៅ	-1.0136
kងទស	-1.0135
kៃឡា	-1.0134
jឍិ	-1.0134
kលស៊	1.0132
kឺហើ	-1.0132
kពន់	-1.0131
kខអំ	-1.0130
iាឫ	-1.0130
kមហី	-1.0130
kកលល	1.0128
kាទដ	1.0128
gឃា	-1.0126
kឃាដ	-1.0126
jឋ^	1.0126
kគគេ	1.0126
kដអយ	1.0125
kងរក	1.0124
kុចន	1.0121
kដសូ	-1.0121
fែធ	-1.0120
iងឧ	-1.0120
kលថា	-1.0119
kយន^	-1.0119
kរណើ	-1.0119
kវគុ	1.0118
kីអះ	-1.0116
kៈឬម	-1.0115
jចី	1.0113
kបចិ	1.0112
hហះ	1.0111
kលអី	1.0110
kឯករ	1.0107
kរគណ	-1.0107
kរតើ	-1.0107
g់រ	1.0106
kៅឯជ	1.0106
gឳអ	-1.0105
kឳអា	-1.0105
kេលត	1.0105
kរងរ	-1.0105
kរពទ	-1.0104
kធតស	-1.0103
kថកា	-1.0103
kខកស	-1.0101
jន៊	-1.0101
kសវន	1.0100
kចយម	1.0100
kឋកំ	1.0099
k់ខៃ	-1.0098
hគញ	1.0098
gឃឧ	-1.0095
gិឋ	1.0095
jៅជ	-1.0094
kញជួ	1.0094
kឺសច	1.0093
kិឥត	1.0092
kូករ	1.0091
kយភដ	-1.0091
f់ហ	-1.0091
kេធន	-1.0091
fៃទ	-1.0090
gដឯ	-1.0090
i៌ទ	1.0088
k៏ថៃ	1.0088
kលបប	1.0088
iនន	-1.0086
k៍សន	1.0086
kរសឡ	-1.0083
kពឬ^	-1.0083
h្ហ	-1.0083
kភមា	-1.0082
kេផង	-1.0082
gញល	1.0080
kយមណ	1.0079
kទរុ	1.0079
fថ៌	1.0077
kពទូ	-1.0077
kើសូ	1.0077
kេខត	-1.0076
kហម៉	1.0075
gទវ	1.0075
kខណៈ	-1.0074
kកជយ	1.0072
kឬយន	1.0071
kពផូ	-1.0069
jិះ	-1.0069
kិបះ	-1.0069
gះផ	1.0065
fត័	-1.0062
jងេ	-1.0062
hមួ	1.0062
iឤច	-1.0062
gវល	1.0062
kរគើ	-1.0061
fះប	1.0059
kដពណ	-1.0056
k៍ប៊	-1.0056
iុព	1.0056
gះឧ	-1.0056
k់ភី	1.0056
kូលប	1.0054
gេធ	1.0054
gងឣ	-1.0053
gភឥ	-1.0052
kភឥត	-1.0052
gុហ	-1.0051
kឺងរ	-1.0051
jីច	1.0051
jញផ	1.0051
kញឮផ	1.0051
kំងថ	1.0050
iមឯ	1.0049
kើផិ	-1.0048
kរឲម	-1.0046
kនឱត	1.0045
iតន	1.0045
hចផ	-1.0044
kបរហ	1.0044
jុឭ	1.0043
kុរឭ	1.0043
kៃផេ	1.0043
jមព	-1.0042
kីជង	1.0041
k់ផូ	1.0040
gៅវ	1.0037
kៅចៀ	-1.0036
kាជហ	-1.0036
kសតែ	1.0035
hទឬ	1.0034
kបទឬ	1.0034
gថប	-1.0034
iរូ	-1.0033
kៈភៅ	-1.0032
jទិ	-1.0032
kចដទ	1.0032
kើញភ	-1.0031
kូអត	-1.0031
kជករ	1.0030
kឌបុ	-1.0030
kពហោ	1.0029
kិសង	1.0028
kនឧទ	-1.0028
kៈនោ	-1.0027
iុជ	1.0026
iូង	1.0025
kតន្	-1.0024
iឺក	1.0024
iឺ^	1.0024
k់ខី	1.0022
kគណា	1.0022
f្ឡ	1.0022
gឡអ	1.0022
kឡអ្	1.0022
kើផឹ	-1.0021
kឡបុ	1.0020
kីនដ	1.0020
kសតិ	1.0019
gកឲ	-1.0019
kបរជ	-1.0018
i៌ន	-1.0016
kសជ៌	-1.0016
kញករ	1.0016
kៅរ៉	1.0013
kិងយ	1.0013
kៅព័	1.0012
kងអ^	-1.0012
kំតវ	1.0012
kចចែ	-1.0012
hឡៃ	-1.0011
kុដង	1.0011
k៏ដល	-1.0010
kតយន	1.0009
kឬសឺ	-1.0008
kួយដ	1.0007
kសចិ	1.0006
kនងួ	1.0006
k៌និ	1.0005
kឺគណ	1.0005
fះយ	-1.0003
kើខណ	1.0003
kញល^	-1.0002
kាតា	1.0002
g្ហ	-1.0000
k្ហា	-1.0000
gមុ	-1.0000
hុខ	-1.0000
iខរ	-1.0000
kមុខ	-1.0000
h៏ឈ	-1.0000
kក៏ឈ	-1.0000
h់ថ	-1.0000
kត់ថ	-1.0000
kទី^	-1.0000
hលឮ	-1.0000
iឮថ	-1.0000
jែឮ	-1.0000
kែលឮ	-1.0000
fឱ្	-1.0000
g្យ	-1.0000
j្ក	-1.0000
k្យក	-1.0000
kពសល	1.0000
hាយ	-1.0000
kងាយ	-1.0000
gរេ	-1.0000
hេច	-1.0000
iចដ	-1.0000
kរេច	-1.0000
gជើ	-1.0000
kជើង	-1.0000
kស្រ	-1.0000
kៀវទ	-1.0000
gរិ	-1.0000
kរិន	-1.0000
kសាប	-1.0000
k្ដេ	-1.0000
kញ៉ា	-1.0000
kនៈត	-1.0000
kុះក	-1.0000
gុំ	-1.0000
hំវ	-1.0000
kុំវ	-1.0000
k្លួ	-1.0000
gពុ	-1.0000
kពុង	-1.0000
kវឹង	-1.0000
h់ផ	-1.0000
kង់ផ	-1.0000
kញ់អ	-1.0000
kនីន	-1.0000
kម៉ែ	-1.0000
gខំ	-1.0000
kខំប	-1.0000
gនេ	-1.0000
hេះ	-1.0000
kនេះ	-1.0000
gបី	-1.0000
kបីគ	-1.0000
hោហ	-1.0000
kលោហ	-1.0000
hិញ	-1.0000
kចិញ	-1.0000
hុស	-1.0000
kនុស	-1.0000
gឃើ	-1.0000
hើញ	-1.0000
kឃើញ	-1.0000
fកឃ	-1.0000
hាក	-1.0000
kនាក	-1.0000
kរឿង	-1.0000
kន្រ	-1.0000
hិ្	-0.9999
kចិ្	-0.9999
kឋតោ	-0.9999
hែជ	-0.9999
kតែជ	-0.9999
kីឥទ	-0.9999
gងៃ	-0.9999
kងៃក	-0.9999
kនែក	-0.9999
h៍រ	-0.9999
kន៍រ	-0.9999
hេល	-0.9999
kពេល	-0.9999
hោត	-0.9999
gគោ	-0.9999
kគោត	-0.9999
gតូ	-0.9999
kតូច	-0.9999
kលះប	-0.9999
i៌្	-0.9999
kវម៌	-0.9999
gសួ	-0.9999
hួគ	-0.9999
kសួគ	-0.9999
j្ៃ	-0.9999
k្រៃ	-0.9999
gឥរ	-0.9999
kឥរិ	-0.9999
gដឹ	-0.9999
kដឹង	-0.9999
kង្ហ	-0.9999
gដើ	-0.9999
kដើម	-0.9999
kឺនធ	-0.9999
iឃឺ	-0.9999
kីគឃ	-0.9999
hែន	-0.9999
gយែ	-0.9999
kយែន	-0.9999
kរៀន	-0.9999
kោកធ	-0.9999
hៅដ	-0.9999
kទៅដ	-0.9999
kងឺរ	-0.9999
kនាំ	-0.9998
kយហក	-0.9998
g្ថ	-0.9998
k្ថប	-0.9998
kីវជ	-0.9998
kស័យ	-0.9998
fឣក	-0.9998
kកថំ	-0.9998
gជុ	-0.9998
kជុំ	-0.9998
kាលធ	-0.9998
gមា	-0.9998
kមាត	-0.9998
kទៃក	-0.9998
k្រប	-0.9998
gរួ	-0.9997
hួម	-0.9997
kរួម	-0.9997
jឹឆ	-0.9997
kឹមឆ	-0.9997
kចិក	-0.9997
fូឧ	-0.9997
jឧជ	-0.9997
kឧបជ	-0.9997
kប័ត	-0.9997
hៈព	-0.9997
kនៈព	-0.9997
iងគ	0.9996
gធិ	-0.9996
hិ៍	-0.9996
kធិ៍	-0.9996
g្ណ	-0.9996
k្ណោ	-0.9996
kួមជ	0.9996
kន់ស	-0.9996
gនំ	-0.9996
hំម	-0.9996
kនំម	-0.9996
gដោ	-0.9996
hោយ	-0.9996
kដោយ	-0.9996
kឈដ្	0.9996
gទុ	-0.9996
hុក	-0.9996
kទុក	-0.9996
kវភៀ	0.9996
hើត	-0.9996
kកើត	-0.9996
kត្ស	-0.9996
kរ៉ា	-0.9996
kឆតា	-0.9996
k់ធ័	-0.9996
gឲ្	-0.9995
jឲយ	-0.9995
kឲ្យ	-0.9995
kសវៈ	-0.9995
k័ពទ	-0.9995
kត់ស	-0.9995
h៌ទ	-0.9994
kម៌ទ	-0.9994
hែហ	-0.9994
kបែហ	-0.9994
jនឥ	-0.9994
kនកឥ	-0.9994
jយផ	0.9994
kអតី	-0.9994
kតាំ	-0.9993
kទសថ	-0.9993
gលើ	-0.9993
kលើក	-0.9993
hអឝ	-0.9993
kងអឝ	-0.9993
jភុ	-0.9993
fីឝ	-0.9992
gឝ៊	-0.9992
h៊ឺ	-0.9992
jឝឺ	-0.9992
kឝ៊ឺ	-0.9992
hីវ	-0.9992
kរីវ	-0.9992
fរថ	0.9992
hទផ	-0.9992
kាទផ	-0.9992
kល់ព	-0.9992
fងឫ	-0.9991
kឫស្	-0.9991
hតឮ	-0.9991
iឮហ	-0.9991
jើឮ	-0.9991
kើតឮ	-0.9991
