# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
چڑچڑے	t͡ʃɪɽt͡ʃɪɽeː
چڑھ	t͡ʃəɽʱ
چڑھاؤ	t͡ʃəɽʱɑːoː
چڑیا	t͡ʃɪɽjɑː
چڑیل	t͡ʃʊɽeːl
چکاچوند	t͡ʃəkɑːt͡ʃoːnd̪
چکھیں	t͡ʃəkkʰẽː
چکے	t͡ʃʊkeː
چگنے	t͡ʃʊɡneː
چھ	t͡ʃʰeː
چھاؤنی	t͡ʃʰəuːniː
چھاؤنیاں	t͡ʃʰɑːoːnɪjɑ̃ː
چھاؤں	t͡ʃʰɑːõː
چھائی	t͡ʃʰɑːiː
چھائیاں	t͡ʃʰɑːɪjɑ̃ː
چھائے	t͡ʃʰɑːeː
چھابڑی	t͡ʃʰɑːbɽiː
چھالے	t͡ʃʰɑːleː
چھانٹ	t͡ʃʰɑːnʈ
چھانگا	t͡ʃʰɑːŋɡɑː
چھاپہ	t͡ʃʰɑːpɑː
چھاچھ	t͡ʃʰɑːt͡ʃʰ
چھایا	t͡ʃʰɑːjɑː
چھبیس	t͡ʃʰəbbiːs
چھری	t͡ʃʰʊɾiː
چھلکا	t͡ʃʰɪlkɑː
چھلکے	t͡ʃʰɪlkeː
چھم	t͡ʃʰəm
چھن	t͡ʃʰən
چھوئیں	t͡ʃʰuːẽː
چھوئے	t͡ʃʰuːeː
چھوا	t͡ʃʰʊʋɑː
چھور	t͡ʃʰoːɾ
چھولے	t͡ʃʰoːleː
چھوٹے	t͡ʃʰoːʈeː
چھوڑ	t͡ʃʰoːɽ
چھوڑنے	t͡ʃʰoːɽneː
چھوڑوں	t͡ʃʰoːɽũː
چھوڑیں	t͡ʃʰoːɽẽː
چھوہارے	t͡ʃʰuːɦɑːɾeː
چھٹی	t͡ʃʰəʈiː
چھپ	t͡ʃʰəp
چھپوائیں	t͡ʃʰəpʋɑːẽː
چھڑ	t͡ʃʰɪɽ
چھڑا	t͡ʃʰɪɽɑː
چھڑانے	t͡ʃʰʊɽɑːneː
چھڑنے	t͡ʃʰɪɽneː
چھڑک	t͡ʃʰɪɽək
چھڑی	t͡ʃʰəɽiː
چھڑیاں	t͡ʃʰəɽɪjɑ̃ː
چھہتر	t͡ʃʰeːɦət̪t̪əɾ
چھیاسیویں	t͡ʃʰɪjɑːsiːʋẽː
چھیانوے	t͡ʃʰɪjɑːnʋeː
چھید	t͡ʃʰeːd̪
چھیل	t͡ʃʰiːl
چھیلنے	t͡ʃʰiːlneː
چھین	t͡ʃʰiːn
چھینکیں	t͡ʃʰĩːkẽː
چھینی	t͡ʃʰɛːniː
چھیڑ	t͡ʃʰeːɽ
چھیڑنے	t͡ʃʰeːɽneː
چہارم	t͡ʃəɦɑːɾʊm
چہروں	t͡ʃeːɦɾõː
چہرے	t͡ʃeːɦɾeː
چہل	t͡ʃɪɦəl
چہلم	t͡ʃeːɦləm
چہچہاہٹ	t͡ʃeːɦt͡ʃəɦɑːɦəʈ
چیئرمین	t͡ʃeːəɾmɛːn
چیتھڑے	t͡ʃiːt̪ʰɽeː
چیخ	t͡ʃiːx
چیخنے	t͡ʃiːxneː
چیخیں	t͡ʃiːxẽː
چیر	t͡ʃiːɾ
چیریٹی	t͡ʃɛːɾiːʈiː
چیز	t͡ʃiːz
چیزیں	t͡ʃiːzẽː
چیسٹ	t͡ʃeːsʈ
چیف	t͡ʃiːf
چیفس	t͡ʃiːfs
چیل	t͡ʃiːl
چیلنج	t͡ʃɛːlɪnd͡ʒ
چیلنجز	t͡ʃɛːlənd͡ʒɪz
چیلنجوں	t͡ʃɛːlənd͡ʒõː
چیلہ	t͡ʃeːlɑː
چیمپئن	t͡ʃɛːmpɪən
چیمپئینز	t͡ʃɛːmpɪənz
چیمہ	t͡ʃiːmɑː
چین	t͡ʃɛːn
چینی	t͡ʃiːniː
چیونگم	t͡ʃɪjuːŋɡəm
چیچن	t͡ʃɛːt͡ʃən
چیچک	t͡ʃiːt͡ʃək
چیڑھ	t͡ʃiːɽʱ
چیک	t͡ʃeːk
ڈاؤن	ɖɑːuːn
ڈائرکٹر	ɖɑːeːɾeːkʈəɾ
ڈائریکٹ	ɖɑːeːɾɛːkʈ
ڈائریکٹر	ɖɑːɪɾɛːkʈəɾ
ڈائنو	ɖɑːiːnoː
ڈائیلوشن	ɖɑːiːluːʃən
ڈائینوسارز	ɖɑːiːnoːsɑːɾz
ڈائیگرام	ɖɑːiːɡəɾɑːm
ڈاج	ɖɑːd͡ʒ
ڈار	ɖɑːɾ
ڈال	ɖɑːl
ڈالتے	ɖɑːlt̪eː
ڈالر	ɖɑːləɾ
ڈالنے	ɖɑːlneː
ڈالوں	ɖɑːlõː
ڈالیں	ɖɑːlẽː
ڈام	ɖɑːm
ڈانس	ɖɑːns
ڈاٹ	ɖɑːʈ
ڈاکوؤں	ɖɑːkuːõː
ڈاگ	ɖɑːɡ
ڈاہا	ɖɑːɦɑː
ڈبلیو	ɖəblɪjuː
ڈبو	ɖʊboː
ڈبوئیں	ɖʊboːẽː
ڈبہ	ɖɪbbɑː
ڈراؤنی	ɖəɾəoːniː
ڈرائینگ	ɖəɾɑːiːŋ
ڈرائیونگ	ɖəɾɑːiːʋɪŋ
ڈرامہ	ɖəɾɑːmɑː
ڈراپ	ɖɪɾɑːp
ڈرل	ɖiːɾɪl
ڈزاسٹر	ɖɪzɑːsʈəɾ
ڈسٹرکٹ	ɖɪsʈɪɾɪkʈ
ڈسچارج	ɖɪst͡ʃɑːɾd͡ʒ
ڈسکوری	ɖɪskəʋɾiː
ڈنگ	ɖəŋ
ڈوب	ɖuːb
ڈور	ɖoːɾ
ڈوریں	ɖoːɾẽː
ڈول	ɖoːl
ڈومیسٹک	ɖoːmɛːsʈɪk
ڈومین	ɖuːmeːn
ڈونرز	ɖoːnəɾz
ڈونگا	ɖoːŋɡɑː
ڈوڈیاں	ɖoːɖɪjɑ̃ː
ڈوگر	ɖoːɡəɾ
ڈویژن	ɖəʋiːʒən
ڈویژنل	ɖɪʋiːʒnəl
ڈپلومیسی	ɖɪploːmeːsiː
ڈچ	ɖɪt͡ʃ
ڈکٹیشن	ɖɪkʈeːʃən
ڈگر	ɖəɡəɾ
ڈگری	ɖɪɡɾiː
ڈھا	ɖʱɑː
ڈھائی	ɖʱɑːiː
ڈھابے	ɖʱɑːbeː
ڈھارس	ɖʱɑːɾəs
ڈھال	ɖʱɑːl
ڈھانپ	ɖʱɑːmp
ڈھانچے	ɖʱɑːnt͡ʃeː
ڈھب	ɖʱəb
ڈھل	ɖʱəl
ڈھلک	ɖʱələk
ڈھنڈورا	ɖʱənɖoːɾɑː
ڈھنگ	ɖʱəŋ
ڈھول	ɖʱoːl
ڈھونڈ	ɖʱuːnɖ
ڈھونڈھ	ɖʱuːnɖʱ
ڈھونڈیں	ɖʱuːnɖẽː
ڈھونگ	ɖʱoːŋ
ڈھیر	ɖʱeːɾ
ڈھیلا	ɖʱiːlɑː
ڈھیلے	ɖʱeːleː
ڈھینچوں	ɖʱɛ̃ːt͡ʃũː
ڈھے	ɖʱɛː
ڈی	ɖiː
ڈیبٹ	ɖɛːbʈ
ڈیبیٹ	ɖiːbeːʈ
ڈیتھ	ɖɛːt̪ʰ
ڈیجیٹل	ɖiːd͡ʒiːʈəl
ڈیرے	ɖeːɾeː
ڈیزائن	ɖiːzɑːɪn
ڈیزائنروں	ɖiːzɑːɪnɾõː
ڈیزاسٹر	ɖiːzɑːsʈəɾ
ڈیزرٹ	ɖɛːzəɾʈ
ڈیسک	ɖeːsk
ڈیش	ɖɛːʃ
ڈیف	ɖɛːf
ڈیفنس	ɖiːfəns
ڈیل	ɖɛːl
ڈیلروں	ɖiːləɾõː
ڈیلی	ɖeːliː
ڈیلیوری	ɖiːliːʋɾiː
ڈیم	ɖɛːm
ڈیمانڈ	ɖiːmɑːnɖ
ڈیمو	ɖeːmoː
ڈینٹل	ɖɛːnʈəl
ڈیوڈ	ɖɪjuːɖ
ڈیوڑھی	ɖiːoːɽʱiː
ڈیویلپر	ɖiːʋeːləpəɾ
ڈیویلپمنٹ	ɖiːʋɛːlpmənʈ
ڈیپریشن	ɖiːpɾeːʃən
ڈیڈ	ɖɛːɖ
ڈیڑھ	ɖeːɽʱ
ڈیکلریشن	ɖiːklɪɾeːʃən
ڈے	ɖeː
ژنگ	ʒəŋ
کئی	kəiː
کئے	kɪeː
کا	kɑː
کاؤنٹی	kɑːʊnʈiː
کاؤچ	kɑːuːt͡ʃ
کاجو	kɑːd͡ʒuː
کار	kɑːɾ
کاربن	kɑːɾbən
کارخانے	kɑːɾxɑːneː
کارخیر	kɑːɾeːxɛːɾ
کاروائی	kɑːɾʋɑːiː
کاروائیوں	kɑːɾʋɑːiːõː
کاروبار	kɑːɾoːbɑːɾ
کارپوریشن	kɑːɾpoːɾeːʃən
کارکردگی	kɑːɾkəɾd̪əɡiː
کاشف	kɑːʃɪf
کاشمیری	kɑːʃmiːɾiː
کاغذ	kɑːɣəz
کاغذات	kɑːɣzɑːt̪
کافور	kɑːfuːɾ
کافی	kɑːfiː
کالج	kɑːlɪd͡ʒ
کالجز	kɑːlɪd͡ʒɪz
کالجوں	kɑːlɪd͡ʒõː
کالز	kɑːlz
کالونی	kɑːluːniː
کام	kɑːm
کامیاب	kɑːmjɑːb
کامیابیوں	kɑːmjɑːbiːõː
کامیڈی	kɑːmeːɖiː
کانجو	kɑːnd͡ʒuː
کانجی	kɑːnd͡ʒiː
کاندھلوی	kɑːnd̪ʱələʋiː
کانفرنس	kɑːnfəɾɪns
کانفرنسوں	kɑːnfəɾɪnsõː
کانووکیشن	kɑːnʋuːkeːʃən
کانگرس	kɑːŋɾəs
کانگریس	kɑːŋɾeːs
کاکلیں	kɑːkʊlẽː
کب	kəb
کبوتر	kəbuːt̪əɾ
کبڈی	kəbəɖɖiː
کبھی	kəbʱiː
کبیر	kəbiːɾ
کتابچہ	kɪt̪ɑːbt͡ʃɑː
کتابچے	kɪt̪ɑːbt͡ʃeː
کتابیں	kɪt̪ɑːbẽː
کتھا	kət̪ʰɑː
کثرت	kəsɾət̪
کثیرالقومی	kəsiːɾʊlqoːmiː
کر	kəɾ
کرا	kəɾɑː
کراؤں	kəɾɑːũː
کرائی	kəɾɑːiː
کرائیں	kəɾɑːĩː
کرائے	kɪɾɑːeː
کرایا	kəɾɑːjɑː
کرایوں	kɪɾɑːjõː
کرتا	kəɾt̪ɑː
کرتی	kʊɾt̪iː
کرتے	kəɾt̪eː
کردار	kɪɾd̪ɑːɾ
کرشنگ	kəɾəʃɪŋ
کرفیو	kəɾfɪjuː
کرم	kəɾm
کرنا	kəɾnɑː
کرنے	kəɾneː
کرو	kəɾoː
کروا	kəɾʋɑː
کرواؤ	kəɾʋɑːoː
کروائیں	kəɾʋɑːẽː
کروانے	kəɾʋɑːneː
کروفر	kəɾɾoːfəɾ
کروموسوم	koːɾoːmoːsoːm
کروڈ	kʊɾuːɖ
کروڑ	kəɾoːɽ
کروڑوں	kəɾoːɽõː
کروں	kəɾũː
کرکے	kəɾkeː
کریش	kɪɾɛːʃ
کریم	kɪɾiːm
کریو	kəɾjuː
کریں	kəɾẽː
کرے	kʊɾeː
کس	kəs
کسوں	kəsũː
کسی	kəsiː
کسے	kɪseː
کشف	kəʃf
کشمیری	kəʃmiːɾiː
کفار	kʊffɑːɾ
کفالت	kɪfɑːlət̪
کفایت	kɪfɑːjət̪
کفر	kʊfɾ
کلاسز	kɪlɑːsɪz
کلاشنکوفیں	kɪlɑːʃənkoːfẽː
کلاں	kəlɑ̃ː
کلثوم	kʊlsuːm
کلراٹھی	kəlɾɑːʈʰiː
کلو	kɪloː
کلوز	kəloːz
کلومیٹر	kɪloːmiːʈəɾ
کلونجی	kəloːnd͡ʒiː
کلوننگ	kəloːnɪŋ
کلچر	kəlt͡ʃəɾ
کلی	kɪlliː
کلیئر	kəliːəɾ
کلیجی	kəleːd͡ʒiː
کلیدی	kəliːd̪iː
کلیرنس	kəliːɾeːns
کلیرنگ	kəlɛːɾɪŋ
کلیم	kəleːm
کم	kəm
کماحقہ	kəmɑːɦəqqʊɦuː
کمروں	kəmɾõː
کمرے	kəmɾeː
کمزور	kəmzoːɾ
کمسن	kəmsɪn
کمشنر	kəmɪʃnəɾ
کموڈور	kəmoːɖoːɾ
کمپنی	kəmpəniː
کمپنیوں	kəmpəniːõː
کمپیرنگ	kəmpeːɾɪŋ
کمپیوٹرائزڈ	kəmpɪjuːʈəɾɑːɪzɖ
کمیشن	kəmiːʃən
کمینگی	kəmiːŋɡiː
کمیونسٹ	kəmjoːnɪsʈ
کمیونٹی	kəmjuːnɪʈiː
کمیٹی	kəmeːʈiː
کن	kən
کندھوں	kənd̪ʱõː
کنسورشیم	kənsoːɾʃɪjəm
کنفیوژ	kənfɪjuːʒ
کنفیوژن	kənfɪjuːʒən
کنواں	kʊnʋɑ̃ː
کنونشن	kənʋɪnʃən
کنوینس	kənʋeːns
کنویں	kʊnʋẽː
کنٹرول	kənʈɾoːl
کنٹریکٹ	kənʈɪɾeːkʈ
کنڑ	kʊnɽ
کنگڈم	kɪŋɖəm
کنگھی	kənɡʱiː
کنگھے	kənɡʱeː
کنیئرڈ	kəneːəɾɖ
کو	koː
کوآرڈینیٹر	koːɑːɾɖiːneːʈəɾ
کوئز	kuːɪz
کوئل	koːeːl
کوئلے	koːɪleː
کوئی	koːiː
کوئین	kuːiːn
کوارڈینیٹر	koːəɖiːneːʈəɾ
کوتاہی	koːt̪ɑːɦiː
کود	kuːd̪
کوریج	kɑːʋɾeːd͡ʒ
کوریوگرافر	koːɾiːoːɡəɾɑːfəɾ
کوسموس	koːsmoːs
کوسوں	koːsõː
کوش	koːʃ
کوشاں	koːʃɑ̃ː
کوشش	koːʃɪʃ
کوششوں	koːʃɪʃõː
کوششیں	koːʃɪʃẽː
کوفی	kuːfiː
کولسری	koːlsəɾiː
کولن	koːlən
کولیسٹرول	koːlɛːsʈəɾoːl
کولیشن	kuːlɛːʃən
کونسل	koːnsəl
کونسلر	koːnsləɾ
کونین	koːnɛːn
کوٹھری	koːʈʰɾiː
کوٹھڑی	koːʈʰɽiː
کوٹھی	koːʈʰiː
کوٹھیاں	koːʈʰɪjɑ̃ː
کوٹھیوں	koːʈʰiːõː
کوٹھے	koːʈʰeː
کوچ	koːt͡ʃ
کوچنگ	koːt͡ʃɪŋ
کوچوان	koːt͡ʃʋɑːn
کوچوں	kuːt͡ʃõː
کوچہ	kuːt͡ʃɑː
کوچی	kuːt͡ʃiː
کوچے	kuːt͡ʃeː
کوڈ	koːɖ
کوڑھ	kuːɽʱ
کوڑی	koːɽiː
کوڑیاں	koːɽɪjɑ̃ː
کوکھ	koːkʰ
کوہستان	koːɦɪst̪ɑːn
کٹھن	kəʈʰɪn
کچرا	kət͡ʃɾɑː
کچرے	kət͡ʃɾeː
کچل	kʊt͡ʃəl
کچلا	kʊt͡ʃlɑː
کچلے	kʊt͡ʃleː
کچوری	kət͡ʃuːɾiː
کچوکے	kət͡ʃoːkeː
کچھ	kʊt͡ʃʰ
کچھوؤں	kət͡ʃʰt͡ʃʰuːõː
کچھوا	kət͡ʃʰʋɑː
کچھوے	kət͡ʃʰʋeː
کچھی	kət͡ʃʰt͡ʃʰiː
کچھے	kət͡ʃt͡ʃʰeː
کچہری	kət͡ʃeːɦɾiː
کچیلے	kʊt͡ʃɛːleː
کڑاہی	kəɽɑːɦiː
کڑوا	kəɽʋɑː
کڑوی	kəɽʋiː
کڑوے	kəɽʋeː
کڑھنے	kʊɽʱneː
کھا	kʰɑː
کھاؤ	kʰɑːoː
کھاؤں	kʰɑːũː
کھائیں	kʰɑːẽː
کھاتے	kʰɑːt̪eː
کھاد	kʰɑːd̪
کھال	kʰɑːl
کھانے	kʰɑːneː
کھایا	kʰɑːjɑː
کھبے	kʰʊbeː
کھجلی	kʰʊd͡ʒliː
کھجور	kʰəd͡ʒuːɾ
کھجوریں	kʰəd͡ʒuːɾẽː
کھدائی	kʰʊd̪ɑːiː
کھدر	kʰəd̪d̪əɾ
کھر	kʰəɾ
کھسوٹ	kʰəsoːʈ
کھسک	kʰɪsək
کھسے	kʰʊsseː
کھل	kʰəl
کھلاڑی	kʰɪlɑːɽiː
کھلاڑیوں	kʰɪlɑːɽiːõː
کھلنڈرا	kʰələnɖɾɑː
کھلنے	kʰɪlneː
کھلوائیں	kʰuːlʋɑːẽː
کھلواڑ	kʰəlʋɑːɽ
کھلکھلا	kʰɪlkʰɪlɑː
کھلیں	kʰʊlẽː
کھلے	kʰʊleː
کھمبیوں	kʰʊmbiːõː
کھمبے	kʰəmbeː
کھنچ	kʰɪnt͡ʃ
کھنگالنے	kʰəŋɡɑːlneː
کھو	kʰoː
کھوئی	kʰoːiː
کھوئے	kʰoːeː
کھوج	kʰoːd͡ʒ
کھود	kʰoːd̪
کھوسٹ	kʰuːsəʈ
کھول	kʰoːl
کھولنے	kʰoːlneː
کھولو	kʰoːloː
کھولیں	kʰoːlẽː
کھولے	kʰoːleː
کھونے	kʰoːneː
کھوکھلا	kʰoːkʰlɑː
کھوکھلی	kʰoːkʰliː
کھوکھلے	kʰoːkʰleː
کھوہ	kʰoː
کھویا	kʰoːjɑː
کھچ	kʰət͡ʃ
کھچڑی	kʰɪt͡ʃɽiː
کھچی	kʰɪt͡ʃiː
کھڈی	kʰəɖɖiː
کھڑا	kʰəɽɑː
کھڑکی	kʰɪɽkiː
کھڑے	kʰəɽeː
کھگہ	kʰəɡɡɑː
کھیر	kʰiːɾ
کھیل	kʰeːl
کھیلتے	kʰeːlt̪eː
کھیلنی	kʰɛːlniː
کھیلنے	kʰeːlneː
کھیلوں	kʰeːlõː
کھیلیں	kʰeːlẽː
کھیلے	kʰeːleː
کھینچیں	kʰɛːnt͡ʃẽː
کہ	keː
کہا	kəɦɑː
کہانی	kəɦɑːniː
کہاں	kəɦɑ̃ː
کہف	kəɦf
کہلوا	kəɦeːlʋɑː
کہنا	kəɦnɑː
کہو	kəɦoː
کہکشاؤں	kəɦkəʃɑːõː
کہکشاں	kəɦkəʃɑ̃ː
کی	kiː
کیا	kɪjɑː
کیجیے	kiːd͡ʒiːeː
کیریئر	kɛːɾiːəɾ
کیریو	kɛːɾiːoː
کیس	keːs
کیسز	keːsɪz
کیسوں	keːsõː
کیسی	kɛːsiː
کیفر	kɛːfəɾ
کیفی	kɛːfiː
کیفے	kɛːfeː
کیلئے	keːlɪeː
کیلشم	keːlʃiːəm
کیموتھراپی	kɛːmoːt̪ʰɪɾɑːpiː
کیمپ	kɛːmp
کینولا	kɛːnoːlɑː
کینگرو	kɛːŋɾuː
کینیڈین	kɛːneːɖɪjən
کیو	kɪjuː
کیولری	kɛːoːləɾiː
کیونکہ	kɪjuːnkeː
کیوڑہ	keːʋɽɑː
کیوں	kɪjũː
کیچ	kiːt͡ʃ
کیچڑ	kiːt͡ʃəɽ
کیڑا	kiːɽɑː
کیڑوں	kiːɽõː
کیڑے	kiːɽeː
کیں	kĩː
کیے	kiːeː
کے	keː
گئی	ɡəiː
گئیں	ɡəĩː
گئے	ɡəeː
گا	ɡɑː
گاؤ	ɡɑːoː
گاؤن	ɡɑːuːn
گاؤں	ɡɑːõː
گائنی	ɡɑːɪniː
گائیوں	ɡɑːeːõː
گائیں	ɡɑːẽː
گاجر	ɡɑːd͡ʒəɾ
گارلینڈ	ɡɑːɾlɛːnɖ
گالف	ɡɑːlf
گانٹھ	ɡɑːnʈʰ
گانٹھوں	ɡɑːnʈʰõː
گانٹھیں	ɡɑːnʈʰẽː
گاڑھا	ɡɑːɽʱɑː
گاڑی	ɡɑːɽiː
گاڑیاں	ɡɑːɽɪjɑ̃ː
گاہ	ɡɑː
گتھا	ɡʊt̪ʰɑː
گتھی	ɡʊt̪ʰt̪ʰiː
گتھیاں	ɡʊt̪ʰt̪ʰɪjɑ̃ː
گجر	ɡəd͡ʒəɾ
گجراتی	ɡʊd͡ʒɾɑːt̪iː
گدا	ɡɪd̪d̪ɑː
گداز	ɡʊd̪ɑːz
گدڑی	ɡʊd̪ɽiː
گدھ	ɡɪd̪ʱ
گدھا	ɡəd̪ʱɑː
گدھو	ɡɪd̪ʱoː
گدھوں	ɡəd̪ʱõː
گدھی	ɡəd̪ʱiː
گدھے	ɡəd̪ʱeː
گدے	ɡəd̪d̪eː
گذاروں	ɡʊzəɾũː
گذر	ɡʊzəɾ
گذریں	ɡʊzɾẽː
گذشتہ	ɡʊzɪʃt̪ɑː
گراؤنڈ	ɡɪɾɑːuːnɖ
گراموفون	ɡɪɾɑːmoːfoːn
گرانقدر	ɡɪɾɑ̃ːqəd̪ɾ
گراں	ɡəɾɑ̃ː
گرج	ɡəɾəd͡ʒ
گرداں	ɡəɾd̪ɑ̃ː
گردش	ɡəɾd̪ɪʃ
گردوغبار	ɡəɾd̪oːɣʊbɑːɾ
گردیزی	ɡəɾd̪eːziː
گرفتار	ɡɪɾɪft̪ɑːɾ
گرل	ɡɪɾɪl
گرلز	ɡəɾlz
گرما	ɡəɾmɑː
گرمجوشی	ɡəɾəmd͡ʒoːʃiː
گرنے	ɡɪɾneː
گروتھ	ɡəɾoːt̪ʰ
گروپ	ɡʊɾuːp
گروں	ɡʊɾõː
گروہ	ɡɪɾoː
گروہوں	ɡəɾoːɦõː
گرویدہ	ɡɪɾʋiːd̪ɑː
گرہیں	ɡɪɾɦẽː
گریجویشن	ɡɪɾɛːd͡ʒuːeːʃən
گریز	ɡʊɾeːz
گریڈ	ɡɪɾeːɖ
گریں	ɡɪɾẽː
گز	ɡəz
گزارنے	ɡʊzɑːɾneː
گزری	ɡʊzɾiː
گزرے	ɡʊzɾeː
گزشتہ	ɡʊzəʃt̪ɑː
گزیر	ɡəziːɾ
گستاخی	ɡʊst̪ɑːxiː
گشت	ɡəʃt̪
گفتگو	ɡʊft̪ɡuː
گفٹ	ɡɪfʈ
گل	ɡəl
گلدستہ	ɡʊld̪əst̪ɑː
گلریز	ɡʊlɾeːz
گلستان	ɡʊlɪst̪ɑːn
گلسرین	ɡɪleːsɾiːn
گلشن	ɡʊlʃən
گلوبل	ɡʊloːbəl
گلوز	ɡələʋz
گلگشت	ɡʊlɡəʃt̪
گلہری	ɡʊleːɦɾiː
گلیشئر	ɡəleːʃɪəɾ
گلیشئیر	ɡəlɛːʃɪjəɾ
گلیوں	ɡəljõː
گلے	ɡɪleː
گم	ɡəm
گمبھیر	ɡəmbʱiːɾ
گمشدہ	ɡʊmʃʊd̪ɑː
گنا	ɡənnɑː
گناہ	ɡʊnɑː
گناہوں	ɡʊnɑːɦõː
گنجلک	ɡʊnd͡ʒlək
گندم	ɡənd̪ʊm
گنواتے	ɡənʋʋɑːt̪eː
گنگا	ɡʊŋɡɑː
گنگولی	ɡəŋɡuːliː
گنہگار	ɡʊnəɦɡɑːɾ
گو	ɡoː
گوبر	ɡoːbəɾ
گوبھی	ɡoːbʱiː
گوجر	ɡoːd͡ʒəɾ
گوجری	ɡuːd͡ʒɾiː
گود	ɡoːd̪
گودام	ɡuːd̪ɑːm
گورنر	ɡəʋəɾnəɾ
گورنمنٹ	ɡəʋəɾnmɪnʈ
گورنینس	ɡʊʋəɾnɛːns
گوریلے	ɡoːɾiːleː
گورے	ɡoːɾeː
گوشت	ɡoːʃt̪
گوشوارہ	ɡoːʃʋɑːɾɑː
گوشوں	ɡoːʃõː
گوشہ	ɡoːʃɑː
گوشے	ɡoːʃeː
گول	ɡoːl
گولائی	ɡoːlɑːiː
گولوں	ɡoːlõː
گولڈ	ɡoːlɖ
گولڑوی	ɡoːlɽəʋiː
گومگو	ɡoːməɡoː
گونج	ɡuːnd͡ʒ
گوند	ɡoːnd̪
گوندھیں	ɡũːd̪ʱẽː
گونگے	ɡuːŋɡeː
گوٹھ	ɡoːʈʰ
گوٹھوں	ɡoːʈʰõː
گوڈی	ɡoːɖiː
گوگل	ɡuːɡəl
گوہ	ɡoːɦ
گوہر	ɡuːɦəɾ
گویا	ɡoːjɑː
گٹھلی	ɡʊʈʰliː
گٹھلیاں	ɡʊʈʰlɪjɑ̃ː
گٹھڑی	ɡəʈʰɽiː
گچھوں	ɡʊt͡ʃʰt͡ʃʰõː
گچھے	ɡʊt͡ʃt͡ʃʰeː
گڈ	ɡʊɖ
گڈا	ɡəɖɖɑː
گڈریے	ɡʊɖəɾjeː
گڑبڑ	ɡəɽbəɽ
گڑگڑا	ɡɪɽɡɪɽɑː
گڑگڑاہٹ	ɡʊɽɡəɽɑːɦəʈ
گڑھ	ɡəɽʱ
گڑھوں	ɡəɽʱõː
گڑیا	ɡʊɽjɑː
گگلی	ɡʊɡliː
گگن	ɡəɡən
گھاؤ	ɡʱɑːoː
گھائل	ɡʱɑːɪl
گھاس	ɡʱɑːs
گھاگرا	ɡʱɑːɡɾɑː
گھر	ɡʱəɾ
گھروں	ɡʱəɾõː
گھریلو	ɡʱəɾeːluː
گھرے	ɡʱɪɾeː
گھس	ɡʱʊs
گھسنا	ɡʱʊsnɑː
گھسنے	ɡʱɪsneː
گھسیٹ	ɡʱəsiːʈ
گھسے	ɡʱʊseː
گھل	ɡʱʊl
گھلیں	ɡʱʊlẽː
گھمبیر	ɡʱəmbiːɾ
گھمن	ɡʱʊmmən
گھن	ɡʱən
گھناؤنا	ɡʱɪnɑːoːnɑː
گھناؤنے	ɡʱɪnɑːoːnẽː
گھنٹہ	ɡʱənʈɑː
گھنٹے	ɡʱeːnʈeː
گھنگرو	ɡʱʊŋɾuː
گھنگریالے	ɡʱʊŋɾɪjɑːleː
گھنگھور	ɡʱənɡʱoːɾ
گھنیری	ɡʱəneːɾiː
گھور	ɡʱoːɾ
گھورنے	ɡʱuːɾneː
گھوسٹ	ɡʱoːsʈ
گھول	ɡʱoːl
گھوم	ɡʱuːm
گھونٹ	ɡʱuːnʈ
گھونگٹ	ɡʱuːŋəʈ
گھوڑے	ɡʱoːɽeː
گھٹا	ɡʱʊʈɑː
گھڑی	ɡʱəɽiː
گھڑیاں	ɡʱəɽjɑ̃ː
گھڑیوں	ɡʱəɽjõː
گھی	ɡʱiː
گھیا	ɡʱɪjɑː
گھیراؤ	ɡʱɛːɾɑːoː
گھیرے	ɡʱeːɾeː
گہر	ɡʊɦəɾ
گہرا	ɡəɦɾɑː
گہرے	ɡeːɦɾeː
گہماگہمی	ɡeːɦmɑːɡeːɦmiː
گی	ɡiː
گیا	ɡəjɑː
گیارہ	ɡɪjɑːɾɑː
گیارہویں	ɡɪjɑːɾɦʋĩː
گیج	ɡeːd͡ʒ
گیجٹ	ɡɛːd͡ʒəʈ
گیدڑ	ɡiːd̪əɽ
گیر	ɡeːɾ
گیراج	ɡɛːɾɑːd͡ʒ
گیس	ɡɛːs
گیسو	ɡɛːsuː
گیسیں	ɡɛːsẽː
گیلری	ɡɛːlɾiː
گیمز	ɡeːmz
گیند	ɡeːnd̪
گیندے	ɡẽːd̪eː
گینز	ɡɛːnz
گینگ	ɡɛːŋ
گینگز	ɡɛːŋz
گینگسٹر	ɡɛːŋsʈəɾ
گیگا	ɡiːɡɑː
گیہوں	ɡeːɦũː
گے	ɡeː
ہاؤس	ɦɑːuːs
ہاؤسز	ɦɑːʊʋɪsz
ہاؤسنگ	ɦɑːuːsɪŋ
ہائیڈروجن	ɦɑːiːɖɾoːd͡ʒən
ہائے	ɦɑːeː
ہاتھوں	ɦɑːt̪ʰõː
ہارویسٹر	ɦɑːɾʋɛːsʈəɾ
ہارڈویر	ɦɑːɾɖʋeːəɾ
ہاشمی	ɦɑːʃɪm
ہاشوانی	ɦɑːʃʋɑːniː
