# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
midibus	mɪdibʌs
midinette	mɪdənɛt
midiron	mɪdaɪɚn
midleg	mɪdlɛɡ
midlothian	mɪdloʊðiən
midmost	mɪdmoʊst
midnightly	mɪdnaɪtli
midnoon	mɪdnun
midrash	mɪdɹæʃ
midrashic	mɪdɹæʃɪk
midriff	mɪdɹɪf
midship	mɪdʃɪp
midshipmite	mɪdʃɪpmaɪt
midships	mɪdʃɪps
midvale	mɪdveɪl
midweekly	mɪdwikli
midwicket	mɪdwɪkɪt
midwinterly	mɪdwɪntɚli
mielziner	milzinɚ
miff	mɪf
miffy	mɪfi
miggle	mɪɡəl
mightest	maɪtɪst
mignonette	mɪnjənɛt
mignonne	mɪnjɑn
migonitis	maɪɡənaɪtɪs
migrative	maɪɡɹətɪv
mihail	mihɑil
mihrab	miɹəb
mikan	maɪkən
mikron	maɪkɹɑn
mikvah	mɪkvɑ
milanaise	mɪləneɪz
milanese	mɪləniz
milanov	milɑnɔf
milden	maɪldən
mildewproof	mɪldupɹuf
milepost	maɪlpoʊst
milesian	mɪliʒən
miletus	maɪlitəs
milfoil	mɪlfɔɪl
milhaud	mijoʊ
milia	mɪliə
miliarensis	mɪljɚɛnsɪs
miliaria	mɪliɛɹiə
miliary	mɪliɛɹi
militantness	mɪlɪtəntnɛs
militarise	mɪlɪtɚaɪz
militarist	mɪlɪtɚist
militiaman	mɪlɪʃəmən
milium	mɪliəm
milker	mɪlkɚ
milkfish	mɪlkfɪʃ
milkmaid	mɪlkmeɪd
milksop	mɪlksɑp
milkwood	mɪlkwʊd
milkwort	mɪlkwɚt
millais	mɪleɪ
millboard	mɪlbɔɹd
millbrae	mɪlbɹeɪ
millcake	mɪlkeɪk
milldam	mɪldæm
millecent	mɪlɪsənt
milledgeville	mɪlɪd͡ʒvɪl
millefiori	mɪləfiɔɹi
millefleur	milflɚ
millenarian	mɪlənɛɹiən
millenary	mɪlɛnɚi
millennially	mɪllɛniəlli
millepede	mɪləpid
millepore	mɪləpɔɹ
millerite	mɪlɚaɪt
millersville	mɪlɚzvɪl
millesimal	mɪlɛsəməl
millesimally	mɪlɛsəməlli
milliammeter	mɪlɪæmɪtɚ
milliampere	mɪlɪæmpɛɹ
milliangstrom	mɪliæŋstɹəm
milliard	mɪljɚd
milliare	mɪliɛɹ
milliary	mɪliɛɹi
millibarn	mɪləbɑɹn
millieme	miljɛm
millier	miljeɪ
millifarad	mɪləfæɹəd
millifold	mɪləfoʊld
millihenry	mɪləhɛnɹi
millilambert	mɪləlæmbɚt
millilux	mɪləlʌks
millime	mɪlɪm
millimicron	mɪləmaɪkɹɑn
millimole	mɪləmoʊl
milline	mɪllaɪn
millinery	mɪlənɛɹi
millinocket	mɪlənɑkɪt
milliohm	mɪlioʊm
millipede	mɪləpid
milliphot	mɪləfɑt
millipoise	mɪləpɔɪz
millirem	mɪlɚɛm
milliroentgen	mɪlɚɛntɡən
millisiemens	mɪləsimənz
millivolt	mɪlɪvoʊlt
millpond	mɪlpɑnd
millrace	mɪlɹeɪs
millrind	mɪlɹaɪnd
millrun	mɪlɹʌn
millstream	mɪlstɹim
milltown	mɪltaʊn
millvale	mɪlveɪl
millville	mɪlvɪl
millwork	mɪlwɚk
millwright	mɪlɹaɪt
milometer	maɪlɑmɪtɚ
milord	mɪlɔɹd
milovan	milɑvɑn
milquetoast	mɪlktoʊst
milreis	mɪlɹeɪs
milter	mɪltɚ
miltiades	mɪltaɪədiz
milwaukie	mɪlwɔki
milyukov	mɪljʊkɔf
mimamsa	mimɑmsɑ
mimas	maɪmæs
mimbar	mɪmbɑɹ
mimesis	mɪmisɪs
mimetic	mɪmɛtɪk
mimical	mɪmɪkəl
mimically	mɪmɪkəlli
mimosaceous	mɪməseɪʃəs
mimosis	mɪmoʊsɪs
minacious	mɪneɪʃəs
minah	minɑ
minamoto	minɑmoʊtoʊ
minatory	mɪnətɔɹi
minchah	minkɑ
mincingly	mɪnsɪŋli
mindfulness	maɪndfəlnɛs
mindlessness	maɪndlɪsnɛs
mindszenty	mɪndsɛnti
minelayer	maɪnleɪɚ
mineralise	mɪnɚəlaɪz
mineralogical	mɪnɚəlɑd͡ʒɪkəl
mineraloid	mɪnɚəlɔɪd
minersville	maɪnɚzvɪl
mingrelian	mɪnɡɹiliən
mingy	mɪnd͡ʒi
minhag	minhɑɡ
minhagim	minhɑɡim
minhah	minkɑ
minho	minjʊ
minhow	mɪnhoʊ
miniate	mɪnɪeɪt
minicab	mɪnɪkæb
minicam	mɪnəkæm
minicamera	mɪnəkæmɚə
minify	mɪnɪfaɪ
minikin	mɪnɪkɪn
minim	mɪnəm
minima	mɪnəmə
minimax	mɪnɪmæks
minimise	mɪnəmaɪz
minimus	mɪnəməs
minipill	mɪnɪpɪl
ministeria	mɪnɪstiɚiə
ministrant	mɪnɪstɹənt
ministrative	mɪnɪstɹətɪv
minitrack	mɪnɪtɹæk
miniver	mɪnəvɚ
minivet	mɪnəvɛt
minkfish	mɪŋkfɪʃ
minnewit	mɪnjuɪt
minni	mɪni
minniefield	mɪnəfild
minoress	maɪnɚis
minos	maɪnəs
minotaur	mɪnətɔɹ
minstrelsy	mɪnstɹəlsi
minthe	mɪnθi
minuend	mɪnjuɛnd
minuit	mɪnjuɪt
minuscular	mɪnʌskjʊlɚ
minx	mɪŋks
minyades	mənaɪədiz
minyae	mɪnji
minyan	mɪnjɑn
minyas	mɪniəs
miosis	maɪoʊsɪs
miotic	maɪɑtɪk
miquelon	mɪkəlɑn
mirabeau	mɚəboʊ
miracidium	maɪɹəsɪdiəm
mirador	mɚədɔɹ
miraflores	mɚəflɔɹəs
miras	maɪɹæs
mirepoix	mɚpwɑ
mirk	mɚk
mirky	mɚki
mirliton	mɚlɪtɑn
mirthful	mɚθfəl
mirthfully	mɚθfəlli
mirthfulness	mɚθfəlnɛs
mirthless	mɚθlɪs
mirthlessly	mɚθlɪsli
mirthlessness	mɚθlɪsnɛs
miry	maɪɚi
miryam	mɚjəm
misaddress	mɪsədɹɛs
misadvice	mɪsədvaɪs
misadvise	mɪsədvaɪz
misalign	mɪsəlaɪn
misalliance	mɪsəlaɪəns
misally	mɪsəlaɪ
misanthropic	mɪsənθɹɑpɪk
misanthropize	mɪzænθɹəpaɪz
misanthropy	mɪsænθɹəpi
misapprehend	mɪsæpɹɪhɛnd
misbecome	mɪsbɪkʌm
misbelief	mɪsbɪlif
misbeliever	mɪsbəlivɚ
misbestow	mɪsbɪstoʊ
misbrand	mɪsbɹænd
miscall	mɪskɔl
miscarry	mɪskæɹi
misce	mɪsi
miscegenation	mɪsɪd͡ʒəneɪʃən
miscegenetic	mɪsɪd͡ʒənɛtɪk
miscellanea	mɪsəleɪniə
mischance	mɪst͡ʃæns
mischievously	mɪst͡ʃəvəsli
mischievousness	mɪst͡ʃəvəsnɛs
mischoose	mɪst͡ʃuz
miscolor	mɪskʌlɚ
misconstruction	mɪskənstɹʌkʃən
miscopy	mɪskɑpi
miscounsel	mɪskaʊnsəl
miscreance	mɪskɹiəns
miscreancy	mɪskɹiənsi
miscreated	mɪskɹieɪtɪd
misdate	mɪsdeɪt
misdeal	mɪsdil
misdeem	mɪsdim
misdemean	mɪsdɪmin
misdemeanant	mɪsdɪminənt
misdemeanour	mɪsdɪminɚ
misderive	mɪsdɚaɪv
misdescribe	mɪsdɪskɹaɪb
misdial	mɪsdaɪəl
misdirection	mɪsdɚɛkʃən
misdo	mɪsdu
misdoing	mɪsduiŋ
misdoubt	mɪsdaʊt
mise	miz
misease	mɪsiz
miseducation	mɪsɛdjʊkeɪʃən
miseno	mizɛnɔ
misenus	maɪsinəs
miserableness	mɪzɚəbəlnɛs
miserere	mɪzɚɛɹi
misericord	mɪzɚəkɔɹd
misesteem	mɪsɛstim
misfeasance	mɪsfizəns
misfeasor	mɪsfizɚ
misfeature	mɪsfit͡ʃɚ
misfield	mɪsfild
misfile	mɪsfaɪl
misgivingly	mɪsɡɪvɪŋli
misgovern	mɪsɡʌvən
misguidance	mɪsɡaɪdəns
misguidedly	mɪsɡaɪdɪdli
misguidedness	mɪsɡaɪdɪdnɛs
mishnah	mɪʃnə
mishnaic	mɪʃneɪɪk
misjoinder	mɪsd͡ʒɔɪndɚ
misknow	mɪsnoʊ
misknowledge	mɪsnɑlɪd͡ʒ
miskolc	mɪʃkɔlts
mislay	mɪsleɪ
mislike	mɪslaɪk
mislocate	mɪsloʊkeɪt
mismarriage	mɪsmæɹɪd͡ʒ
mismate	mɪsmeɪt
mismated	mɪsmeɪtɪd
mismeasure	mɪsmɛʒɚ
misname	mɪsneɪm
miso	misoʊ
misocainea	mɪsoʊkaɪniə
misogamic	mɪsəɡæmɪk
misogamy	mɪsɑɡəmi
misology	mɪsɑləd͡ʒi
misoneism	mɪsəniɪzəm
mispick	mɪspɪk
mispickel	mɪspɪkəl
misplay	mɪspleɪ
mispleading	mɪsplidɪŋ
misprise	mɪspɹaɪz
misprize	mɪspɹaɪz
mispronunciation	mɪspɹənʌnsieɪʃən
misproud	mɪspɹaʊd
mispunctuate	mɪspʌŋkt͡ʃueɪt
misquotation	mɪskwoʊteɪʃən
misreckon	mɪsɹɪpɔɹt
misrun	mɪsɹʌn
missa	missɑ
misseem	mɪssim
missend	mɪssɛnd
misshape	mɪsʃeɪp
missioner	mɪʃənɚ
mistakable	məsteɪkəbəl
mistassini	mɪstəsini
mistbow	mɪstboʊ
mistcoat	mɪstkoʊt
misteach	mɪstit͡ʃ
misti	misti
mistigris	mɪstɪɡɹis
mistime	mɪstaɪm
mistitle	mɪstaɪtəl
mistranslate	mɪstɹænsleɪt
mistype	mɪstaɪp
misusage	mɪsjusɪd͡ʒ
misvalue	mɪsvælju
misventure	mɪsvɛnt͡ʃɚ
misword	mɪswɚd
miswrite	mɪsɹaɪt
mitanni	mɪtæni
mitannian	mɪtæniən
mitered	maɪtɚd
miterer	maɪtɚɚ
mitergate	maɪtɚɡeɪt
miterwort	maɪtɚwɚt
mitford	mɪtfɚd
mithan	mɪθən
mithgarth	mɪθɡɑɹθ
mithgarthr	mɪθɡɑɹθɚ
mithra	mɪθɹə
mithraea	mɪθɹiə
mithraeum	mɪθɹiəm
mithraism	mɪθɹəɪzəm
mithridatic	mɪθɹɪdætɪk
mithridatise	mɪθɹɪdeɪtaɪz
mithridatism	mɪθɹɪdeɪtɪzəm
mithridatize	mɪθɹɪdeɪtaɪz
miticide	mɪtɪsaɪd
mitigatory	mɪtəɡətɔɹi
mitis	maɪtɪs
mitnagdim	mɪtnæɡdim
mitnagged	mɪtnɑɡeɪd
mitokoromono	mitoʊkɔɹoʊmənoʊ
mitosis	maɪtoʊsɪs
mitrephorus	mɪtɹifɚəs
mitrewort	maɪtɚwɚt
mitscher	mɪt͡ʃɚ
mitsvah	mɪtsvɑ
mittatur	mɪteɪtɚ
mittimus	mɪtəməs
mixedly	mɪksɪdli
mixen	mɪksən
mixoploid	mɪksəplɔɪd
mixt	mɪkst
mixtec	mistɛk
mixteco	mistɛkoʊ
mizzen	mɪzən
mizzle	mɪzəl
mmaw	mɔ
mneme	nimi
mnemic	nimɪk
mnemon	nimən
mnemonist	nimənɪst
mnemotechnics	nimoʊtɛknɪks
mnesicles	nɛsəkliz
moa	moʊə
moabitess	moʊəbaɪtɪs
mobcap	mɑbkæp
mobiliary	məbɪliɚi
mobilise	moʊbəlaɪz
mobocracy	mɑbɑkɹəsi
mobridge	moʊbɹɪd͡ʒ
moc	mɑk
mocambique	moʊsəmbikə
moche	moʊt͡ʃeɪ
mochica	moʊt͡ʃikə
mochila	moʊt͡ʃeɪlə
mochrie	mɔkɹi
mocker	mɑkɚ
mockernut	mɑkɚnʌt
moctezuma	mɔktɛsumɑ
moderato	mɑdɚɑtoʊ
moderatorial	mɑdɚətɔɹiəl
modernise	mɑdɚnaɪz
modernistic	mɑdɚnɪstɪk
modibo	mɔdibɔ
modificand	mɑdəfəkænd
modillion	mədɪljən
modiolus	moʊdaɪələs
modish	moʊdɪʃ
modishly	moʊdɪʃli
modishness	moʊdɪʃnɛs
modiste	moʊdist
modjeska	mɔd͡ʒɛskə
modred	moʊdɹɪd
modularity	mɑd͡ʒəleɪɹɪti
moerae	miɹi
moeragetes	miɹæd͡ʒɪtiz
moesia	miʃiə
moesogoth	misoʊɡɑθ
moesogothic	misoʊɡɑθɪk
mofette	moʊfɛt
mog	mɑɡ
mogadiscio	mɔɡɑdiʃɔ
mogador	mɑɡədɔɹ
mogadore	mɑɡədɔɹ
mogilalia	mɑd͡ʒəleɪliə
mogilev	moʊɡɪlɛf
mogilny	moʊɡɪlni
mogo	moʊɡoʊ
mogote	məɡoʊti
mohalim	moʊhɑlim
mohammedan	moʊhæmɪdən
moharram	moʊhæɹəm
mohave	moʊhɑvi
mohism	moʊɪzəm
mohock	moʊhɑk
mohorcic	məhɑɹsɪk
mohur	moʊhɚ
mohwa	moʊwə
moidore	mɔɪdɔɹ
moigno	mɔɪnjoʊ
moil	mɔɪl
moire	mwɑɹeɪ
moiseyev	mɔɪsɛjɛv
moisturize	mɔɪstʃɚaɪz
moit	mɔɪt
moity	mɔɪti
mojarra	moʊhɑɹə
moji	mɔd͡ʒi
mokpo	mɔkpoʊ
moksha	moʊkʃə
molal	moʊləl
molality	moʊlælɪti
molarity	moʊlæɹɪti
moldau	mɔldaʊ
moldboard	moʊldbɔɹd
moldwarp	moʊldwɔɹp
molech	moʊlɛk
molecularity	moʊlɛkjəlæɹɪti
molilalia	mɑləleɪliə
molinism	moʊlənɪzəm
molinos	məlinoʊs
mollah	mɔlə
mollendo	mɔjɛndɔ
mollescent	məlɛsənt
mollusc	mɑləsk
molluscan	məlʌskən
molluscoid	məlʌskɔɪd
molluscous	məlʌskəs
molluscum	məlʌskəm
mollymawk	mɑlɪmɑk
moloch	moʊlɑk
molokan	mɑləkɑn
molorchus	məlɔɹkəs
molossus	məlɑsəs
moltenly	moʊltənli
moltke	mɔltkə
molto	mɑltoʊ
moluccas	moʊlʌkəz
molus	moʊləs
molvi	moʊlvi
molybdate	məlɪbdeɪt
molybdenite	məlɪbdənaɪt
molybdenous	məlɪbdənəs
molybdic	məlɪbdɪk
molybdous	məlɪbdəs
mome	moʊm
momence	məmɛns
momently	moʊməntli
momentously	moʊmɛntəsli
momentousness	moʊmɛntəsnɛs
momism	mɑmɪzəm
momos	moʊmɑs
mompos	mɔmpɔs
momser	mɑmzɚ
momus	moʊməs
monaca	mɑnəkə
monacan	mɑnəkən
monachal	mɑnəkəl
monachism	mɑnəkɪzəm
monacid	mɑnæsɪd
monacillo	mɑnəsioʊ
monadelphous	mɑnədɛlfəs
monades	mɑnədiz
monadic	mənædɪk
monadism	mɑnədɪzəm
monadology	mɑnədɑləd͡ʒi
monahans	mɑnəhænz
monandry	mənændɹi
monanthous	mənænθəs
monarchal	mənɑɹkəl
monarchally	mənɑɹkəlli
monarchial	mənɑɹkiəl
monarchic	mənɚkɪk
monarchical	mənɑɹkɪkəl
monarchically	mənɑɹkɪkəlli
monarchism	mɑnɚkɪzəm
monarda	mənɑɹdə
monasterial	mɑnəstiɹiəl
monaural	mɑnɑɹəl
monaxial	mɑnæksiəl
monazite	mɑnəzaɪt
monck	məŋk
monclova	mɔŋkloʊvɑ
moncton	mʌŋktən
mondayish	mʌndeɪɪʃ
mondial	mɑndiəl
monecious	məniʃəs
monegasque	mɑnəɡæsk
monel	moʊnəl
moneta	moʊneɪtə
moneybag	mʌnibæɡ
moneybags	mʌnɪbæɡz
moneychanger	mʌnit͡ʃeɪnd͡ʒɚ
moneyer	mʌniɚ
moneylender	mʌnilɛndɚ
moneywort	mʌniwɚt
mongo	mɑŋɡoʊ
mongolianism	mɑŋɡoʊliənɪzəm
mongolic	mɑŋɡɑlɪk
mongolism	mɑŋəlɪzəm
mongrel	mʌŋɡɹəl
mongrelise	mʌŋɡɹəlaɪz
mongrelize	mʌŋɡɹəlaɪz
monial	moʊniəl
monic	mɑnɪk
monilia	mənɪliə
monilial	mənɪliəl
moniliform	moʊnɪləfɔɹm
monistic	mənɪstɪk
monition	moʊnɪʃən
monitorial	mɑnɪtɔɹiəl
monitory	mɑnɪtɚi
monitress	mɑnɪtɹɪs
monkery	mʌŋkɚi
monkeypot	mʌŋkipɑt
monkeyshine	mʌŋkɪʃaɪn
monkfish	mʌŋkfɪʃ
monkhood	mʌŋkhʊd
monkshood	mʌŋkshʊd
monmouthshire	mɑnməθʃiɹ
monnet	moʊneɪ
monnion	mɑniən
monoacid	mɑnoʊæsɪd
monoatomic	mɑnoʊətɑmɪk
monobasic	mɑnəbeɪsɪk
monobasicity	mɑnəbeɪsɪsɪti
monobath	mɑnəbæθ
monoblastic	mɑnəblæstɪk
monocable	mɑnəkɑɹpəlɛɹi
monocarpous	mɑnəkɑɹpəs
monocausal	mɑnoʊkɑzəl
monocephalous	mɑnoʊsɛfələs
monoceros	mənɑsɚəs
monochasium	mɑnəkeɪʒiəm
monochloride	mɑnəklɔɹaɪd
monochord	mɑnəkɔɹd
monochroic	mɑnəkɹoʊɪk
monochromat	mɑnəkɹoʊmæt
monochromate	mɑnəkɹoʊmeɪt
monochromaticity	mɑnəkɹoʊmətɪsɪti
monochromatism	mɑnəkɹoʊmətɪzəm
monoclinal	mɑnəklaɪnəl
monocline	mɑnoʊklaɪn
monoclinous	mɑnəklaɪnəs
monocoque	mɑnəkoʊk
monocot	mɑnəkɑt
monocotyl	mɑnəkɑtəl
monocotyledon	mɑnəkɑtəlidən
monocotyledonous	mɑnəkɑtəlidənəs
monocracy	mənɑkɹəsi
monocrat	mɑnəkɹæt
monocular	mənɑkjəlɚ
monocularly	mənɑkjəlɚli
monoculture	mɑnəkʌlt͡ʃɚ
monocycle	mɑnəsaɪkəl
monocyclic	mɑnəsaɪklɪk
monocyte	mɑnəsaɪt
monodactylous	mɑnədæktɪləs
monodic	mənɑdɪk
monodimetric	mɑnoʊdaɪmɛtɹɪk
monodomous	mənɑdəməs
monodrama	mɑnədɹɑmə
monodramatic	mɑnədɹəmætɪk
monody	mɑnədi
monoecious	məniʃəs
monofil	mɑnəfɪl
monofilament	mɑnəfɪləmənt
monogamic	mɑnəɡæmɪk
monogamist	mənɑɡəmɪst
monogenesis	mɑnəd͡ʒɛnɪsɪs
monogenetic	mɑnoʊd͡ʒənɛtɪk
monogenic	mɑnəd͡ʒɛnɪk
monogenism	mənɑd͡ʒənɪzəm
monogenous	mənɑd͡ʒənəs
monogeny	mənɑd͡ʒəni
monoglot	mɑnəɡlɑt
monogrammatic	mɑnəɡɹəmætɪk
monographer	mənɑɡɹəfɚ
monographic	mɑnəɡɹæfɪk
monographist	mənɑɡɹəfɪst
monogynoecial	mɑnoʊd͡ʒɪniʃəl
monogynous	mənɑd͡ʒɪnəs
monogyny	mənɑd͡ʒəni
monohybrid	mɑnoʊhaɪbɹid
monohydric	mɑnəhaɪdɹɪk
monohydroxy	mɑnəhaɪdɹɑksi
monoicous	mənɔɪkəs
monoid	mɑnɔɪd
monokini	mɑnəkini
monolater	mənɑlətɚ
monolatry	mənɑlətɹi
monolayer	mɑnəleɪɚ
monologic	mɑnəlɑd͡ʒɪk
monologist	mənɑləd͡ʒɪst
monomania	mɑnəmeɪniə
monomaniacal	mɑnəmənaɪəkəl
monomark	mɑnoʊmɚk
monomeric	mɑnəmɛɹɪk
monomerous	mənɑmɚəs
monometallic	mɑnoʊmətælɪk
monomethylamine	mɑnəmɛθələmin
monometrical	mɑnəmɛtɹɪkəl
monomial	moʊnoʊmiəl
monomolecular	mɑnoʊməlɛkjəlɚ
monomolecularly	mɑnoʊməlɛkjəlɚli
monomorphic	mɑnəmɔɹfɪk
monona	mənoʊnə
mononucleosis	mɑnənuklioʊsɪs
monopetalous	mɑnəpɛtələs
monophagia	mɑnəfeɪd͡ʒə
monophagous	mənɑfəɡəs
monophony	mənɑfəni
monophthong	mɑnəfθɔŋ
monophthongal	mɑnəfθɔŋɡəl
monophthongize	mɑnəfθɔŋaɪz
monophyletic	mɑnoʊfaɪlɛtɪk
monophysite	mənɑfɪsaɪt
monophysitic	mɑnəfɪsɪtɪk
monoplegia	mɑnəplid͡ʒiə
monoplegic	mɑnəplid͡ʒɪk
monoploid	mɑnəplɔɪd
monopodic	mɑnəpɑdɪk
monopodium	mɑnəpoʊdiəm
monopody	mənɑpədi
monopolise	mənɑpəlaɪz
monopolism	mənɑpəlɪzəm
monopolylogue	mɑnəpɑlɪlɔɡ
monoprotic	mɑnəpɹɑtɪk
monopteron	mɑnɑptɚɑn
monopteros	mɑnɑptɚɑs
monorhinous	mɑnɚaɪnəs
monorhyme	mɑnɚaɪm
monosepalous	mɑnəsɛpələs
monosodium	mɑnəsoʊdiəm
monosome	mɑnəsoʊm
monosomic	mɑnəsoʊmɪk
monospermous	mɑnəspɚməs
monostich	mɑnəstɪk
monostichous	mənɑstɪkəs
monostome	mɑnəstoʊm
monostomous	mənɑstəməs
monostrophe	mənɑstɹəfi
monostrophic	mɑnəstɹɑfɪk
monostylous	mɑnəstaɪləs
monosulfide	mɑnəsʌlfaɪd
monosyllabic	mɑnəsɪlæbɪk
monosyllabicity	mɑnəsɪləbɪsɪti
monosyllabism	mɑnəsɪləbɪzəm
monosyllable	mɑnəsɪləbəl
monosyllogism	mɑnəsɪləd͡ʒɪzəm
monosymmetric	mɑnəsɪmɛtɹɪk
monosymmetry	mɑnəsɪmɪtɹi
monothelite	mənɑθəlaɪt
monothelitism	mənɑθəlaɪtɪzəm
monotint	mɑnətɪnt
monotipic	mɑnətɪpɪk
monotonal	mɑnətoʊnəl
monotonic	mɑnətʌnɪk
monotonousness	mənɑtənəsnɛs
monotremata	mɑnətɹɛmətə
monotreme	mɑnətɹim
monotrichate	mənɑtɹəkɪt
monotrichic	mɑnətɹɪkɪk
monotriglyph	mɑnətɹaɪɡlɪf
monotron	mɑnətɹɑn
monotropic	mɑnətɹɑpɪk
monotropy	mənɑtɹəpi
monotypic	mɑnətɪpɪk
monozygotic	mɑnəzaɪɡɑtɪk
monozygous	mɑnəzaɪɡəs
mons	mɑnz
monsarrat	mɑnsɚæt
monseigneur	moʊnseɪnjɚ
monstera	mɑnstiɚə
monstrance	mɑnstɹəns
montagnard	mɑntənjɑɹd
montane	mɑnteɪn
montbretia	mɑnbɹiʃə
montcalm	mɑntkɑm
montefiascone	mɔntɛfjɑskɔnɛ
monteith	mɑntiθ
montenegrin	mɑntɪniɡɹin
montespan	mɑntəspæn
montevallo	mɑntəvæloʊ
monteverdi	mɑntəvɛɹdi
montgolfier	mɑntɡɑlfiɚ
monticulate	mɑntɪkjəlɪt
monticule	mɑntəkjul
montilla	mɑntɪlə
montmorillonitic	mɑntmɚɪlənɪtɪk
montoursville	mɑntʊɹzvɪl
montrachet	moʊntɹɑʃeɪ
monumentalise	mɑnjəmɛntəlaɪz
monumentalize	mɑnjəmɛntəlaɪz
monzaemon	mɔnzɑɛmɔn
monzonitic	mɑnzənɪtɪk
mooch	mut͡ʃ
moolah	mulə
moolvee	mulvi
moolvi	mulvi
moonbow	munboʊ
mooncalf	munkæf
mooned	mund
mooneye	munaɪ
moonfish	munfɪʃ
moonish	munɪʃ
moonquake	munkweɪk
moonraker	munɹeɪkɚ
moonrise	munɹaɪz
moonsail	munsəl
moonscape	munskeɪp
moonseed	munsid
moonset	munsɛt
moonshee	munʃi
moonshiner	munʃaɪnɚ
moonshiny	munʃaɪni
moonshot	munʃɑt
moonsif	munsɪf
moony	muni
moorcock	mʊəkɑk
mooresville	mʊɹzvɪl
moorfowl	mʊɹfaʊl
moorhen	mʊəhɛn
moorwort	mʊɹwɚt
moosally	musæli
moosemilk	musmɪlk
moosewood	muswʊd
mopey	moʊpi
mophead	mɑphɛd
mopoke	moʊpoʊk
mopp	mɑp
moppet	mɑpɪt
moppo	mɔpɔ
mopsus	mɑpsəs
mopy	moʊpi
moquette	moʊkɛt
moraceous	mɔɹeɪʃəs
moradabad	mɔɹədəbæd
moralise	mɔɹəlaɪz
moratuwa	mɔɹɑtʊwə
moravia	mɔɹeɪviə
moraxella	mɔɹəksɛlə
morbidezza	mɔɹbɪdɛtsə
morbific	mɔɹbɪfɪk
morbilli	mɔɹbɪlaɪ
mordacious	mɔɹdeɪʃəs
mordacity	mɔɹdæsɪti
mordancy	mɔɹdənsi
mordent	mɔɹdənt
mordred	mɔɹdɹɛd
mordvin	mɔɹdvɪn
mordvinian	mɔɹdvɪniən
mordy	mɔɹdi
moreish	mɔɹiʃ
morepork	mɔɹpɔɹk
moresque	mɚɛsk
moretus	mɔɹitəs
morganatic	mɔɹɡənætɪk
morganfield	mɔɹɡənfild
morganic	mɔɹɡænɪk
morganite	mɔɹɡənaɪt
moriah	mɔɹaɪə
morion	mɔɹiɑn
morisco	mɚɪskoʊ
mormyrid	mɔɹmaɪɹɪd
mornay	mɔɹneɪ
morogoro	mɔɹəɡɔɹoʊ
moronic	mɚɑnɪk
moronically	mɚɑnɪkəli
moronity	mɚɑnɪti
morosely	mɚoʊsli
moroseness	mɚoʊsnɛs
morosity	mɚɑsɪti
morpheme	mɔɹfim
morphemics	mɔɹfimɪks
morphia	mɔɹfiə
morphinize	mɔɹfənaɪz
morpho	mɔɹfoʊ
morphogenetic	mɔɹfoʊd͡ʒənɛtɪk
morpholine	mɔɹfəlin
morphoneme	mɔɹfoʊnim
morphonemic	mɔɹfənimɪk
morphonemics	mɔɹfənimɪks
morphophoneme	mɔɹfəfoʊnim
morphophonemics	mɔɹfoʊfənimɪks
morphosis	mɔɹfoʊsɪs
morphotic	mɔɹfɑtɪk
morphotonemics	mɔɹfoʊtənimɪks
morrilton	mɔɹɪltən
mors	mɔɹz
mortadella	mɔɹtədɛlə
mortarboard	mɔɹtɚbɔɹd
mortgagee	mɔɹɡəd͡ʒi
mortgager	mɔɹɡɪd͡ʒɚ
mortgagor	mɔɹɡəd͡ʒɚ
mortice	mɔɹtɪs
mortiferous	mɔɹtɪfɚəs
mortise	mɔɹtɪs
mortling	mɔɹtlɪŋ
mortmain	mɔɹtmeɪn
morula	mɔɹʊlə
mosaicism	moʊzeɪɪsɪzəm
mosaicist	moʊzeɪɪsɪst
mosasaur	moʊsəsɔɹ
mosasaurus	moʊsəsɑɹəs
moschate	mɑskeɪt
moschatel	mɑskətɛl
moshi	moʊʃi
moskva	mɑskvɑ
moslemic	mɑzlɛmɪk
moslemism	mɑzləmɪzəm
mosocecum	mɛzəsikəm
mosquitofish	məskitoʊfɪʃ
mossback	mɔsbæk
mossbauer	mɔsbaʊɚ
mossbunker	mɔsbʌŋkɚ
mosstrooper	mɔstɹupɚ
moste	moʊst
mosting	moʊstɪŋ
mot	moʊ
motet	moʊtɛt
mothercraft	mʌðəkɹæft
motherwell	mʌðɚwəl
motherwort	mʌðɚwɚt
mothproof	mɑθpɹuf
mothy	mɔθi
motilal	moʊtɪlɑl
motmot	mɑtmɑt
motorable	moʊtɚəbəl
motordrome	moʊtɚdɹoʊm
motored	moʊtɚd
motorial	moʊtɔɹiəl
motorise	moʊtɚaɪz
motorman	moʊtɚmən
motortruck	moʊtɚtɹʌk
motorway	moʊtɚweɪ
mottet	moʊteɪ
mottle	mɑtəl
mottramite	mɑtɹəmaɪt
moues	mu
mouflon	muflɑn
mouille	mujeɪ
moujik	muʒɪk
moukden	mʊkdɛn
moulage	mulɑʒ
moulmein	mulmeɪn
moult	moʊlt
mounding	maʊndɪŋ
moundsman	maʊndzmən
