# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (41276 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
kataplasia	kætəpleɪʒə
katar	kɑtɑɹ
katatonia	kætətoʊniə
katatonic	kætətɑnɪk
katayev	kɑtɑjɛf
katcina	kət͡ʃinə
kateri	kætɚi
katharevusa	kɑθɚɛvəsɑ
katharsis	kəθɑɹsɪs
kathartic	kəθɑɹtɪk
kathiawar	kɑtiɑwɑɹ
kathisma	kɑθizmɑ
kathismata	kɑθizmɑtɑ
kathlee	kæθli
kathodal	kæθədəl
kathode	kæθoʊd
katholikos	kəθɑləkəs
kation	kætaɪən
katmai	kætmaɪ
katowice	kɑtɔvitsɛ
katrine	kætɹɪn
katsushika	kɑtsuʃikɑ
kattowitz	kɑtoʊvɪts
katuf	kɑtuf
kauch	kɑk
kaunas	kaʊnɑs
kauravas	kaʊɹəvɑz
kaury	kaʊɹi
kautsky	kaʊtski
kavaic	kəveɪɪk
kavalla	kəvælə
kavaphis	kɑvɑfis
kaver	kævɚ
kaveri	kɔvɚi
kawabata	kɑwɑbɑtɑ
kawabe	mɑsɑkɑzukɑwɑbeɪ
kayibanda	kɑjɪbɑndə
kayseri	kaɪsɛɹi
kaysville	keɪzvɪl
kazak	kəzɑk
kazakstan	kɑzɑkstɑn
kazanlik	kɑzɑnlʌk
kazantzakis	kæzənzækɪs
kazatsky	kəzɑtski
kazbek	kɑzbɛk
kazincbarcika	kɑzintsbɔɹtsikʊ
keansburg	kinzbɚɡ
keap	keɪp
keat	kit
keb	kɛb
kebar	keɪbɚ
kebbuck	kɛbək
keblah	kɛblə
keble	kibəl
kebob	kəbɑb
kechua	kɛt͡ʃwɑ
kechuan	kɛt͡ʃwʌn
keckling	kɛklɪŋ
kecksy	kɛksi
kecskemet	kɛt͡ʃkɛmeɪt
ked	kɛd
kedah	keɪdɑ
kedarite	kidɚaɪt
keddah	kɛdə
kedgeree	kɛd͡ʒɚi
kedron	kidɹən
kedushah	kəduʃɑ
keelage	kilɪd͡ʒ
keelboatman	kilboʊtmən
keelie	kili
keelivine	kilɪvaɪn
keelrake	kilɹeɪk
keet	kit
keewatin	kiwɑtɪn
kef	keɪf
keffiyeh	kəfiə
keflavik	kɛflʊvɪk
kegeler	kɛɡəlɚ
kehillah	kəhɪlə
keighley	kiθli
keijo	keɪd͡ʒɔ
keita	keɪtɑ
keitloa	kaɪtloʊə
keker	kɛkɚ
kekkonen	kɛkoʊnɛn
kekule	keɪkəleɪ
kelantan	kəlɑntɑn
kelebe	kɛləbi
kelek	kɛlɛk
kelep	kɛlɛp
kelesi	kɑleɪsi
kelleg	kɛlɪɡ
kellet	kɛlɪt
kellion	kɛliɑn
kellock	kɛlək
kelotomy	kəlɑtəmi
kelpy	kɛlpi
kelwin	kɛlwɪn
kemalism	kəmɑlɪzəm
kemi	kɛmi
kempis	kɛmpɪs
kench	kɛnt͡ʃ
kendallville	kɛndəlvɪl
kendo	kɛndɔ
kendrew	kɛndɹu
kenedy	kɛnɪdi
kenhorst	kɛnhɔɹst
kennebec	kɛnəbɛk
kennebunk	kɛnəbʌŋk
kenogenesis	kinoʊd͡ʒɛnɪsɪs
kenogenetic	kinoʊd͡ʒənɛtɪk
kenotron	kɛnətɹɑn
kenova	kənoʊvə
kentishman	kɛntɪʃmən
kentledge	kɛntlɪd͡ʒ
kentwood	kɛntwʊd
kenyatta	kɛnjɑtə
keos	kɛɔs
keosauqua	kioʊsɔkwʊ
kep	kɛp
kephallenia	kɛfɑliniɑ
keplerian	kɛpliɹiən
keppen	kɛpən
kerak	kɛɹɑk
keramic	kɚæmɪk
keramics	kɚæmɪks
keratalgia	kɛɹətæld͡ʒə
keratectasia	kɛɹətɛkteɪʒə
keratinous	kɚætənəs
keratode	kɛɹətoʊd
keratoderma	kɛɹətoʊdɚmə
keratodermia	kɛɹətoʊdɚmiə
keratogenous	kɛɹətɑd͡ʒənəs
keratoid	kɛɹətɔɪd
keratoma	kɛɹətoʊmə
keratometer	kɛɹətɑmɪtɚ
keratometry	kɛɹətɑmɪtɹi
keratoplasty	kɛɹətoʊplæsti
keratoscope	kɛɹətəskoʊp
keratoscopy	kɛɹətɑskəpi
keratotic	kɛɹətɑtɪk
kerbela	kɚbələ
kerbing	kɚbɪŋ
kerbstone	kɚbstoʊn
keremeos	keɪɹeɪmiʊs
kerensky	kɛɹɛnskɪ
keres	kiɹiz
kerflop	kɚflɑp
kerki	kɛɹki
kerkrade	kɛɹkɹɑdʊ
kermadec	kɚmædʌk
kermanshah	kɚmɑnʃɑ
kermes	kɚmiz
kermesite	kɚmizaɪt
kernersville	kɚnɚzvɪl
kernos	kɚnɑs
kero	kɛɹoʊ
kerosine	kɛɹəsin
kerplunk	kɚplʌŋk
kerseymere	kɚzɪmiɹ
kerugma	kɚʌɡmə
kerygma	kɚɪɡmə
kerygmatic	kɛɹɪɡmætɪk
keshenaa	kəʃinɑ
ketogenetic	kitoʊd͡ʒənɛtɪk
ketohexose	kitoʊhɛksoʊs
ketoi	kjɪtoʊj
ketolysis	kɪtɑlɪsɪs
ketolytic	kitəlɪtɪk
ketonemia	kitoʊnimiə
ketonic	kɪtɑnɪk
ketonuria	kitoʊnʊɹiə
ketose	kitoʊs
ketosis	kɪtoʊsɪs
ketubah	kətubɑ
ketubim	kətubim
keturah	kɪtʊɹə
ketuvim	kətuvim
kevalin	keɪvəlɪn
kevel	kɛvəl
kewanee	kiwɔni
kex	kɛks
keyman	kimæn
keynoter	kinoʊtɚ
keyport	kipɔɹt
keyslot	kislɑt
keystoner	kistoʊnɚ
khabarovo	khəbʊɹɔvʊ
khachaturian	kɑt͡ʃətʊɹiən
khaddar	kɑdɚ
khafaje	kɑfɑjeɪ
khafre	kæfɹeɪ
khalde	hɑldɛ
khalif	kəlif
khalifate	kæləfeɪt
khalkidike	kɑlkəðiki
khalkis	kɑlkis
khalq	kælk
khamsin	kæmsɪn
khanda	kɑndə
khania	kɑnjɑ
khansamah	kɑnsɑmɑ
kharif	kɚif
kharijite	kɑɹəd͡ʒaɪt
kharkov	kɑɹkɑf
khasi	kɑsi
khaskovo	kɑskɑvɑ
khatri	kʌtɹi
khatti	kæti
khattusas	kɑttʊsɑs
khayat	kaɪæt
khayyam	kaɪjɑm
khazar	kɑzɑɹ
kheda	kɛdə
khedivate	kədivɪt
khelat	kəlɑt
khemisti	kʌmɪsti
khenifra	keɪnifɹɑ
khiam	kiɑm
khider	kidɛɹ
khidmatgar	kɪdmətɡɑɹ
khios	kiɔs
khitmutgar	kɪtmətɡɑɹ
khiva	kivɑ
khlustino	klustinoʊ
khlyst	klɪst
khlysty	klɪsti
khnum	knum
khoi	khoʊi
khoiniki	khoʊjnjɪki
khoja	koʊd͡ʒə
khond	kɑnd
khorramshahr	kɔɹɑmʃɑɹ
khotan	koʊtɑn
khoumaini	koʊmɛni
khutbah	kʊtbə
khuzistan	kuzɪstɑn
khyber	kaɪbɚ
kiabooca	kaɪəbukə
kiang	kiæŋ
kiangling	kjæŋlɪŋ
kiangpu	d͡ʒjɑŋpu
kiangsi	kaɪæŋsə
kiangsu	kjæŋsu
kiangwan	d͡ʒjɑŋwɑn
kiangyin	d͡ʒjɑŋjɪn
kiaochow	kjaʊt͡ʃaʊ
kiaugh	kjɑk
kibei	kibeɪ
kibitka	kɪbɪtkə
kiblah	kɪblɑ
kickboard	kɪkbɔɹd
kicksorter	kɪksɔɹtɚ
kickup	kɪkʌp
kickwheel	kɪkwil
kicva	kɪkvə
kidderminster	kɪdɚmɪnstɚ
kiddush	kiduʃ
kidneywort	kɪdniwɚt
kidron	kidɹən
kielce	kaɪɛltsɛ
kielstra	kilstɹɑ
kiepura	kipʊɹə
kierkegaard	kiɹkəɡɑɹd
kierkegaardian	kiɹkəɡɑɹdiən
kieserite	kizɚaɪt
kieta	kieɪtɑ
kif	kɪf
kigensetsu	kiɡənsʌtsu
kikai	kikj
kikuyu	kɪkuju
kilaya	kilɑjɑ
kilerg	kɪlɚɡ
kilij	kɪlɪʒ
killanin	kɪlɑnɪn
killdee	kɪldi
killdeer	kɪldiɹ
killickinnic	kɪləkənɪk
killiecrankie	kɪlikɹæŋki
killock	kɪlək
kiloampere	kɪloʊæmpiɹ
kilobar	kɪləbɑɹ
kilobaud	kɪləbɑd
kilocalorie	kɪləkælɚi
kilocurie	kɪləkjʊɹi
kilodyne	kɪlədaɪn
kilogauss	kɪləɡaʊs
kilograin	kɪləɡɹeɪn
kilohertz	kɪləhɚtz
kilohm	kɪloʊm
kilojoule	kɪləd͡ʒul
kiloline	kɪləlaɪn
kilolumen	kɪləlumən
kilomegacycle	kɪləmɛɡəsaɪkəl
kilometrage	kɪlɑmɪtɹid͡ʒ
kilomole	kɪləmoʊl
kilopoise	kɪləpɔɪz
kilopound	kɪləpaʊnd
kilostere	kɪləstiɹ
kilovar	kɪləvɑɹ
kilting	kɪltɪŋ
kilwich	kɪlwɪk
kimbe	kimbeɪ
kimmochi	kimmɔt͡ʃi
kinabalu	kɪnəbəlu
kinaesthesia	kɪnɪsθiʒə
kinaesthetic	kɪnɪsθɛtɪk
kinau	kɪnaʊ
kincardine	kɪnkɑɹdɪn
kincardineshire	kɪnkɑɹdɪnʃiɹ
kinchin	kɪnt͡ʃɪn
kinchinjunga	kɪnt͡ʃɪnd͡ʒʊnɡɑ
kincob	kɪnkɑb
kindheartedness	kaɪndhɑɹtɪdnɛs
kindjal	kɪndd͡ʒɑl
kindless	kaɪndlɪs
kine	kɪni
kinema	kɪnəmə
kinematic	kaɪnɪmætɪk
kinematograph	kɪnəmætəɡɹæf
kinematographic	kɪnəmætəɡɹæfɪk
kinesthesia	kɪnɪsθiʒə
kinetin	kaɪnɪtɪn
kinetograph	kɪnitəɡɹæf
kinetographic	kɪnitəɡɹæfɪk
kinetoscope	kɪnitəskoʊp
kinetoscopic	kɪnitəskɑpɪk
kinetosis	kɪnɪtoʊsɪs
kingchow	ɡɪŋd͡ʒoʊ
kinglake	kɪŋleɪk
kinglessness	kɪŋlɪsnɛs
kingsburg	kɪŋzbɚɡ
kingsnake	kɪŋsneɪk
kingstree	kɪŋztɹi
kingtehchen	ɡɪŋdʌd͡ʒɛn
kingu	kɪnɡu
kingwood	kɪŋwʊd
kinhwa	d͡ʒɪnwɑ
kinkaider	kɪnkeɪdɚ
kinnelon	kɛnələn
kino	kinoʊ
kinoo	kɪnu
kinross	kɪnɹɔs
kinrossshire	kɪnɹɔsʃiɹ
kinu	kɪnu
kioga	kjoʊɡə
kionectomy	kaɪənɛktəmi
kionotomy	kaɪənɑtəmi
kioto	kioʊtoʊ
kiotomy	kaɪɑtəmi
kippen	kɪpən
kipsie	kɪpsi
kipuka	kipukɑ
kirghiz	kɚɡiz
kirghizia	kɚɡiʒə
kirichenko	kiɹit͡ʃʌnkoʊ
kirillin	kiɹilin
kirkcaldy	kɚkɔldi
kirkcudbright	kɚkubɹi
kirkcudbrightshire	kɚkubɹiʃiɹ
kirkenes	t͡ʃiɹkənɛs
kirmanshah	kɚmɑnʃɑ
kirmess	kɚmɪs
kirpan	kɚpɑn
kirschwasser	kiɹʃvɑsɚ
kisangani	kisɑnɡɑni
kiselevsk	kɪsɛljɔfsk
kishinev	kɪʃɪnjɔf
kisio	kɪsioʊ
kismat	kɪzmət
kissableness	kɪsəbəlnɛs
kissingly	kɪsɪŋli
kistiakowsky	kɪstiəkɔski
kistna	kɪstnə
kistvaen	kɪstvaɪn
kisumu	kisumu
kiswah	kɪswɑ
kitambilla	kɪtəmbɪlə
kitasato	kitɑsɑtɔ
kitbag	kɪtbæɡ
kitchenmaid	kɪt͡ʃənmeɪd
kitemark	kaɪtmɚk
kithara	kɪθɚə
kithe	kaɪð
kitling	kɪtlɪŋ
kittanning	kɪttænnɪŋ
kittery	kɪtɚi
kittie	kɪti
kittitas	kɪtɪttæs
kittul	kɪtul
kittyhawk	kɪtihɔk
kitwe	kitweɪ
kiungchow	kjʊŋt͡ʃoʊ
kiungshan	kjʊŋʃɑn
kiushu	kjuʃu
kivu	kivʊ
kiyas	kijɑs
kiyi	kiji
kjeldahl	dijʌldɑl
klaberjass	klɑbɚjɑs
klabund	klɑbʊnt
klagenfurt	klɑɡənfʊɹt
klagshamn	klɑkshɑmʊn
klaipeda	klaɪpɛdɑ
klamath	klæmʊθ
klappvisier	klɑpvɪziɹ
klaproth	klæpɹɑθ
klavern	klævɚn
klavier	kləviɹ
kleagle	kliɡəl
klebs	klɛbz
kleffens	klʌfənz
klemperer	klɛmpɚɚ
klesha	klɛʃə
klimt	klɪmt
klippe	klɪpə
klismos	klɪzmɑs
klister	klɪstɚ
kljuc	klaɪut͡ʃ
klopstock	klɔpʃtɔk
klosse	kleɪsə
klosters	kloʊjstɚz
kluang	kluɑŋ
kluckhohn	klʌkhoʊn
kluczynski	kluzɪnski
kluzak	kluzæk
klydonograph	klaɪdɑnəɡɹæf
klystron	klɪstɹɑn
knaben	knɑbɛn
knackery	nækɚi
knaggy	næɡi
knaidel	kneɪdəl
knaidlach	kneɪdlək
knavery	neɪvɚi
knavishness	neɪvɪʃnɛs
kneepad	nipæd
kneepiece	nipis
knesseth	knɛsɛt
knickered	nɪkɚd
knicknack	nɪknæk
knightage	naɪtɪd͡ʒ
knighthead	naɪthɛd
knik	kʊnɪk
knish	knɪʃ
knobbler	nɑblɚ
knobstick	nɑbstɪk
knockwurst	nɑkwɚst
knosp	nɑsp
knossian	nɑsiən
knotroot	nɑtɹut
knotwork	nɑtwɚk
knowableness	noʊəbəlnɛs
knowe	naʊ
knowingness	noʊɪŋnɛs
knowledgeableness	nɑlɪd͡ʒəbəlnɛs
knuckler	nʌklɚ
knulling	nʌlɪŋ
knurling	nɚlɪŋ
knurly	nɚli
koblenz	koʊblɛnts
kobold	koʊbɑld
kochetovka	kʊt͡ʃɪtɔfkə
kochkin	kɑt͡ʃkɪn
kodachrome	koʊdəkɹoʊm
kodaly	koʊdaɪ
kodogu	koʊdoʊɡu
kodok	koʊdɑk
kodyma	kədɪmə
koepang	kupɑŋ
kofe	kəd͡ʒeɪ
koffka	kɔfkɑ
kogai	koʊɡaɪ
kohanim	kɔhɑnim
koheleth	koʊhɛlɛθ
kohima	koʊhimɑ
kohinoor	koʊənʊɹ
kohistan	koʊhɪstɑn
kohoutek	kɔhoʊtək
koilonychia	kɔɪloʊnɪkiə
koirala	koʊiɹɑlɑ
kojiri	koʊd͡ʒiɹi
kokas	koʊkɑs
kokengolo	koʊkənɡoʊloʊ
kokka	kɔkkɑ
kokkola	kɔkkɔlɑ
kokoda	kɔkoʊdɑ
koku	koʊku
kola	kɔlɑ
kolach	koʊlɑt͡ʃ
kolacin	koʊlɑt͡ʃin
kolacky	kəlɑt͡ʃi
kolasin	koʊlɑsin
kolchak	kɑlt͡ʃɑk
koldewey	kɔldəvaɪ
koli	koʊli
kolima	kɑlɪmɑ
kolkhoz	kɑlkɔz
kollias	koʊliɑs
kollwitz	kɔlvɪts
kolomak	kɔlʊmək
kolombangara	kɔlɔnbɑŋɑɹɑ
kolomea	kəlʊmɪjə
kolomna	kɑlɔmnɑ
kolwezi	koʊlwɛzi
kolyma	kɑlɪmɑ
komintern	kɑmɪntɚn
komminsk	kɑmɪnsk
komondor	kɑməndɔɹ
komsomolsk	kɑmsɑmɔlsk
konak	koʊnɑk
koncak	kɑnkæk
koner	koʊnɚ
konev	kɔnjəf
konia	kɔnjɑ
koniology	koʊniɑləd͡ʒi
konoye	kɔnɔjɛ
konstanz	kɔnstɑnts
kontakion	kɔntɑkiɔn
koodoo	kudu
koorajong	kʊɹəd͡ʒɑŋ
koord	kɚd
kop	kɑp
kopechne	koʊpʌkni
kopeck	koʊpɛk
kopeisk	kɑpeɪsk
kopfring	kɔpfɹɪŋ
koph	kɔf
kopis	koʊpɪs
kor	kɔɹ
koradji	kɔɹɑd͡ʒi
korah	kɔɹə
korai	kɔɹaɪ
korchnoi	kɔɹt͡ʃnoʊj
kordofan	kɔɹdoʊfɑn
kordofanian	kɔɹdəfæniən
koridethianus	kɔɹɪdɛθiænəs
korngold	kɔɹnɡoʊld
koroseal	kɔɹəsil
korun	kɔɹun
korzybski	kɔɹzɪpski
kosciusko	kɑsiʌskoʊ
kosha	koʊʃə
koshu	koʊʃu
koso	koʊsoʊ
kossel	kɔsəl
kostelanetz	kɑstəlɑnɪts
kosti	kɔsti
kotchian	koʊʃiæn
kotow	koʊtaʊ
kotsopolous	kɔtsɑpoʊləs
kottabos	kɑtəbɑs
kotwal	koʊtwɑl
kotwali	koʊtwɑli
koumis	kumɪs
kouprey	kupɹeɪ
kourbash	kʊɹbæʃ
kouroi	kʊɹɔɪ
kouros	kʊɹɔs
koussevitzky	kusəvɪtski
kousso	kusoʊ
kovalevsky	kɑvəlɛfski
kovno	kɔvnɑ
koweit	koʊweɪt
kozani	kɔzɑni
kozlov	kɑzlɔf
kozuka	koʊzukə
kra	kɹɑ
krak	kɹɑk
krakatau	kɹɑkətaʊ
krakatoa	kɹɑkətoʊə
krakowiak	kɹəkoʊviæk
kran	kɹɑn
krater	kɹeɪtɚ
kraurosis	kɹɔɹoʊsɪs
kraurotic	kɹɔɹɑtɪk
krefeld	kɹeɪfɛld
kreifeldt	kʌjfɛlt
krepis	kɹipɪs
kreplach	kɹɛplək
kreplech	kɹɛplək
kreutzer	kɹɔɪtsɚ
kreymborg	kɹeɪmbɔɹɡ
krickstein	kɹɪkstin
kriegspiel	kɹiɡspil
kriek	kɹik
kristiansand	kɹɪst͡ʃənsænd
krivu	kɹivu
kronecker	kɹoʊnɛkɚ
kronur	kɹoʊnɚ
krooni	kɹuni
kropotkin	kɹoʊpɑtkɪn
krugersdorp	kɹuɡɚzdɔɹp
krukow	kɹukoʊ
kruller	kɹʌlɚ
krumhorn	kɹʌmhɔɹn
krumrie	kɹʌmɹaɪ
krusenstern	kɹuzənstɚn
krushelnyski	kɹəʃɛlnɪski
krutch	kɹut͡ʃ
krylon	kɹaɪlɑn
krystkowiak	kɹɪstoʊviæk
kryuchkov	kɹiuskɔf
krzyzewski	ʃəʃʌfski
kshatriya	kʃætɹiə
kuangchou	ɡwɑŋd͡ʒoʊ
kubango	kʊbɑŋɡoʊ
kubelik	kʊbɛlik
kudrun	kʊdɹun
kuenlun	kʊnlʊn
kufa	kufə
kufiyeh	kəfiə
kuhnau	kunaʊ
kuksu	kʊksu
kulak	kʊlɑk
kulan	kulən
kullervo	kulɚvɔ
kulpmont	kʌlpmɑnt
kulun	kulun
kumasi	kʊmɑsi
kumiss	kumɪs
kummel	kɪməl
kummerbund	kʌmɚbʌnd
kundalini	kʊndəlɪni
kuniyoshi	kunijoʊʃi
kunlun	kʊnlʊn
kunowsky	kənaʊski
kunstlied	kʊnstlit
kuntsevo	kuntsəvɑ
kuopio	kwɔpjɔ
kuprin	kupɹɪn
kur	kʊɹ
kura	kʊɹɑ
kurbash	kʊɹbæʃ
kurg	kʊɹɡ
kurikata	kɚikətɑ
kurrajong	kɚəd͡ʒɑŋ
kurus	kʊɹuz
kusnyer	kʌʃnɚ
kusso	kʊsoʊ
kustanai	kʊstɑnaɪ
kutais	kʊtaɪs
kutaisi	kʊtɑisɪ
kutcha	kʌt͡ʃə
kutuzov	kʊtuzɑf
kutztown	kʊtstaʊn
kuvasz	kʊvɑs
kuvaszok	kʊvɑsɔk
kuyp	kɔɪp
kvass	kvɑs
kwaiken	kwaɪkɛn
kwame	kwɑmi
kwangchow	ɡwɑŋd͡ʒoʊ
kwangchowan	kwɑŋt͡ʃoʊwɑn
kwantung	kwɑntʊŋ
kwartje	kwɑɹt͡ʃə
kwashiorkor	kwæʃiɔɹkɔɹ
kweihwating	ɡweɪwɑtɪŋ
kweiyang	kweɪjɑŋ
kyack	kaɪæk
kyak	kaɪæk
kyanise	kaɪənaɪz
kyat	kjɑt
kyathos	kaɪəθɑs
kylikes	kaɪləkiz
kymric	kɪmɹɪk
kymry	kɪmɹi
kynewulf	kɪnəwʊlf
kyoga	kjoʊɡə
kyoodle	kaɪudəl
kyphoscoliosis	kaɪfoʊskoʊlioʊsɪs
kyphoscoliotic	kaɪfoʊskoʊliɑtɪk
kyriale	kɚiɑleɪ
kythe	kaɪð
kytoon	kaɪtun
laaland	lɔlɑn
labarum	læbɚəm
labdacus	læbdəkəs
labialise	leɪbiəlaɪz
labialism	leɪbiəlɪzəm
labialized	leɪbiəlaɪzd
labiate	leɪbieɪt
labile	leɪbɪl
lability	ləbɪlɪti
labilize	leɪbəlaɪz
labiogression	leɪbioʊɡɹɛʃən
labionasal	leɪbioʊneɪzəl
labiovelarise	leɪbioʊvilɚaɪz
labiovelarize	leɪbioʊvilɚaɪz
laborism	leɪbɚɪzəm
laborite	leɪbɚaɪt
laborsaving	leɪbɚseɪvɪŋ
laboured	leɪbɚd
labourer	leɪbɚɚ
labourism	leɪbɚɪzəm
labourite	leɪbɚaɪt
labradorean	læbɹədɔɹiən
labradoritic	læbɹədɔɹɪtɪk
labrid	leɪbɹɪd
labroid	læbɹɔɪd
labuan	lɑbuɑn
labyrinthian	læbɚɪnθiən
labyrinthitis	læbɚɪnθaɪtɪs
lacaille	lɑkaɪ
laccolithic	lækəlɪtɪk
lacedaemon	læsɪdimən
lacerated	læsɚeɪtɪd
lacerative	læsɚeɪtɪv
lacerna	ləsɚnə
lacertian	ləsɚʃən
lacertilian	læsɚtɪliən
lacertine	læsətaɪn
lachaise	ləʃɛz
lachesis	læt͡ʃɪsɪs
lachish	leɪkɪʃ
lachrymation	lækɹimeɪʃən
lachrymosity	lækɹəmɑsɪti
lackadaisically	lækədeɪzɪkəlli
lackadaisicalness	lækədeɪzɪkəlnɛs
lacker	lækɚ
lackland	læklənd
lacklustre	læklʌstɚ
laconia	ləkoʊniə
laconical	ləkɑnɪkəl
laconically	ləkɑnɪkəlli
laconicum	ləkɑnɪkəm
laconism	lækənɪzəm
lacquey	læki
lacrimal	lækɹəməl
lacrimator	lækɹəmeɪtɚ
lacrimatory	lækɹəmətɔɹi
lactalbumin	læktəlbjumɪn
lactary	læktɚi
lacteally	læktiəlli
lacteous	læktiəs
lactiferous	læktɪfɚəs
lactiferousness	læktɪfɚəsnɛs
lactogen	læktəd͡ʒɪn
lactonic	læktɑnɪk
lactonize	læktoʊnaɪz
lactoscope	læktəskoʊp
lacuna	ləkjunə
lacunar	ləkjunɚ
lacunaria	lækjənɛɹiə
lacunaris	lækjənɛɹɪs
lacunary	lækjʊnɛɹi
lacunose	ləkjunoʊs
lacunosis	lækjənoʊsɪs
lacunosity	lækjʊnɑsɪti
lacunule	ləkjunjul
ladanum	lædənəm
ladderman	lædɚmən
ladderway	lædɚweɪ
ladislas	lædɪsləs
ladislaus	lædɪslɔs
ladoga	lɑdɑɡɑ
ladon	leɪdən
ladrone	lədɹoʊn
ladrones	lədɹoʊnz
ladyfy	leɪdɪfaɪ
ladykin	leɪdikɪn
ladylikeness	leɪdilaɪknɛs
ladysmith	leɪdismɪθ
lae	lɑeɪ
laelaps	lilæps
laelius	liliəs
laemmle	lɛmli
laennec	leɪnɛk
laertes	leɪɚtiz
laertiades	leɪɚtaɪədiz
laestrygones	lɛstɹɪɡəniz
laestrygonians	lɛstɹɪɡoʊniənz
laetitia	lətɪʃə
laevogyrate	livoʊd͡ʒaɪɹeɪt
laevorotation	livɔɹoʊteɪʃən
laevorotatory	livɔɹoʊtətɔɹi
laevulose	livjʊloʊs
lafcadio	læfkædioʊ
lagash	leɪɡæʃ
lagen	læɡən
lageniform	ləd͡ʒɛnəfɔɹm
laggen	læɡən
laggin	læɡən
laggingly	læɡɪŋli
laghouat	lɑɡwɑt
lagting	lɑɡtɪŋ
laguerre	lɑɡɛɹ
lagune	ləɡun
lahaina	ləhaɪnə
lahoma	ləhoʊmə
laicisation	leɪɪsɪzeɪʃən
laicise	leɪɪsaɪz
laicism	leɪɪsɪzəm
laigh	leɪk
lairdly	lɛɹdli
laitance	leɪtəns
laith	leɪθ
lajos	lɑjɔʃ
lakemore	leɪkmɔɹ
lakeport	leɪkpɔɹt
lakh	læk
laking	leɪkɪn
lakme	lɑkmeɪ
lakshmi	lʌkʃmi
laky	leɪki
lalapalooza	lɑləpəluzə
lallan	lælən
lallans	lælənz
lallation	læleɪʃən
lallygag	lɑliɡæɡ
lalopathy	lælɑpəθi
lalophobia	læləfoʊbiə
laloplegia	læləplid͡ʒiə
lalu	lælu
lamarck	ləmɑɹk
lambast	læmbeɪst
lambdacism	læmdəsɪzəm
lambertville	læmbɚtvɪl
lambkill	læmkɪl
lambrequin	læmbɹəkɪn
lamech	leɪmɪk
lamed	lɑmɪd
lamellate	læməleɪt
lamellibranchiate	ləmɛləbɹæŋkieɪt
lamellirostral	ləmɛlɚɑstɹəl
lamellirostrate	ləmɛlɚɑstɹeɪt
lamellosity	læməlɑsɪti
lamentableness	læməntəbəlnɛs
lamentedly	ləmɛntɪdli
lames	leɪm
lamiaceous	leɪmieɪʃəs
laminable	læmənəbəl
laminariaceous	læmənɛɹieɪʃəs
laminary	læmənɛɹi
laminous	læmənəs
lamister	læmɪstɚ
lammastide	læməstaɪd
lammergeier	læmɚɡaɪɚ
lampad	læmpæd
lampadaire	læmpədɛɹ
lampang	læmpɑŋ
lampariello	læmpɚɛloʊ
lampasas	læmpæsəs
lampedusa	lɑmpɪduzɑ
lampers	læmpɚz
lampetia	læmpiʃiə
lampion	læmpiən
lamprophonic	læmpɹəfɑnɪk
lamprophony	læmpɹɑfəni
lamprophyric	læmpɹəfɚɪk
lampworking	læmpwɚkɪŋ
lampyrid	læmpɚɪd
lamster	læmstɚ
lamus	leɪməs
lanark	lænɚk
lanarkshire	lænɚkʃiɹ
lanate	leɪneɪt
lanceolately	lænsiəleɪtli
lancepod	lænspɑd
lancetfish	lænsɪtfɪʃ
lanchow	lɑnd͡ʒoʊ
lanciform	lænsəfɔɹm
lancinate	lænsəneɪt
lancinating	lɑnsɪneɪtiŋ
landdrost	lændɹɑst
landgraviate	lændɡɹeɪviɪt
landgravine	lændɡɹəvin
landlessness	lændlɪsnɛs
landloper	lændloʊpɚ
landlouper	lændlaʊpɚ
landlubberly	lændlʌbɚli
landocracy	lændɑkɹəsi
landocrat	lændəkɹæt
landowska	lændɔfskə
landrail	lændɹeɪl
landseer	lændsiɹ
landskip	lændskɪp
landsknecht	lɑntsknɛkt
landsmal	lɑntsmɔl
landsmanshaft	lɑntsmənʃɑft
landsteiner	lændstaɪnɚ
landsthing	lɑnstɪŋ
landsting	lɑnstɪŋ
landtag	lɑnttɑk
landus	lændəs
landwaiter	lændweɪtɚ
lanett	lənɛt
lanfranc	lænfɹæŋk
langeel	læŋɡil
langiel	læŋɡil
langlaufer	lɑŋlɔɪfɚ
langmuir	læŋmjʊɹ
langobard	læŋɡəbɑɹd
langobardic	læŋɡəbɑɹdɪk
langoustine	lɑŋustin
langrage	læŋɡɹɪd͡ʒ
langrenus	lænɡɹinəs
langsat	lɑŋsɑt
langset	lɑŋsɛt
langsyne	læŋzaɪn
langtry	læŋtɹi
langued	læŋd
languedocian	læŋdoʊʃən
languet	læŋɡwɛt
languette	læŋɡwɛt
languidness	læŋɡwɪdnɛs
languorous	læŋɡɚəs
languorously	læŋɡɚəsli
langur	ləŋɡʊɹ
laniard	lænjɚd
laniary	leɪniɛɹi
laniferous	lənɪfɚəs
lanigerous	lənɪd͡ʒɚəs
lanikai	lɑnikaɪ
lanital	lænɪtæl
lankester	læŋkɪstɚ
lanneret	lænɚɛt
lanolated	lænəleɪtɪd
